rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2534
2	hanaryheatwave	1035
3	Enderxz3	828
4	Nicserso	536
5	Kowcio_	512
6	EMC_	485
7	corvidpartyfor6	326
8	luseis	321
9	LeauVox4921	293
10	Jimb0nat0r	182
11	Kakolbus	163
12	MattieHD	150
13	k_ce	149
14	PlasticOtari	148
15	PaperCanvas	146
16	Avocadogerms	145
16	calamariclam_I	145
18	pintsizedrogue	142
19	SpacesickPrism	127
20	Snowflowe	121
21	Iamthejo	114
22	crashomon	112
23	fw3xy74	100
24	Krowuss	97
25	Crowman1	93
26	MinttyFressh	90
27	pixelviolin	88
28	TheSecondLord	84
29	gcaisawesome	76
30	dartwaffle	74
31	powercas_gamer	60
31	Manaateee	60
31	SvenskaHugo	60
34	GooseWithin	58
35	Secret_Canary	56
36	Mr_Byzantine	52
37	ApophisNova	47
37	MyNamaSheff	47
39	masskedman	45
40	Segotep999	44
41	Lutres_	42
41	pretty_pink_reno	42
43	WYFYoyo	35
44	RebelAndroid	30
44	shadowthemonkey	30
44	oscminus	30
44	PixelatedBoss	30
48	Megarboh	29
49	H0UNDFRMH3LL	27
50	Hahaa_0	23
51	Shortest_Man	22
52	FreakGenius	21
53	12Magner05	18
54	ZoomieZoomie	17
55	myaccountwasgone	16
56	CLG_Kata	14
57	hcb238	13
57	groofles	13
57	MustardSquid	13
60	Ryker	12
60	Alteriity	12
60	ShedJr_	12
60	Toriankel	12
64	Hyp3rion_	11
64	U_Mos_	11
64	Silvo614	11
67	Flores991	9
68	RadarHz	8
69	500am	7
69	2extreeme	7
69	Mattesco	7
69	Steelynan	7
73	ItsGrayWolf	6
73	StarCookiees_	6
73	TheALV	6
76	ECstardust	5
76	Huwulling	5
76	Miroryk	5
76	Jimi7hits	5
76	MAns_44	5
76	ItsDeltaMC	5
82	TooPure2	4
82	Awyrlas	4
82	SingedBread	4
82	technic_squirrel	4
82	EngagedGrub41	4
82	TheBananaKat	4
88	tuckerdoodle	3
88	Mahoose	3
88	Sleepy_Time_	3
88	Elastiq	3
88	EdGalbraith	3
88	Yamdalorian	3
94	Apollo_993	2
94	6king6colt6	2
94	BlackShadow_1007	2
94	diamondgolem35	2
94	Crizma_	2
94	Smashic	2
94	RebytreGT	2
94	NomadicRobin_	2
94	wwwwinnebagoooo	2
94	Pumpkin_P_Patch	2
104	eitanzaki	1
104	SyntheticSurgeon	1
104	MC_Gamer_Geek	1
104	MSK__	1
104	beeperbeeper5	1
104	Pofen	1
104	rarrq	1
104	KGTV	1
104	corpsecity	1
104	Strats__	1
104	Werbe	1
104	Dan_Scha	1
104	Sorry_Arey	1
104	Spacewardharpy7	1
104	lordpipe	1
104	sp00ky_ghost977	1
104	YungMaki	1
104	MilleGrug	1
104	Ezekson	1
