rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2489
2	EMC_	202
3	pintsizedrogue	132
4	PlasticOtari	109
5	Jiminie	104
6	Miko_Fullbuster	97
7	MinttyFressh	90
8	pixelviolin	85
9	gcaisawesome	76
10	ApophisNova	47
10	MyNamaSheff	47
12	Enderslayerxz3	41
13	Lutres_Torane	36
14	WYFYoyo	35
15	Megarboh	29
16	Freak_Genius	21
17	hcb238	13
18	Toriankel	12
19	ShedJr_	11
20	Flores991	9
21	Kakolbus	8
21	RadarHz	8
23	sebastiensaborio	7
24	Hyp3rion_	6
24	TheALV	6
26	Khelvoryk	5
27	Awyrlas	4
27	SingedBread	4
29	Smoke____	3
30	NomadicRobin_	2
30	MAns_44	2
32	RebelAndroid	1
32	eitanzaki	1
32	beeperbeeper5	1
32	rarrq	1
32	TheSecondLord	1
32	Spacewardharpy7	1
32	sp00ky_ghost977	1
32	MilleGrug	1
32	Ezekson	1
