rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2510
2	EMC_	450
3	corvidpartyfor6	268
4	Enderslayerxz3	175
5	LeauVox4921	169
6	pintsizedrogue	141
7	Miko_Fullbuster	110
8	PlasticOtari	109
9	Jiminie	107
10	fw3xywashere	99
11	MinttyFressh	90
12	pixelviolin	85
13	gcaisawesome	76
14	dartwaffle	74
15	ApophisNova	47
15	MyNamaSheff	47
17	masskedman	45
18	Segotep999	44
19	Lutres_Torane	36
20	WYFYoyo	35
21	Kakolbus	33
22	RebelAndroid	30
23	Megarboh	29
24	Freak_Genius	21
25	SvenskaAlvar	20
26	hcb238	13
26	groofles	13
28	Ryker	12
28	ShedJr_	12
28	Toriankel	12
31	Hyp3rion_	10
32	Flores991	9
33	RadarHz	8
34	500am	7
34	Steelynan	7
36	TheALV	6
37	Khelvoryk	5
37	Jimi7hits	5
39	Awyrlas	4
39	SingedBread	4
39	technic_squirrel	4
42	Sleepy_Time_	3
42	ItsDeltaMC	3
42	Smoke____	3
45	12Magner05	2
45	Rebytre	2
45	NomadicRobin_	2
45	MAns_44	2
45	wwwwinnebagoooo	2
50	diamondgolem35	1
50	eitanzaki	1
50	beeperbeeper5	1
50	rarrq	1
50	TheSecondLord	1
50	Smashic	1
50	KGTV	1
50	Dan_Scha	1
50	Spacewardharpy7	1
50	sp00ky_ghost977	1
50	MilleGrug	1
50	Ezekson	1
