rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2534
2	EMC_	450
3	corvidpartyfor6	268
4	Enderslayerxz3	175
5	LeauVox4921	169
6	pintsizedrogue	141
7	Snowflowe	121
8	Miko_Fullbuster	114
9	Jiminie	112
10	PlasticOtari	109
11	fw3xywashere	100
12	MinttyFressh	90
13	Kakolbus	86
14	pixelviolin	85
15	gcaisawesome	76
16	dartwaffle	74
17	ApophisNova	47
17	MyNamaSheff	47
19	masskedman	45
20	Segotep999	44
21	Lutres_Torane	36
22	WYFYoyo	35
23	RebelAndroid	30
24	Megarboh	29
25	Freak_Genius	21
26	SvenskaAlvar	20
27	SpacesickPrism	15
28	hcb238	13
28	groofles	13
30	Ryker	12
30	ShedJr_	12
30	Toriankel	12
33	Hyp3rion_	10
34	Flores991	9
35	Silvo614	8
35	RadarHz	8
37	500am	7
37	Steelynan	7
39	TheALV	6
40	Khelvoryk	5
40	Jimi7hits	5
42	Awyrlas	4
42	SingedBread	4
42	technic_squirrel	4
45	Sleepy_Time_	3
45	ItsDeltaMC	3
45	Smoke____	3
48	12Magner05	2
48	Rebytre	2
48	NomadicRobin_	2
48	MAns_44	2
48	wwwwinnebagoooo	2
53	diamondgolem35	1
53	eitanzaki	1
53	beeperbeeper5	1
53	rarrq	1
53	TheSecondLord	1
53	Smashic	1
53	KGTV	1
53	Dan_Scha	1
53	Spacewardharpy7	1
53	sp00ky_ghost977	1
53	MilleGrug	1
53	Ezekson	1
