rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2489
2	pintsizedrogue	132
3	EMC_	108
4	Miko_Fullbuster	97
5	pixelviolin	85
6	gcaisawesome	76
7	OtariCharlie	50
8	ApophisNova	47
8	MyNamaSheff	47
10	Enderslayerxz3	41
11	WYFYoyo	35
12	MinttyFressh	33
13	Freak_Genius	21
14	hcb238	13
15	Toriankel	12
16	ShedJr_	11
17	Flores991	9
18	Kakolbus	8
18	RadarHz	8
20	sebastiensaborio	7
21	Hyp3rion_	6
22	Khelvoryk	5
23	Awyrlas	4
23	SingedBread	4
25	Smoke____	3
26	NomadicRobin_	2
27	RebelAndroid	1
27	eitanzaki	1
27	beeperbeeper5	1
27	rarrq	1
27	TheSecondLord	1
27	sp00ky_ghost977	1
27	Ezekson	1
