rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2508
2	EMC_	408
3	pintsizedrogue	140
4	Miko_Fullbuster	110
5	PlasticOtari	109
6	Jiminie	104
7	MinttyFressh	90
8	pixelviolin	85
9	gcaisawesome	76
10	ApophisNova	47
10	MyNamaSheff	47
12	Enderslayerxz3	41
13	Lutres_Torane	36
13	Segotep999	36
15	WYFYoyo	35
16	RebelAndroid	30
17	Megarboh	29
18	Freak_Genius	21
19	hcb238	13
20	Toriankel	12
21	ShedJr_	11
22	Flores991	9
22	Hyp3rion_	9
24	Kakolbus	8
24	RadarHz	8
26	500am	7
26	sebastiensaborio	7
28	TheALV	6
29	Khelvoryk	5
30	Awyrlas	4
30	SingedBread	4
32	Smoke____	3
33	12Magner05	2
33	Rebytre	2
33	NomadicRobin_	2
33	MAns_44	2
37	eitanzaki	1
37	beeperbeeper5	1
37	rarrq	1
37	TheSecondLord	1
37	Dan_Scha	1
37	Spacewardharpy7	1
37	sp00ky_ghost977	1
37	MilleGrug	1
37	Ezekson	1
