rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2534
2	hanaryheatwave	1035
3	Enderxz3	978
4	Nicserso	536
5	Kowcio_	512
6	EMC_	485
7	corvidpartyfor6	326
8	luseis	321
9	LeauVox4921	293
10	QuiCreans	260
11	MattieHD	218
12	Jimb0nat0r	182
13	Kakolbus	163
14	k_ce	149
15	PlasticOtari	148
16	PaperCanvas	146
17	Avocadogerms	145
17	calamariclam_I	145
19	pintsizedrogue	142
20	SpacesickPrism	127
21	Snowflowe	121
22	Iamthejo	114
23	crashomon	112
24	fw3xy74	100
25	Krowuss	97
26	Crowman1	93
27	MinttyFressh	90
28	pixelviolin	88
29	TheSecondLord	84
30	gcaisawesome	76
31	dartwaffle	74
32	powercas_gamer	60
32	Manaateee	60
32	SvenskaHugo	60
35	GooseWithin	58
36	Secret_Canary	56
37	Mr_Byzantine	52
37	myaccountwasgone	52
39	ApophisNova	47
39	MyNamaSheff	47
41	masskedman	45
42	Segotep999	44
43	Lutres_	42
43	pretty_pink_reno	42
45	WYFYoyo	35
46	RebelAndroid	30
46	shadowthemonkey	30
46	oscminus	30
46	PixelatedBoss	30
50	Megarboh	29
51	H0UNDFRMH3LL	27
52	Gzrdy	23
52	Hahaa_0	23
54	Shortest_Man	22
55	FreakGenius	21
56	12Magner05	18
57	ZoomieZoomie	17
58	CLG_Kata	14
59	hcb238	13
59	groofles	13
59	MustardSquid	13
62	Ryker	12
62	Alteriity	12
62	ShedJr_	12
62	Toriankel	12
66	Hyp3rion_	11
66	U_Mos_	11
66	Silvo614	11
69	Flores991	9
70	RadarHz	8
71	500am	7
71	2extreeme	7
71	Mattesco	7
71	Steelynan	7
75	ItsGrayWolf	6
75	StarCookiees_	6
75	TheALV	6
78	ECstardust	5
78	Huwulling	5
78	Miroryk	5
78	Jimi7hits	5
78	MAns_44	5
78	ItsDeltaMC	5
84	TooPure2	4
84	Awyrlas	4
84	SingedBread	4
84	technic_squirrel	4
84	EngagedGrub41	4
84	TheBananaKat	4
90	tuckerdoodle	3
90	Mahoose	3
90	Sleepy_Time_	3
90	HUNTERmaun	3
90	Elastiq	3
90	EdGalbraith	3
90	Yamdalorian	3
97	Apollo_993	2
97	6king6colt6	2
97	BlackShadow_1007	2
97	diamondgolem35	2
97	Crizma_	2
97	Smashic	2
97	RebytreGT	2
97	NomadicRobin_	2
97	wwwwinnebagoooo	2
97	Pumpkin_P_Patch	2
107	eitanzaki	1
107	SyntheticSurgeon	1
107	MC_Gamer_Geek	1
107	MSK__	1
107	beeperbeeper5	1
107	Pofen	1
107	rarrq	1
107	KGTV	1
107	corpsecity	1
107	Strats__	1
107	Werbe	1
107	Dan_Scha	1
107	Sorry_Arey	1
107	Spacewardharpy7	1
107	lordpipe	1
107	sp00ky_ghost977	1
107	YungMaki	1
107	MilleGrug	1
107	Ezekson	1
