rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2534
2	EMC_	450
3	corvidpartyfor6	268
4	Enderxz3	181
5	LeauVox4921	169
6	calamariclam_I	145
7	pintsizedrogue	141
8	Snowflowe	121
9	luseis	115
10	Iamthejo	114
11	PlasticOtari	109
12	fw3xywashere	100
13	MinttyFressh	90
14	Kakolbus	86
15	pixelviolin	85
16	gcaisawesome	76
17	dartwaffle	74
18	TheSecondLord	69
19	RoofTyler	59
20	ApophisNova	47
20	MyNamaSheff	47
22	SpacesickPrism	46
23	masskedman	45
24	RealGroot	44
25	Secret_Canary	39
26	Lutres_Torane	36
27	WYFYoyo	35
28	RebelAndroid	30
29	Megarboh	29
30	FreakGenius	21
31	SvenskaAlvar	20
32	12Magner05	18
33	Jimb0nat0r	15
34	FazeObama69	13
34	hcb238	13
34	groofles	13
37	Ryker	12
37	ShedJr_	12
37	Toriankel	12
40	Hyp3rion_	10
41	Flores991	9
42	Silvo614	8
42	RadarHz	8
44	500am	7
44	Steelynan	7
46	TheALV	6
47	Huwulling	5
47	Khelvoryk	5
47	Jimi7hits	5
50	Awyrlas	4
50	SingedBread	4
50	technic_squirrel	4
50	EngagedGrub41	4
54	Mahoose	3
54	Sleepy_Time_	3
54	shadowthemonkey	3
54	binman420	3
54	ItsDeltaMC	3
54	Smoke____	3
60	BlackShadow_1007	2
60	diamondgolem35	2
60	Rebytre	2
60	NomadicRobin_	2
60	MAns_44	2
60	wwwwinnebagoooo	2
60	Kowcio_	2
67	eitanzaki	1
67	SyntheticSurgeon	1
67	beeperbeeper5	1
67	rarrq	1
67	Smashic	1
67	KGTV	1
67	Dan_Scha	1
67	Spacewardharpy7	1
67	lordpipe	1
67	sp00ky_ghost977	1
67	MilleGrug	1
67	Ezekson	1
