rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2510
2	EMC_	408
3	pintsizedrogue	140
4	Miko_Fullbuster	110
5	PlasticOtari	109
6	Jiminie	107
7	fw3xywashere	99
8	MinttyFressh	90
9	pixelviolin	85
10	gcaisawesome	76
11	dartwaffle	74
12	ApophisNova	47
12	MyNamaSheff	47
14	LeauVox4921	46
15	masskedman	45
16	Segotep999	44
17	Enderslayerxz3	41
18	Lutres_Torane	36
19	WYFYoyo	35
20	RebelAndroid	30
21	Megarboh	29
22	Freak_Genius	21
23	SvenskaAlvar	20
24	hcb238	13
24	groofles	13
26	Ryker	12
26	ShedJr_	12
26	Toriankel	12
29	Hyp3rion_	10
30	Flores991	9
31	Kakolbus	8
31	RadarHz	8
33	500am	7
33	Steelynan	7
35	TheALV	6
36	Khelvoryk	5
36	Jimi7hits	5
38	Awyrlas	4
38	SingedBread	4
38	technic_squirrel	4
41	Sleepy_Time_	3
41	ItsDeltaMC	3
41	Smoke____	3
44	12Magner05	2
44	Rebytre	2
44	NomadicRobin_	2
44	MAns_44	2
44	wwwwinnebagoooo	2
49	eitanzaki	1
49	beeperbeeper5	1
49	rarrq	1
49	TheSecondLord	1
49	Smashic	1
49	KGTV	1
49	Dan_Scha	1
49	Spacewardharpy7	1
49	sp00ky_ghost977	1
49	MilleGrug	1
49	Ezekson	1
