rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2534
2	EMC_	450
3	corvidpartyfor6	268
4	Enderxz3	181
5	LeauVox4921	169
6	calamariclam_I	145
7	pintsizedrogue	141
8	luseis	138
9	Snowflowe	121
10	Iamthejo	114
11	PlasticOtari	109
12	fw3xywashere	100
13	MinttyFressh	90
14	Kakolbus	86
15	pixelviolin	85
16	gcaisawesome	76
17	dartwaffle	74
18	TheSecondLord	69
19	RoofTyler	59
20	Secret_Canary	56
21	ApophisNova	47
21	MyNamaSheff	47
23	SpacesickPrism	46
24	masskedman	45
25	RealGroot	44
26	Lutres_Torane	36
27	WYFYoyo	35
28	RebelAndroid	30
29	Megarboh	29
30	shadowthemonkey	25
31	FreakGenius	21
32	SvenskaAlvar	20
33	12Magner05	18
34	Jimb0nat0r	17
35	FazeObama69	13
35	hcb238	13
35	groofles	13
38	Ryker	12
38	ShedJr_	12
38	Toriankel	12
41	Crowman1	11
42	Hyp3rion_	10
43	Flores991	9
44	Silvo614	8
44	RadarHz	8
46	500am	7
46	Steelynan	7
48	TheALV	6
49	Huwulling	5
49	Khelvoryk	5
49	Jimi7hits	5
52	Awyrlas	4
52	SingedBread	4
52	technic_squirrel	4
52	EngagedGrub41	4
56	Mahoose	3
56	Sleepy_Time_	3
56	Mattesco	3
56	Elastiq	3
56	binman420	3
56	ItsDeltaMC	3
56	Smoke____	3
63	BlackShadow_1007	2
63	diamondgolem35	2
63	Rebytre	2
63	NomadicRobin_	2
63	MAns_44	2
63	wwwwinnebagoooo	2
63	Kowcio_	2
70	eitanzaki	1
70	SyntheticSurgeon	1
70	beeperbeeper5	1
70	rarrq	1
70	Smashic	1
70	KGTV	1
70	corpsecity	1
70	Dan_Scha	1
70	Spacewardharpy7	1
70	lordpipe	1
70	sp00ky_ghost977	1
70	MilleGrug	1
70	Ezekson	1
