rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2508
2	EMC_	408
3	pintsizedrogue	140
4	Miko_Fullbuster	110
5	Jiminie	104
6	fw3xywashere	99
7	MinttyFressh	90
8	pixelviolin	85
9	gcaisawesome	76
10	dartwaffle	74
11	ApophisNova	47
11	MyNamaSheff	47
13	Enderslayerxz3	41
14	Lutres_Torane	36
14	Segotep999	36
16	WYFYoyo	35
17	RebelAndroid	30
18	Megarboh	29
19	Freak_Genius	21
20	hcb238	13
21	Ryker	12
21	Toriankel	12
23	ShedJr_	11
24	Flores991	9
24	Hyp3rion_	9
26	Kakolbus	8
26	RadarHz	8
28	500am	7
28	Steelynan	7
30	TheALV	6
31	Khelvoryk	5
32	Awyrlas	4
32	SingedBread	4
34	Smoke____	3
35	12Magner05	2
35	Rebytre	2
35	NomadicRobin_	2
35	MAns_44	2
39	eitanzaki	1
39	beeperbeeper5	1
39	rarrq	1
39	TheSecondLord	1
39	Smashic	1
39	KGTV	1
39	Dan_Scha	1
39	Spacewardharpy7	1
39	sp00ky_ghost977	1
39	MilleGrug	1
39	Ezekson	1
