rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2510
2	EMC_	408
3	pintsizedrogue	140
4	Miko_Fullbuster	110
5	PlasticOtari	109
6	Jiminie	107
7	fw3xywashere	99
8	MinttyFressh	90
9	pixelviolin	85
10	gcaisawesome	76
11	dartwaffle	74
12	ApophisNova	47
12	MyNamaSheff	47
14	Segotep999	44
15	Enderslayerxz3	41
16	Lutres_Torane	36
17	WYFYoyo	35
18	RebelAndroid	30
19	Megarboh	29
20	LeauVox4921	27
21	Freak_Genius	21
22	SvenskaAlvar	20
23	hcb238	13
24	Ryker	12
24	ShedJr_	12
24	groofles	12
24	Toriankel	12
28	Hyp3rion_	10
29	Flores991	9
30	Kakolbus	8
30	RadarHz	8
32	500am	7
32	Steelynan	7
34	TheALV	6
35	Khelvoryk	5
35	Jimi7hits	5
37	Awyrlas	4
37	SingedBread	4
39	ItsDeltaMC	3
39	Smoke____	3
41	12Magner05	2
41	Rebytre	2
41	NomadicRobin_	2
41	MAns_44	2
41	wwwwinnebagoooo	2
46	eitanzaki	1
46	beeperbeeper5	1
46	rarrq	1
46	TheSecondLord	1
46	Smashic	1
46	KGTV	1
46	Dan_Scha	1
46	Spacewardharpy7	1
46	sp00ky_ghost977	1
46	MilleGrug	1
46	Ezekson	1
