rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2510
2	EMC_	450
3	Enderslayerxz3	175
4	LeauVox4921	169
5	pintsizedrogue	141
6	Miko_Fullbuster	110
7	PlasticOtari	109
8	Jiminie	107
9	fw3xywashere	99
10	MinttyFressh	90
11	pixelviolin	85
12	gcaisawesome	76
13	dartwaffle	74
14	ApophisNova	47
14	MyNamaSheff	47
16	masskedman	45
17	Segotep999	44
18	Lutres_Torane	36
19	WYFYoyo	35
20	RebelAndroid	30
21	Megarboh	29
22	Freak_Genius	21
23	SvenskaAlvar	20
24	hcb238	13
24	groofles	13
26	Ryker	12
26	ShedJr_	12
26	Toriankel	12
29	Hyp3rion_	10
30	Flores991	9
31	Kakolbus	8
31	RadarHz	8
33	500am	7
33	Steelynan	7
35	TheALV	6
36	Khelvoryk	5
36	Jimi7hits	5
38	Awyrlas	4
38	SingedBread	4
38	technic_squirrel	4
41	Sleepy_Time_	3
41	ItsDeltaMC	3
41	Smoke____	3
44	12Magner05	2
44	Rebytre	2
44	NomadicRobin_	2
44	MAns_44	2
44	wwwwinnebagoooo	2
49	eitanzaki	1
49	beeperbeeper5	1
49	rarrq	1
49	TheSecondLord	1
49	Smashic	1
49	KGTV	1
49	Dan_Scha	1
49	Spacewardharpy7	1
49	sp00ky_ghost977	1
49	MilleGrug	1
49	Ezekson	1
