rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2489
2	EMC_	202
3	pintsizedrogue	132
4	PlasticOtari	109
5	Miko_Fullbuster	97
6	pixelviolin	85
7	gcaisawesome	76
8	Jiminie	64
9	ApophisNova	47
9	MyNamaSheff	47
11	Enderslayerxz3	41
12	WYFYoyo	35
13	MinttyFressh	33
14	Lutres_Torane	32
15	Freak_Genius	21
16	hcb238	13
17	Toriankel	12
18	ShedJr_	11
19	Flores991	9
20	Kakolbus	8
20	RadarHz	8
22	sebastiensaborio	7
23	Hyp3rion_	6
23	TheALV	6
25	Khelvoryk	5
26	Awyrlas	4
26	SingedBread	4
28	Smoke____	3
29	NomadicRobin_	2
30	RebelAndroid	1
30	eitanzaki	1
30	beeperbeeper5	1
30	rarrq	1
30	TheSecondLord	1
30	sp00ky_ghost977	1
30	MilleGrug	1
30	Ezekson	1
