rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2489
2	EMC_	272
3	pintsizedrogue	132
4	Miko_Fullbuster	110
5	PlasticOtari	109
6	Jiminie	104
7	MinttyFressh	90
8	pixelviolin	85
9	gcaisawesome	76
10	ApophisNova	47
10	MyNamaSheff	47
12	Enderslayerxz3	41
13	Lutres_Torane	36
14	WYFYoyo	35
15	Megarboh	29
16	Freak_Genius	21
17	hcb238	13
18	Toriankel	12
19	ShedJr_	11
20	Flores991	9
20	Hyp3rion_	9
22	Kakolbus	8
22	RadarHz	8
24	sebastiensaborio	7
25	TheALV	6
26	Khelvoryk	5
27	Awyrlas	4
27	SingedBread	4
29	Smoke____	3
30	12Magner05	2
30	Rebytre	2
30	NomadicRobin_	2
30	MAns_44	2
34	RebelAndroid	1
34	eitanzaki	1
34	beeperbeeper5	1
34	rarrq	1
34	TheSecondLord	1
34	Dan_Scha	1
34	Spacewardharpy7	1
34	sp00ky_ghost977	1
34	MilleGrug	1
34	Ezekson	1
