rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2534
2	hanaryheatwave	1035
3	Enderxz3	604
4	Nicserso	536
5	EMC_	479
6	corvidpartyfor6	325
7	LeauVox4921	293
8	luseis	171
9	Kakolbus	163
10	k_ce	149
11	PlasticOtari	148
12	Avocadogerms	145
12	calamariclam_I	145
14	pintsizedrogue	141
15	SpacesickPrism	127
16	Snowflowe	121
17	Iamthejo	114
18	PaperCanvas	100
18	fw3xy74	100
20	Krowuss	97
21	Crowman1	93
22	MinttyFressh	90
23	pixelviolin	85
24	gcaisawesome	76
25	dartwaffle	74
26	TheSecondLord	69
27	Manaateee	60
28	GooseWithin	58
29	Secret_Canary	56
30	Mr_Byzantine	52
31	ApophisNova	47
31	MyNamaSheff	47
31	Jimb0nat0r	47
34	masskedman	45
35	Segotep999	44
36	Lutres_	42
37	WYFYoyo	35
38	RebelAndroid	30
38	shadowthemonkey	30
38	PixelatedBoss	30
41	Megarboh	29
42	H0UNDFRMH3LL	23
43	SvenskaAlvar	22
44	FreakGenius	21
45	12Magner05	18
46	ZoomieZoomie	17
47	CLG_Kata	14
48	hcb238	13
48	groofles	13
48	MustardSquid	13
51	Ryker	12
51	Alteriity	12
51	ShedJr_	12
51	Toriankel	12
55	Hyp3rion_	11
55	Silvo614	11
57	Flores991	9
58	RadarHz	8
59	MattieHD	7
59	500am	7
59	Mattesco	7
59	Steelynan	7
63	ItsGrayWolf	6
63	Kowcio_	6
63	TheALV	6
66	ECstardust	5
66	Huwulling	5
66	Miroryk	5
66	Jimi7hits	5
66	MAns_44	5
71	Awyrlas	4
71	SingedBread	4
71	technic_squirrel	4
71	EngagedGrub41	4
71	TheBananaKat	4
76	Mahoose	3
76	Sleepy_Time_	3
76	Elastiq	3
76	LeonelSalamanca	3
76	ItsDeltaMC	3
76	AdmiralSmoke	3
82	Apollo_993	2
82	6king6colt6	2
82	BlackShadow_1007	2
82	diamondgolem35	2
82	Smashic	2
82	Rebytre	2
82	NomadicRobin_	2
82	wwwwinnebagoooo	2
82	MineMaster0012	2
91	eitanzaki	1
91	SyntheticSurgeon	1
91	MC_Gamer_Geek	1
91	ITDV	1
91	beeperbeeper5	1
91	Pofen	1
91	rarrq	1
91	KGTV	1
91	corpsecity	1
91	Dan_Scha	1
91	Sorry_Arey	1
91	Spacewardharpy7	1
91	lordpipe	1
91	sp00ky_ghost977	1
91	YungMaki	1
91	MilleGrug	1
91	Ezekson	1
