rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2489
2	EMC_	202
3	pintsizedrogue	132
4	PlasticOtari	109
5	Miko_Fullbuster	97
6	pixelviolin	85
7	gcaisawesome	76
8	Jiminie	64
9	ApophisNova	47
9	MyNamaSheff	47
11	Enderslayerxz3	41
12	WYFYoyo	35
13	MinttyFressh	33
14	Freak_Genius	21
15	Lutres_Torane	14
16	hcb238	13
17	Toriankel	12
18	ShedJr_	11
19	Flores991	9
20	Kakolbus	8
20	RadarHz	8
22	sebastiensaborio	7
23	Hyp3rion_	6
24	Khelvoryk	5
25	Awyrlas	4
25	SingedBread	4
27	Smoke____	3
28	NomadicRobin_	2
29	RebelAndroid	1
29	eitanzaki	1
29	beeperbeeper5	1
29	rarrq	1
29	TheSecondLord	1
29	sp00ky_ghost977	1
29	MilleGrug	1
29	Ezekson	1
