rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2534
2	EMC_	450
3	hanaryheatwave	412
4	Enderxz3	297
5	corvidpartyfor6	268
6	LeauVox4921	169
7	calamariclam_I	145
8	pintsizedrogue	141
9	luseis	138
10	Snowflowe	121
11	Iamthejo	114
12	PlasticOtari	109
13	fw3xywashere	100
14	Crowman1	93
15	MinttyFressh	90
16	Kakolbus	86
17	pixelviolin	85
18	gcaisawesome	76
19	dartwaffle	74
20	TheSecondLord	69
21	RoofTyler	60
22	Secret_Canary	56
23	ApophisNova	47
23	MyNamaSheff	47
25	SpacesickPrism	46
26	masskedman	45
27	RealGroot	44
28	Lutres_Torane	36
29	WYFYoyo	35
30	Jimb0nat0r	31
31	RebelAndroid	30
32	Megarboh	29
33	shadowthemonkey	26
34	H0UNDFRMH3LL	23
35	FreakGenius	21
36	SvenskaAlvar	20
37	12Magner05	18
38	ZoomieZoomie	17
39	FazeObama69	14
40	hcb238	13
40	groofles	13
42	Ryker	12
42	ShedJr_	12
42	Toriankel	12
45	Hyp3rion_	10
46	Flores991	9
47	Silvo614	8
47	RadarHz	8
49	MattieHD	7
49	500am	7
49	Steelynan	7
52	k_ce	6
52	TheALV	6
54	Huwulling	5
54	Khelvoryk	5
54	Jimi7hits	5
57	Awyrlas	4
57	SingedBread	4
57	technic_squirrel	4
57	EngagedGrub41	4
61	Mahoose	3
61	Sleepy_Time_	3
61	Mattesco	3
61	Elastiq	3
61	binman420	3
61	ItsDeltaMC	3
61	Smoke____	3
68	6king6colt6	2
68	BlackShadow_1007	2
68	diamondgolem35	2
68	Rebytre	2
68	NomadicRobin_	2
68	MAns_44	2
68	wwwwinnebagoooo	2
68	Kowcio_	2
76	eitanzaki	1
76	SyntheticSurgeon	1
76	beeperbeeper5	1
76	Pofen	1
76	rarrq	1
76	Smashic	1
76	KGTV	1
76	corpsecity	1
76	Dan_Scha	1
76	Spacewardharpy7	1
76	lordpipe	1
76	sp00ky_ghost977	1
76	MilleGrug	1
76	Ezekson	1
