rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2510
2	EMC_	408
3	pintsizedrogue	140
4	Miko_Fullbuster	110
5	PlasticOtari	109
6	Jiminie	107
7	fw3xywashere	99
8	MinttyFressh	90
9	pixelviolin	85
10	gcaisawesome	76
11	dartwaffle	74
12	ApophisNova	47
12	MyNamaSheff	47
14	Segotep999	44
15	Enderslayerxz3	41
16	LeauVox4921	37
17	Lutres_Torane	36
18	WYFYoyo	35
19	RebelAndroid	30
20	Megarboh	29
21	Freak_Genius	21
22	SvenskaAlvar	20
23	hcb238	13
23	groofles	13
25	Ryker	12
25	ShedJr_	12
25	Toriankel	12
28	Hyp3rion_	10
29	Flores991	9
30	Kakolbus	8
30	RadarHz	8
32	500am	7
32	Steelynan	7
34	TheALV	6
35	Khelvoryk	5
35	Jimi7hits	5
37	Awyrlas	4
37	SingedBread	4
37	technic_squirrel	4
40	ItsDeltaMC	3
40	Smoke____	3
42	12Magner05	2
42	Rebytre	2
42	NomadicRobin_	2
42	MAns_44	2
42	wwwwinnebagoooo	2
47	eitanzaki	1
47	beeperbeeper5	1
47	rarrq	1
47	TheSecondLord	1
47	Smashic	1
47	KGTV	1
47	Dan_Scha	1
47	Spacewardharpy7	1
47	sp00ky_ghost977	1
47	MilleGrug	1
47	Ezekson	1
