rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2534
2	EMC_	450
3	corvidpartyfor6	268
4	Enderxz3	181
5	LeauVox4921	169
6	calamariclam_I	145
7	pintsizedrogue	141
8	Snowflowe	121
9	luseis	115
10	Iamthejo	114
11	PlasticOtari	109
12	fw3xywashere	100
13	MinttyFressh	90
14	Kakolbus	86
15	pixelviolin	85
16	gcaisawesome	76
17	dartwaffle	74
18	TheSecondLord	69
19	RoofTyler	59
20	Secret_Canary	56
21	ApophisNova	47
21	MyNamaSheff	47
23	SpacesickPrism	46
24	masskedman	45
25	RealGroot	44
26	Lutres_Torane	36
27	WYFYoyo	35
28	RebelAndroid	30
29	Megarboh	29
30	FreakGenius	21
31	SvenskaAlvar	20
32	12Magner05	18
33	Jimb0nat0r	15
34	FazeObama69	13
34	hcb238	13
34	groofles	13
37	Ryker	12
37	ShedJr_	12
37	Toriankel	12
40	Hyp3rion_	10
41	Flores991	9
42	shadowthemonkey	8
42	Silvo614	8
42	RadarHz	8
45	500am	7
45	Steelynan	7
47	TheALV	6
48	Huwulling	5
48	Khelvoryk	5
48	Jimi7hits	5
51	Awyrlas	4
51	SingedBread	4
51	technic_squirrel	4
51	EngagedGrub41	4
55	Mahoose	3
55	Sleepy_Time_	3
55	Elastiq	3
55	binman420	3
55	ItsDeltaMC	3
55	Smoke____	3
61	BlackShadow_1007	2
61	diamondgolem35	2
61	Rebytre	2
61	NomadicRobin_	2
61	MAns_44	2
61	wwwwinnebagoooo	2
61	Kowcio_	2
68	eitanzaki	1
68	SyntheticSurgeon	1
68	beeperbeeper5	1
68	rarrq	1
68	Smashic	1
68	KGTV	1
68	Dan_Scha	1
68	Spacewardharpy7	1
68	lordpipe	1
68	sp00ky_ghost977	1
68	MilleGrug	1
68	Ezekson	1
