rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2534
2	EMC_	450
3	corvidpartyfor6	268
4	Enderxz3	181
5	LeauVox4921	169
6	calamariclam_I	145
7	pintsizedrogue	141
8	Snowflowe	121
9	luseis	115
10	Iamthejo	114
11	PlasticOtari	109
12	fw3xywashere	100
13	MinttyFressh	90
14	Kakolbus	86
15	pixelviolin	85
16	gcaisawesome	76
17	dartwaffle	74
18	TheSecondLord	69
19	RoofTyler	59
20	ApophisNova	47
20	MyNamaSheff	47
22	SpacesickPrism	46
23	masskedman	45
24	RealGroot	44
25	Lutres_Torane	36
26	WYFYoyo	35
27	RebelAndroid	30
28	Megarboh	29
29	FreakGenius	21
30	SvenskaAlvar	20
31	12Magner05	18
32	Jimb0nat0r	15
33	FazeObama69	13
33	hcb238	13
33	groofles	13
36	Ryker	12
36	ShedJr_	12
36	Toriankel	12
39	Hyp3rion_	10
40	Flores991	9
41	Silvo614	8
41	RadarHz	8
43	500am	7
43	Steelynan	7
45	TheALV	6
46	Huwulling	5
46	Khelvoryk	5
46	Jimi7hits	5
49	Awyrlas	4
49	SingedBread	4
49	technic_squirrel	4
49	EngagedGrub41	4
53	Mahoose	3
53	Sleepy_Time_	3
53	binman420	3
53	ItsDeltaMC	3
53	Smoke____	3
58	diamondgolem35	2
58	Rebytre	2
58	NomadicRobin_	2
58	MAns_44	2
58	wwwwinnebagoooo	2
58	Kowcio_	2
64	eitanzaki	1
64	SyntheticSurgeon	1
64	beeperbeeper5	1
64	rarrq	1
64	Smashic	1
64	KGTV	1
64	Dan_Scha	1
64	Spacewardharpy7	1
64	lordpipe	1
64	sp00ky_ghost977	1
64	MilleGrug	1
64	Ezekson	1
