rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2534
2	EMC_	450
3	corvidpartyfor6	268
4	Enderslayerxz3	175
5	LeauVox4921	169
6	pintsizedrogue	141
7	Snowflowe	121
8	Miko_Fullbuster	114
9	PlasticOtari	109
10	Jiminie	107
11	fw3xywashere	99
12	MinttyFressh	90
13	Kakolbus	86
14	pixelviolin	85
15	gcaisawesome	76
16	dartwaffle	74
17	ApophisNova	47
17	MyNamaSheff	47
19	masskedman	45
20	Segotep999	44
21	Lutres_Torane	36
22	WYFYoyo	35
23	RebelAndroid	30
24	Megarboh	29
25	Freak_Genius	21
26	SvenskaAlvar	20
27	SpacesickPrism	15
28	hcb238	13
28	groofles	13
30	Ryker	12
30	ShedJr_	12
30	Toriankel	12
33	Hyp3rion_	10
34	Flores991	9
35	RadarHz	8
36	500am	7
36	Steelynan	7
38	TheALV	6
39	Khelvoryk	5
39	Jimi7hits	5
41	Awyrlas	4
41	SingedBread	4
41	technic_squirrel	4
44	Sleepy_Time_	3
44	ItsDeltaMC	3
44	Smoke____	3
47	12Magner05	2
47	Rebytre	2
47	NomadicRobin_	2
47	MAns_44	2
47	wwwwinnebagoooo	2
52	diamondgolem35	1
52	eitanzaki	1
52	beeperbeeper5	1
52	rarrq	1
52	TheSecondLord	1
52	Smashic	1
52	KGTV	1
52	Dan_Scha	1
52	Spacewardharpy7	1
52	sp00ky_ghost977	1
52	MilleGrug	1
52	Ezekson	1
