rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2534
2	EMC_	450
3	corvidpartyfor6	268
4	Enderslayerxz3	175
5	LeauVox4921	169
6	calamariclam_I	145
7	pintsizedrogue	141
8	Snowflowe	121
9	Miko_Fullbuster	114
10	Jiminie	112
11	PlasticOtari	109
12	fw3xywashere	100
13	MinttyFressh	90
14	Kakolbus	86
15	pixelviolin	85
16	gcaisawesome	76
17	dartwaffle	74
18	ApophisNova	47
18	MyNamaSheff	47
20	masskedman	45
21	Segotep999	44
22	Lutres_Torane	36
23	WYFYoyo	35
24	RebelAndroid	30
25	Megarboh	29
26	Freak_Genius	21
27	SvenskaAlvar	20
28	SpacesickPrism	15
29	hcb238	13
29	groofles	13
31	Ryker	12
31	ShedJr_	12
31	Toriankel	12
34	Hyp3rion_	10
35	Flores991	9
36	Silvo614	8
36	RadarHz	8
38	500am	7
38	Steelynan	7
40	TheALV	6
41	Khelvoryk	5
41	Jimi7hits	5
43	Awyrlas	4
43	SingedBread	4
43	technic_squirrel	4
46	Sleepy_Time_	3
46	ItsDeltaMC	3
46	Smoke____	3
49	12Magner05	2
49	Rebytre	2
49	NomadicRobin_	2
49	MAns_44	2
49	wwwwinnebagoooo	2
54	diamondgolem35	1
54	eitanzaki	1
54	SyntheticSurgeon	1
54	beeperbeeper5	1
54	rarrq	1
54	TheSecondLord	1
54	Smashic	1
54	KGTV	1
54	Dan_Scha	1
54	Spacewardharpy7	1
54	sp00ky_ghost977	1
54	MilleGrug	1
54	Ezekson	1
