rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2534
2	EMC_	450
3	hanaryheatwave	362
4	corvidpartyfor6	268
5	Enderxz3	181
6	LeauVox4921	169
7	calamariclam_I	145
8	pintsizedrogue	141
9	luseis	138
10	Snowflowe	121
11	Iamthejo	114
12	PlasticOtari	109
13	fw3xywashere	100
14	MinttyFressh	90
15	Kakolbus	86
16	pixelviolin	85
17	gcaisawesome	76
18	dartwaffle	74
19	TheSecondLord	69
20	RoofTyler	60
21	Crowman1	59
22	Secret_Canary	56
23	ApophisNova	47
23	MyNamaSheff	47
25	SpacesickPrism	46
26	masskedman	45
27	RealGroot	44
28	Lutres_Torane	36
29	WYFYoyo	35
30	RebelAndroid	30
31	Megarboh	29
32	shadowthemonkey	26
33	Jimb0nat0r	23
34	FreakGenius	21
35	SvenskaAlvar	20
36	H0UNDFRMH3LL	18
36	12Magner05	18
38	FazeObama69	14
39	hcb238	13
39	groofles	13
41	Ryker	12
41	ShedJr_	12
41	Toriankel	12
44	Hyp3rion_	10
45	Flores991	9
46	Silvo614	8
46	RadarHz	8
48	500am	7
48	Steelynan	7
50	k_ce	6
50	TheALV	6
52	Huwulling	5
52	Khelvoryk	5
52	Jimi7hits	5
55	Awyrlas	4
55	SingedBread	4
55	technic_squirrel	4
55	EngagedGrub41	4
59	Mahoose	3
59	Sleepy_Time_	3
59	Mattesco	3
59	Elastiq	3
59	binman420	3
59	ItsDeltaMC	3
59	Smoke____	3
66	6king6colt6	2
66	BlackShadow_1007	2
66	diamondgolem35	2
66	Rebytre	2
66	NomadicRobin_	2
66	MAns_44	2
66	wwwwinnebagoooo	2
66	Kowcio_	2
74	eitanzaki	1
74	SyntheticSurgeon	1
74	beeperbeeper5	1
74	Pofen	1
74	rarrq	1
74	Smashic	1
74	KGTV	1
74	corpsecity	1
74	Dan_Scha	1
74	Spacewardharpy7	1
74	lordpipe	1
74	sp00ky_ghost977	1
74	MilleGrug	1
74	Ezekson	1
