rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2508
2	EMC_	408
3	pintsizedrogue	140
4	Miko_Fullbuster	110
5	PlasticOtari	109
6	Jiminie	104
7	fw3xywashere	99
8	MinttyFressh	90
9	pixelviolin	85
10	gcaisawesome	76
11	dartwaffle	74
12	ApophisNova	47
12	MyNamaSheff	47
14	Segotep999	42
15	Enderslayerxz3	41
16	Lutres_Torane	36
17	WYFYoyo	35
18	RebelAndroid	30
19	Megarboh	29
20	Freak_Genius	21
21	SvenskaAlvar	20
22	hcb238	13
23	Ryker	12
23	Toriankel	12
25	ShedJr_	11
26	Hyp3rion_	10
27	Flores991	9
28	Kakolbus	8
28	RadarHz	8
30	500am	7
30	Steelynan	7
32	TheALV	6
33	Khelvoryk	5
33	Jimi7hits	5
35	Awyrlas	4
35	SingedBread	4
37	Smoke____	3
38	12Magner05	2
38	Rebytre	2
38	NomadicRobin_	2
38	MAns_44	2
42	eitanzaki	1
42	beeperbeeper5	1
42	rarrq	1
42	TheSecondLord	1
42	Smashic	1
42	KGTV	1
42	Dan_Scha	1
42	Spacewardharpy7	1
42	sp00ky_ghost977	1
42	MilleGrug	1
42	Ezekson	1
