rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2534
2	hanaryheatwave	1072
3	Enderxz3	1043
4	QuiCreans	950
5	Nicserso	536
6	Kowcio_	512
7	EMC_	485
8	corvidpartyfor6	326
9	luseis	321
10	MattieHD	303
11	LeauVox4921	293
12	Jimb0nat0r	182
13	Kakolbus	163
14	k_ce	149
15	PlasticOtari	148
16	PaperCanvas	146
17	Avocadogerms	145
17	calamariclam_I	145
19	pintsizedrogue	143
20	SpacesickPrism	127
21	Snowflowe	121
22	crashomon	114
22	Iamthejo	114
24	fw3xy74	100
25	Krowuss	97
26	Crowman1	93
27	TheSecondLord	91
27	U_Mos_	91
29	MinttyFressh	90
30	pixelviolin	88
31	gcaisawesome	76
32	dartwaffle	74
33	powercas_gamer	60
33	Manaateee	60
33	SvenskaHugo	60
36	GooseWithin	58
37	Secret_Canary	56
37	Mr_Sun15	56
39	Mr_Byzantine	52
39	myaccountwasgone	52
41	ApophisNova	47
41	MyNamaSheff	47
43	masskedman	45
44	Segotep999	44
45	Lutres_	42
45	pretty_pink_reno	42
47	Alteriity	35
47	WYFYoyo	35
49	RebelAndroid	30
49	shadowthemonkey	30
49	oscminus	30
49	PixelatedBoss	30
53	Megarboh	29
54	H0UNDFRMH3LL	27
55	Touched_Bread	24
55	TheWickedBird	24
57	Gzrdy	23
57	Hahaa_0	23
59	Shortest_Man	22
60	FreakGenius	21
61	12Magner05	18
62	ZoomieZoomie	17
63	CLG_Kata	14
64	hcb238	13
64	groofles	13
64	MustardSquid	13
67	Ryker	12
67	ShedJr_	12
67	Toriankel	12
70	HUNTERmaun	11
70	Tersea_	11
70	Juansinmiedo18	11
70	Hyp3rion_	11
70	Silvo614	11
75	Moss_2006	10
76	Flores991	9
77	Galactic_Badger	8
77	FiguraDei	8
77	RadarHz	8
80	500am	7
80	2extreeme	7
80	Mattesco	7
80	Steelynan	7
84	ItsGrayWolf	6
84	StarCookiees_	6
84	TheALV	6
87	ECstardust	5
87	Huwulling	5
87	Miroryk	5
87	Jimi7hits	5
87	MAns_44	5
87	ItsDeltaMC	5
93	TooPure2	4
93	Awyrlas	4
93	SingedBread	4
93	technic_squirrel	4
93	EngagedGrub41	4
93	TheBananaKat	4
99	tuckerdoodle	3
99	Mahoose	3
99	Sleepy_Time_	3
99	Elastiq	3
99	EdGalbraith	3
99	Yamdalorian	3
105	Apollo_993	2
105	6king6colt6	2
105	BlackShadow_1007	2
105	diamondgolem35	2
105	Crizma_	2
105	Smashic	2
105	fragrantmonke444	2
105	RebytreGT	2
105	NomadicRobin_	2
105	wwwwinnebagoooo	2
105	Pumpkin_P_Patch	2
116	eitanzaki	1
116	SyntheticSurgeon	1
116	MC_Gamer_Geek	1
116	MSK__	1
116	beeperbeeper5	1
116	Pofen	1
116	rarrq	1
116	Nach0Bear	1
116	KGTV	1
116	Jackattack53	1
116	corpsecity	1
116	Strats__	1
116	Werbe	1
116	Dan_Scha	1
116	Sorry_Arey	1
116	Spacewardharpy7	1
116	lordpipe	1
116	sp00ky_ghost977	1
116	YungMaki	1
116	VittoValenttino	1
116	MilleGrug	1
116	Ezekson	1
