rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2534
2	hanaryheatwave	1035
3	Enderxz3	604
4	Nicserso	536
5	EMC_	479
6	corvidpartyfor6	325
7	LeauVox4921	293
8	luseis	171
9	Kakolbus	163
10	k_ce	149
11	PlasticOtari	148
12	Avocadogerms	145
12	calamariclam_I	145
14	pintsizedrogue	141
15	SpacesickPrism	127
16	Snowflowe	121
17	Iamthejo	114
18	fw3xy74	100
19	Krowuss	97
20	Crowman1	93
21	MinttyFressh	90
22	pixelviolin	85
23	gcaisawesome	76
24	dartwaffle	74
25	TheSecondLord	69
26	Manaateee	60
27	GooseWithin	58
28	Secret_Canary	56
29	ApophisNova	47
29	MyNamaSheff	47
29	Jimb0nat0r	47
32	masskedman	45
33	Segotep999	44
34	Lutres_	42
35	WYFYoyo	35
36	PaperCanvas	32
37	RebelAndroid	30
37	shadowthemonkey	30
37	PixelatedBoss	30
40	Megarboh	29
41	H0UNDFRMH3LL	23
42	SvenskaAlvar	22
43	FreakGenius	21
44	12Magner05	18
45	ZoomieZoomie	17
46	CLG_Kata	14
47	hcb238	13
47	groofles	13
47	MustardSquid	13
50	Ryker	12
50	Alteriity	12
50	ShedJr_	12
50	Toriankel	12
54	Hyp3rion_	11
54	Silvo614	11
56	Flores991	9
57	RadarHz	8
58	MattieHD	7
58	500am	7
58	Mattesco	7
58	Steelynan	7
62	ItsGrayWolf	6
62	Kowcio_	6
62	TheALV	6
65	Huwulling	5
65	Miroryk	5
65	Jimi7hits	5
65	MAns_44	5
69	Awyrlas	4
69	SingedBread	4
69	technic_squirrel	4
69	EngagedGrub41	4
69	TheBananaKat	4
74	Mahoose	3
74	Sleepy_Time_	3
74	Elastiq	3
74	LeonelSalamanca	3
74	ItsDeltaMC	3
74	AdmiralSmoke	3
80	Apollo_993	2
80	ECstardust	2
80	6king6colt6	2
80	BlackShadow_1007	2
80	diamondgolem35	2
80	Smashic	2
80	Rebytre	2
80	NomadicRobin_	2
80	wwwwinnebagoooo	2
80	MineMaster0012	2
90	eitanzaki	1
90	SyntheticSurgeon	1
90	MC_Gamer_Geek	1
90	ITDV	1
90	beeperbeeper5	1
90	Pofen	1
90	rarrq	1
90	KGTV	1
90	corpsecity	1
90	Dan_Scha	1
90	Sorry_Arey	1
90	Spacewardharpy7	1
90	lordpipe	1
90	sp00ky_ghost977	1
90	YungMaki	1
90	MilleGrug	1
90	Ezekson	1
