rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2534
2	Enderxz3	595
3	EMC_	450
4	hanaryheatwave	412
5	corvidpartyfor6	268
6	LeauVox4921	169
7	calamariclam_I	145
8	pintsizedrogue	141
9	luseis	138
10	Snowflowe	121
11	Iamthejo	114
12	PlasticOtari	109
13	fw3xywashere	100
14	Crowman1	93
15	MinttyFressh	90
16	Kakolbus	86
17	pixelviolin	85
18	gcaisawesome	76
19	dartwaffle	74
20	TheSecondLord	69
21	k_ce	60
21	RoofTyler	60
23	Secret_Canary	56
24	ApophisNova	47
24	MyNamaSheff	47
26	SpacesickPrism	46
27	masskedman	45
28	RealGroot	44
29	Lutres_Torane	36
30	WYFYoyo	35
31	Jimb0nat0r	31
32	RebelAndroid	30
33	Megarboh	29
34	shadowthemonkey	26
35	H0UNDFRMH3LL	23
36	FreakGenius	21
37	SvenskaAlvar	20
38	12Magner05	18
39	ZoomieZoomie	17
40	FazeObama69	14
41	hcb238	13
41	groofles	13
43	Ryker	12
43	ShedJr_	12
43	Toriankel	12
46	Silvo614	11
47	Hyp3rion_	10
48	Flores991	9
49	RadarHz	8
50	MattieHD	7
50	500am	7
50	Steelynan	7
53	ItsGrayWolf	6
53	TheALV	6
55	Huwulling	5
55	Khelvoryk	5
55	Jimi7hits	5
58	Awyrlas	4
58	MAns_44	4
58	SingedBread	4
58	technic_squirrel	4
58	EngagedGrub41	4
63	Mahoose	3
63	Sleepy_Time_	3
63	Mattesco	3
63	Elastiq	3
63	binman420	3
63	ItsDeltaMC	3
63	Smoke____	3
70	6king6colt6	2
70	BlackShadow_1007	2
70	diamondgolem35	2
70	Rebytre	2
70	NomadicRobin_	2
70	wwwwinnebagoooo	2
70	Kowcio_	2
70	MineMaster0012	2
78	eitanzaki	1
78	SyntheticSurgeon	1
78	beeperbeeper5	1
78	Pofen	1
78	rarrq	1
78	Smashic	1
78	KGTV	1
78	corpsecity	1
78	Dan_Scha	1
78	Spacewardharpy7	1
78	lordpipe	1
78	sp00ky_ghost977	1
78	MilleGrug	1
78	Ezekson	1
