rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2534
2	EMC_	450
3	corvidpartyfor6	268
4	Enderxz3	181
5	LeauVox4921	169
6	calamariclam_I	145
7	pintsizedrogue	141
8	Snowflowe	121
9	luseis	115
10	Iamthejo	114
11	PlasticOtari	109
12	fw3xywashere	100
13	MinttyFressh	90
14	Kakolbus	86
15	pixelviolin	85
16	gcaisawesome	76
17	dartwaffle	74
18	TheSecondLord	69
19	RoofTyler	59
20	ApophisNova	47
20	MyNamaSheff	47
22	SpacesickPrism	46
23	masskedman	45
24	RealGroot	44
25	Lutres_Torane	36
26	WYFYoyo	35
27	RebelAndroid	30
28	Megarboh	29
29	FreakGenius	21
30	SvenskaAlvar	20
31	12Magner05	18
32	Jimb0nat0r	15
33	hcb238	13
33	groofles	13
35	Ryker	12
35	ShedJr_	12
35	Toriankel	12
38	Hyp3rion_	10
39	Flores991	9
40	Silvo614	8
40	RadarHz	8
42	500am	7
42	Steelynan	7
44	TheALV	6
45	Khelvoryk	5
45	Jimi7hits	5
47	Awyrlas	4
47	SingedBread	4
47	technic_squirrel	4
47	EngagedGrub41	4
51	Mahoose	3
51	Sleepy_Time_	3
51	binman420	3
51	ItsDeltaMC	3
51	Smoke____	3
56	diamondgolem35	2
56	Rebytre	2
56	NomadicRobin_	2
56	MAns_44	2
56	wwwwinnebagoooo	2
56	Kowcio_	2
62	eitanzaki	1
62	SyntheticSurgeon	1
62	beeperbeeper5	1
62	rarrq	1
62	Smashic	1
62	KGTV	1
62	Dan_Scha	1
62	Spacewardharpy7	1
62	lordpipe	1
62	sp00ky_ghost977	1
62	MilleGrug	1
62	Ezekson	1
