rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2489
2	pintsizedrogue	132
3	EMC_	108
4	pixelviolin	85
5	gcaisawesome	76
6	OtariCharlie	50
7	ApophisNova	47
7	MyNamaSheff	47
9	Enderslayerxz3	41
10	WYFYoyo	35
11	MinttyFressh	33
12	Miko_Fullbuster	31
13	Freak_Genius	21
14	hcb238	13
15	ShedJr_	11
16	Flores991	9
17	Kakolbus	8
17	RadarHz	8
19	sebastiensaborio	7
20	Hyp3rion_	6
21	Awyrlas	4
21	SingedBread	4
23	Smoke____	3
24	NomadicRobin_	2
25	RebelAndroid	1
25	eitanzaki	1
25	beeperbeeper5	1
25	rarrq	1
25	TheSecondLord	1
25	sp00ky_ghost977	1
25	Ezekson	1
