rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2534
2	hanaryheatwave	1035
3	Enderxz3	826
4	Nicserso	536
5	Kowcio_	507
6	EMC_	485
7	corvidpartyfor6	326
8	luseis	321
9	LeauVox4921	293
10	Jimb0nat0r	182
11	Kakolbus	163
12	MattieHD	150
13	k_ce	149
14	PlasticOtari	148
15	PaperCanvas	146
16	Avocadogerms	145
16	calamariclam_I	145
18	pintsizedrogue	141
19	SpacesickPrism	127
20	Snowflowe	121
21	Iamthejo	114
22	fw3xy74	100
23	Krowuss	97
24	Crowman1	93
25	MinttyFressh	90
26	pixelviolin	86
27	TheSecondLord	84
28	gcaisawesome	76
29	dartwaffle	74
30	powercas_gamer	60
30	Manaateee	60
30	SvenskaHugo	60
33	GooseWithin	58
34	Secret_Canary	56
35	Mr_Byzantine	52
36	ApophisNova	47
36	MyNamaSheff	47
38	masskedman	45
39	Segotep999	44
40	Lutres_	42
41	WYFYoyo	35
42	RebelAndroid	30
42	shadowthemonkey	30
42	oscminus	30
42	PixelatedBoss	30
46	Megarboh	29
47	H0UNDFRMH3LL	27
48	Hahaa_0	23
49	SvenskaAlvar	22
50	FreakGenius	21
51	12Magner05	18
52	ZoomieZoomie	17
53	CLG_Kata	14
54	hcb238	13
54	groofles	13
54	MustardSquid	13
57	Ryker	12
57	Alteriity	12
57	ShedJr_	12
57	Toriankel	12
61	Hyp3rion_	11
61	Silvo614	11
63	Flores991	9
64	RadarHz	8
65	500am	7
65	Mattesco	7
65	Steelynan	7
68	ItsGrayWolf	6
68	UMosDiesIrae	6
68	StarCookiees_	6
68	TheALV	6
72	ECstardust	5
72	Huwulling	5
72	Miroryk	5
72	Jimi7hits	5
72	MAns_44	5
72	ItsDeltaMC	5
78	Awyrlas	4
78	SingedBread	4
78	technic_squirrel	4
78	EngagedGrub41	4
78	TheBananaKat	4
83	Mahoose	3
83	Sleepy_Time_	3
83	Elastiq	3
83	LeonelSalamanca	3
83	AdmiralSmoke	3
88	Apollo_993	2
88	6king6colt6	2
88	BlackShadow_1007	2
88	diamondgolem35	2
88	Smashic	2
88	Rebytre	2
88	NomadicRobin_	2
88	wwwwinnebagoooo	2
88	MineMaster0012	2
97	eitanzaki	1
97	SyntheticSurgeon	1
97	MC_Gamer_Geek	1
97	ITDV	1
97	beeperbeeper5	1
97	Pofen	1
97	rarrq	1
97	KGTV	1
97	corpsecity	1
97	Werbe	1
97	Dan_Scha	1
97	Sorry_Arey	1
97	Spacewardharpy7	1
97	lordpipe	1
97	sp00ky_ghost977	1
97	YungMaki	1
97	MilleGrug	1
97	Ezekson	1
