rank	username	minecraft:used/minecraft:deepslate_iron_ore
1	thewindmillman	2534
2	hanaryheatwave	1035
3	Enderxz3	595
4	Nicserso	536
5	EMC_	450
6	LeauVox4921	293
7	corvidpartyfor6	268
8	luseis	171
9	Avocadogerms	145
9	calamariclam_I	145
11	pintsizedrogue	141
12	SpacesickPrism	123
13	Snowflowe	121
14	Iamthejo	114
15	PlasticOtari	109
16	Kakolbus	102
17	fw3xy74	100
18	Crowman1	93
19	MinttyFressh	90
20	pixelviolin	85
21	gcaisawesome	76
22	dartwaffle	74
23	TheSecondLord	69
24	k_ce	61
25	Manaateee	60
26	GooseWithin	58
27	Secret_Canary	56
28	ApophisNova	47
28	MyNamaSheff	47
28	Jimb0nat0r	47
31	masskedman	45
32	Segotep999	44
33	Lutres_	42
34	WYFYoyo	35
35	RebelAndroid	30
36	Megarboh	29
37	shadowthemonkey	26
38	H0UNDFRMH3LL	23
39	SvenskaAlvar	22
40	FreakGenius	21
41	12Magner05	18
42	ZoomieZoomie	17
43	CLG_Kata	14
44	hcb238	13
44	groofles	13
44	MustardSquid	13
47	Ryker	12
47	Alteriity	12
47	ShedJr_	12
47	Toriankel	12
51	Hyp3rion_	11
51	Silvo614	11
53	Krowuss	10
54	Flores991	9
55	RadarHz	8
56	MattieHD	7
56	500am	7
56	Mattesco	7
56	Steelynan	7
60	ItsGrayWolf	6
60	TheALV	6
62	Huwulling	5
62	Miroryk	5
62	Jimi7hits	5
62	MAns_44	5
66	Awyrlas	4
66	SingedBread	4
66	technic_squirrel	4
66	EngagedGrub41	4
70	Mahoose	3
70	Sleepy_Time_	3
70	Elastiq	3
70	LeonelSalamanca	3
70	ItsDeltaMC	3
70	AdmiralSmoke	3
76	ECstardust	2
76	6king6colt6	2
76	BlackShadow_1007	2
76	diamondgolem35	2
76	Smashic	2
76	Rebytre	2
76	NomadicRobin_	2
76	wwwwinnebagoooo	2
76	Kowcio_	2
76	MineMaster0012	2
86	eitanzaki	1
86	SyntheticSurgeon	1
86	MC_Gamer_Geek	1
86	beeperbeeper5	1
86	Pofen	1
86	rarrq	1
86	KGTV	1
86	corpsecity	1
86	Dan_Scha	1
86	Spacewardharpy7	1
86	lordpipe	1
86	sp00ky_ghost977	1
86	YungMaki	1
86	MilleGrug	1
86	Ezekson	1
