rank	username	minecraft:used/minecraft:experience_bottle
1	Blaiku	3560
2	gcaisawesome	2800
3	PlasticOtari	1826
4	eitanzaki	1600
5	MattieHD	1332
6	Eraxa	860
7	Frozil12	826
8	PigDab	825
9	TheEnderman548	700
10	pintsizedrogue	669
11	m_be9	549
12	noam464	462
13	ProbsNotNova	407
14	GlitchyPlate810	386
15	Akoot_	382
16	egglapras	355
17	Rebytre	320
18	MakeHistory157	260
19	Drlzyy	237
20	Awyrlas	197
21	lillips	192
22	YungMaki	167
23	Di_infiri	160
24	AmbroseForLife	152
25	KG1999	149
26	MinttyFressh	134
27	TheSecondLord	129
28	EcksD	128
29	Inbefour	116
30	diamondgolem35	108
31	Freak_Genius	101
32	claivin	98
33	HellsSponge	95
34	Snowflowe	88
35	Inchef	85
36	Bumpy419	82
37	Shogunite	80
38	TheOuterCore	78
39	DAD_1996	77
40	vandmanden	74
41	Blackberry1310	72
42	starbits140	70
43	Swexti	64
43	NomadicRobin_	64
43	Lutres_Torane	64
46	oxfordschool	57
47	KomputerDude	48
47	SkateboardR6	48
47	pixelviolin	48
50	thewindmillman	46
50	Hylo482y	46
52	500am	38
53	masskedman	36
54	HyperCave	35
55	brofrickcheaters	32
56	joethahobo	31
56	Historical_Sand	31
58	T045RTY	28
59	Groovy_MoonBird	26
59	Racengan	26
61	Nicserso	25
62	Sleek_Storm_721	24
62	jiggywraps	24
62	Dogcorn69420	24
65	Enderslayerxz3	22
66	Hyp3rion_	21
67	beeperbeeper5	19
67	Kamflame10	19
69	JollyDroopy52	18
70	ItzWqlfy	16
70	AltnumberF4	16
72	Kkanot	15
73	smogfrog	14
74	teslawolf38	13
74	Smoke____	13
76	BodaciousCake	12
76	kekhon	12
76	Werbe	12
76	MonitorLizards	12
76	XxCookiequeenxX	12
76	FelixPSY375	12
82	Onennon	11
82	DemTechAlpha	11
82	Quaintster	11
85	wezzzi	10
86	NameGenerat0r	9
86	Ezekson	9
88	bloodbiter	8
88	Maenara	8
88	Skippeh	8
91	Sparky_KT	7
91	StanClubPenguin	7
93	Fullut	6
93	SlayerCrypto	6
93	Jamstroxian	6
93	Xclax101	6
93	Soplight	6
93	stahouo	6
99	Hpdinosaur	5
99	KingMatthew506	5
101	ROY4LE	4
101	Winklepicker279	4
101	fluddd	4
101	sebastiensaborio	4
105	fanofbands101	3
105	_Razar	3
105	Wooptey	3
105	Mahoose	3
105	mimbo1211	3
105	Zaridey	3
105	Kakolbus	3
105	Rumpletaezer	3
105	SokaOtaku	3
105	Donutt	3
105	Kynigito	3
105	xo_Marren_xo	3
105	Kim_Jong_eel	3
105	Deathkob	3
105	chipklip	3
105	El_Jalapeno	3
105	Lowjinx	3
105	Legendosh	3
123	Bandito_Roamer	2
123	PhantomsGhost_	2
123	ExtraDumb	2
123	301851	2
123	rarrq	2
123	Vizzoid	2
123	boog4loo	2
123	thescout7	2
123	Xalithia	2
123	r123moore	2
123	CharlieButt	2
123	AnnieBathory	2
123	ApophisNova	2
123	victorLIE	2
123	LilLizardWizard	2
123	Fuhrer_Teemo	2
123	DarlaMeow	2
123	Blu3beast	2
123	marumochis	2
123	SingedBread	2
123	EtherealEspresso	2
123	Moetis	2
123	MyNamaSheff	2
146	Louiis123	1
146	Jovaphobic	1
146	chimpmunker	1
146	error10101	1
146	SaucyDark	1
146	hm947	1
146	TooManyDuck	1
146	livingdaydreams	1
146	Base_Tempest	1
146	NinjaKnifeKill	1
146	Os_qq	1
146	MSK__	1
146	Michaelelelelele	1
146	FirsTimeGamingTV	1
146	picardred	1
146	titanlax	1
146	cowgirlkasia	1
146	tortillatitan	1
146	jacxhadow	1
146	12Magner05	1
146	luvphan	1
146	pr33tu	1
146	ProfessorBee	1
146	rpmm	1
146	eclipseboi	1
146	BilboBaggins23	1
146	crying_wolf_13	1
146	UncreativeArtist	1
146	mwrty	1
146	eiC_	1
146	TableTim	1
146	mariominejedi	1
146	whoaluv	1
146	Arceus1975	1
146	burbankbuilder28	1
146	King_Pancake1	1
146	andy_rex	1
146	_Boipl_	1
146	unren	1
146	Capss	1
146	TheShyPig	1
146	lizardfightclub	1
146	Klerick	1
146	natajimi	1
146	Russiancat1	1
146	fkGrim	1
146	_Bguette_	1
146	DarkS0L	1
146	_Karmaa	1
146	censorsheep	1
146	RedcatVII	1
146	Spacewardharpy7	1
146	Dusk_95	1
146	Cocoamallows	1
146	AssFullaCum	1
146	Kyrum2169	1
146	__tomato	1
146	PncakeUniverse	1
146	lcvezra	1
146	stellarjay	1
146	fffMike	1
146	mawileite	1
146	K_a__a_n	1
146	Kubeusz2010	1
146	MeetTheWollo	1
146	PA_Tech_Gaming	1
146	Sral7	1
146	diggydog67	1
