rank	username	minecraft:used/minecraft:experience_bottle
1	Jackattack53	6138
2	pintsizedrogue	4982
3	Blaiku	3654
4	PlasticOtari	3047
5	Hyp3rion_	2883
6	gcaisawesome	2800
7	Krowuss	2619
8	Eraxa	2127
9	IlkeCookes_	2033
10	Spaghettatron	1919
11	eitanzaki	1781
12	Segotep999	1726
13	MattieHD	1653
14	craaaash	1646
15	cutelilreno	1408
16	ECstardust	1313
17	THEKINGLyric10	1182
18	Alteriity	1163
19	That_tech_head	1112
20	Moss_2006	1031
21	knarian	954
22	Frozil20	838
23	PigDab	825
24	TheSecondLord	814
25	corvidpartyfor6	793
26	Mattesco	766
27	Olib3ar	728
28	TheEnderMan548	700
29	shineh10	553
30	m_be9	549
31	robertsnose	469
32	noam464	462
33	500am	451
34	U_Mos_	449
35	Manaateee	437
36	ProbsNotNova	407
37	MrShojo	396
38	QuiCreans	388
39	_i_ERROR_i_	386
40	Akoot_	382
41	Rebytre	375
42	Kowcio_	366
43	lorpus	355
44	KGTV	351
44	Jimb0nat0r	351
46	Yamdalorian	348
47	2extreeme	320
48	PazinGaming	307
49	EdGalbraith	290
50	j5ylim	270
51	diamondgolem35	267
52	MyMawgDonaldsGon	264
53	MakeHistory157	260
54	AuroraSkies	257
55	luseis	241
56	doublemaki	232
57	bl1ss0	222
58	Pumpkin_P_Patch	217
59	emreknugrlu	213
60	Awyrlas	197
61	pixelviolin	173
62	Di_infiri	160
63	BeastyBoi954911	152
63	_Mythic____	152
65	Mr_Byzantine	146
66	Felenov	144
67	Lez_	136
68	MinttyFressh	134
69	Vol_Rod33	128
69	EcksD	128
71	thewindmillman	124
71	Snowflowe	124
73	k_ce	120
74	Inbefour	116
75	NATE_the_HALO	105
76	FreakGenius	101
77	oscminus	100
78	claivin	98
79	Mahoose	97
80	HellsSponge	95
81	Inchef	85
82	Bumpy419	82
83	Shogunite	80
84	TheOuterCore	78
85	DAD_1996	77
86	vandmanden	74
87	Blackberry1310	72
87	FiguraDei	72
89	starbits140	70
90	Buuck_	65
91	Swexti	64
91	Hetti301	64
91	Samificator	64
91	NomadicRobin_	64
91	Sorry_Arey07	64
91	Lutres_	64
97	Mekahsvu	62
97	Huwulling	62
97	Herkadoo	62
100	CLG_Kata	60
101	ConnorDanky_	57
102	TheBananaKat	55
103	RebelAndroid	48
103	KomputerDude	48
103	SkateboardR6	48
106	BPTY4618	47
107	Apollo_993	46
108	masskedman	36
109	HyperCave	35
110	QuesoCrusaderIII	33
111	SpartanNamor	32
111	brofrickcheaters	32
113	joethahobo	31
113	Historical_Sand	31
115	Mjolnir145	29
116	T045RTY	28
116	Juansinmiedo18	28
116	Nicserso	28
116	Enderxz3	28
120	Groovy_MoonBird	26
120	Racengan	26
122	ZaneABrain	25
123	Sleek_Storm_721	24
123	mattybeewrapss	24
123	XxCookiequeenxX	24
123	Dogcorn69420	24
123	Iamthejo	24
128	MrKrabOnCoke	22
129	beeperbeeper5	19
129	Kamflame	19
131	JollyDroopy52	18
132	DinoDoctor_	17
132	hanaryheatwave	17
134	TheImperial	16
134	AltnumberF4	16
136	Kkanot	15
137	H0UNDFRMH3LL	14
137	royal_2	14
137	smogfrogg	14
140	teslawolf38	13
140	ARandomHedge	13
142	BodaciousCake	12
142	SyntheticSurgeon	12
142	net_flex	12
142	Sleepy_Evelyn	12
142	kekhon	12
142	Werbe	12
142	MonitorLizards	12
142	Luminad3	12
142	Blockbard_	12
142	TheKingK_	12
142	FelixPSY375	12
153	Onennon	11
153	DemTechAlpha	11
153	Quaintster	11
156	wezzzi	10
157	AlexxO_o	9
157	NameGenerat0r	9
157	Ezekson	9
160	nattybears	8
160	bloodbiter	8
160	Maenara	8
160	Skippeh	8
164	Sparky_KT	7
164	Arlosaurus	7
166	Fullut	6
166	SlayerCrypto	6
166	Jamstroxian	6
166	Xclax101	6
166	CacheOut	6
166	Soplight	6
166	xzvu	6
173	Merv__	5
173	Hpdinosaur	5
173	Rani_R	5
173	Pofen	5
173	ScootOfBoot	5
173	Mr_Froxy	5
173	KingMatthew506	5
173	00000000-0000-0000-0009-01f3e0064b49	5
181	fade_emerge78823	4
181	ROY4LE	4
181	Kakolbus	4
181	Winklepicker279	4
181	thebaddruid	4
181	Jekyll	4
181	_flud	4
181	Steelynan	4
189	fanofbands101	3
189	_Razaria	3
189	Wooptey	3
189	lorywithay	3
189	Archsam	3
189	mimbo1211	3
189	Zaridey	3
189	Rumpletaezer	3
189	Boipl	3
189	Azmodan_246	3
189	Donutt	3
189	Kynigito	3
189	HeraclesOGU	3
189	Kim_Jong_eel	3
189	Deathkob	3
189	Tyrannosplart	3
189	Twighst	3
189	El_Jalapeno	3
189	11Brewer	3
189	Legendosh	3
189	TheWickedBird	3
210	Bandito_Roamer	2
210	PhantomsGhost_	2
210	powercas_gamer	2
