rank	username	minecraft:used/minecraft:experience_bottle
1	Blaiku	3560
2	gcaisawesome	2800
3	pintsizedrogue	2591
4	PlasticOtari	2538
5	eitanzaki	1600
6	Segotep999	1345
7	MattieHD	1332
8	Eraxa	860
9	Frozil12	826
10	PigDab	825
11	TheEnderman548	700
12	m_be9	549
13	noam464	462
14	500am	451
15	ProbsNotNova	407
16	GlitchyPlate810	386
17	Akoot_	382
18	egglapras	355
19	KGTV	351
20	TheSecondLord	350
21	Rebytre	320
22	MakeHistory157	260
23	AuroraSkies	257
24	Drlzyy	237
25	Awyrlas	197
26	lillips	192
27	YungMaki	168
28	Di_infiri	160
29	AmbroseForLife	152
30	KG1999	149
31	MinttyFressh	134
32	EcksD	128
33	Inbefour	116
34	diamondgolem35	108
35	Freak_Genius	101
36	claivin	98
37	HellsSponge	95
38	Snowflowe	88
39	Inchef	85
40	Bumpy419	82
41	Shogunite	80
42	TheOuterCore	78
43	DAD_1996	77
44	vandmanden	74
45	Blackberry1310	72
46	starbits140	70
47	Swexti	64
47	NomadicRobin_	64
47	Lutres_Torane	64
50	oxfordschool	57
51	thewindmillman	52
52	RebelAndroid	48
52	KomputerDude	48
52	SkateboardR6	48
52	pixelviolin	48
56	Hylo482y	46
57	masskedman	36
58	HyperCave	35
59	Th6masss	33
60	brofrickcheaters	32
61	joethahobo	31
61	Historical_Sand	31
61	Jiminie	31
64	T045RTY	28
65	Groovy_MoonBird	26
65	Racengan	26
67	Nicserso	25
68	Sleek_Storm_721	24
68	ZaneABrain	24
68	jiggywraps	24
68	Dogcorn69420	24
72	Enderslayerxz3	22
73	Hyp3rion_	21
74	beeperbeeper5	19
74	Kamflame10	19
76	JollyDroopy52	18
77	ItzWqlfy	16
77	AltnumberF4	16
79	Kkanot	15
80	smogfrog	14
81	teslawolf38	13
81	Smoke____	13
83	BodaciousCake	12
83	kekhon	12
83	Werbe	12
83	MonitorLizards	12
83	XxCookiequeenxX	12
83	Miko_Fullbuster	12
83	FelixPSY375	12
90	Onennon	11
90	DemTechAlpha	11
90	Quaintster	11
93	wezzzi	10
94	NameGenerat0r	9
94	Ezekson	9
96	bloodbiter	8
96	Maenara	8
96	Skippeh	8
99	Sparky_KT	7
99	StanClubPenguin	7
101	Fullut	6
101	SlayerCrypto	6
101	Jamstroxian	6
101	Xclax101	6
101	Soplight	6
101	stahouo	6
107	Hpdinosaur	5
107	Mahoose	5
107	KingMatthew506	5
110	fade_emerge78823	4
110	ROY4LE	4
110	Winklepicker279	4
110	Mattesco	4
110	fluddd	4
110	Steelynan	4
116	fanofbands101	3
116	_Razar	3
116	Wooptey	3
116	mimbo1211	3
116	Zaridey	3
116	Kakolbus	3
116	Rumpletaezer	3
116	SokaOtaku	3
116	Donutt	3
116	Kynigito	3
116	xo_Marren_xo	3
116	Kim_Jong_eel	3
116	Deathkob	3
116	chipklip	3
116	El_Jalapeno	3
116	Lowjinx	3
116	Legendosh	3
133	Bandito_Roamer	2
133	PhantomsGhost_	2
133	ExtraDumb	2
133	301851	2
133	rarrq	2
133	Vizzoid	2
133	boog4loo	2
133	thescout7	2
133	Xalithia	2
133	r123moore	2
133	CharlieButt	2
133	AnnieBathory	2
133	_Boipl_	2
133	ApophisNova	2
133	victorLIE	2
133	LilLizardWizard	2
133	Fuhrer_Teemo	2
133	DarlaMeow	2
133	Blu3beast	2
133	marumochis	2
133	SingedBread	2
133	EtherealEspresso	2
133	Moetis	2
133	MyNamaSheff	2
157	Louiis123	1
157	Jovaphobic	1
157	Runic_Owl	1
157	chimpmunker	1
157	error10101	1
157	SaucyDark	1
157	hm947	1
157	TooManyDuck	1
157	livingdaydreams	1
157	Base_Tempest	1
157	NinjaKnifeKill	1
157	Os_qq	1
157	MSK__	1
157	Da_Boss_Rani	1
157	Michaelelelelele	1
157	FirsTimeGamingTV	1
157	picardred	1
157	titanlax	1
157	cowgirlkasia	1
157	tortillatitan	1
157	jacxhadow	1
157	12Magner05	1
157	luvphan	1
157	pr33tu	1
157	ProfessorBee	1
157	rpmm	1
157	eclipseboi	1
157	BilboBaggins23	1
157	crying_wolf_13	1
157	UncreativeArtist	1
157	mwrty	1
157	eiC_	1
157	TableTim	1
157	prizm_	1
157	mariominejedi	1
157	whoaluv	1
157	Arceus1975	1
157	burbankbuilder28	1
157	King_Pancake1	1
157	andy_rex	1
157	unren	1
157	Capss	1
157	dartwaffle	1
157	TheShyPig	1
157	HolyVenom	1
157	lizardfightclub	1
157	Klerick	1
157	natajimi	1
157	Russiancat1	1
157	fkGrim	1
157	_Bguette_	1
157	DarkS0L	1
157	_Karmaa	1
157	censorsheep	1
157	RedcatVII	1
157	Spacewardharpy7	1
157	Dusk_95	1
157	Cocoamallows	1
157	AssFullaCum	1
157	Kyrum2169	1
157	__tomato	1
157	PncakeUniverse	1
157	lcvezra	1
157	stellarjay	1
157	fffMike	1
157	mawileite	1
157	K_a__a_n	1
157	88Hazza88	1
157	Kubeusz2010	1
157	MeetTheWollo	1
157	PA_Tech_Gaming	1
157	Sral7	1
157	diggydog67	1
