rank	username	minecraft:used/minecraft:experience_bottle
1	pintsizedrogue	4050
2	Blaiku	3560
3	PlasticOtari	3047
4	gcaisawesome	2800
5	RealGroot	1726
6	eitanzaki	1600
7	MattieHD	1502
8	Eraxa	875
9	Frozil20	838
10	PigDab	825
11	THEKINGLyric10	740
12	bearlystraight	728
13	TheEnderMan548	700
14	TheSecondLord	627
15	m_be9	549
15	corvidpartyfor6	549
17	shineh10	548
18	SmashingPump	469
19	noam464	462
20	500am	451
21	ProbsNotNova	407
22	GlitchyPlate810	386
23	Akoot_	382
24	Kowcio_	357
25	lorpus	355
26	KGTV	351
27	Rebytre	320
28	binman420	290
29	MakeHistory157	260
30	AuroraSkies	257
31	Mattesco	215
32	Awyrlas	197
33	lillips	192
34	YungMaki	177
35	pixelviolin	161
36	Di_infiri	160
37	AmbroseForLife	152
38	Mythic1130	149
39	RoofTyler	146
40	MinttyFressh	134
41	EcksD	128
42	Snowflowe	124
43	diamondgolem35	117
44	Inbefour	116
45	Smashic	108
46	FreakGenius	101
47	claivin	98
48	HellsSponge	95
49	NATE_the_HALO	94
50	thewindmillman	89
51	Inchef	85
52	Bumpy419	82
53	Mahoose	80
53	Shogunite	80
55	TheOuterCore	78
56	DAD_1996	77
57	vandmanden	74
58	Blackberry1310	72
58	Felenov	72
60	starbits140	70
61	Smoke____	67
62	Swexti	64
62	NomadicRobin_	64
62	Lutres_Torane	64
65	FazeObama69	60
65	Jimb0nat0r	60
67	ConnorDanky_	57
68	RebelAndroid	48
68	KomputerDude	48
68	SkateboardR6	48
71	BPTY4618	47
71	luseis	47
73	Lez_	36
73	masskedman	36
75	HyperCave	35
76	OffWithTheirHead	33
77	brofrickcheaters	32
78	joethahobo	31
78	Historical_Sand	31
80	Mjolnir145	29
81	T045RTY	28
81	Enderxz3	28
83	Groovy_MoonBird	26
83	Racengan	26
85	Apollo_993	25
85	Nicserso	25
87	Sleek_Storm_721	24
87	ZaneABrain	24
87	mattybeewrapss	24
87	Hyp3rion_	24
87	Dogcorn69420	24
87	Iamthejo	24
93	MrKrabOnCoke	22
94	beeperbeeper5	19
94	Kamflame10	19
96	JollyDroopy52	18
97	DinoDoctor_	17
98	ItzWqlfy	16
98	AltnumberF4	16
100	Kkanot	15
101	H0UNDFRMH3LL	14
101	smogfrog	14
103	teslawolf38	13
103	ARandomHedge	13
105	BodaciousCake	12
105	SyntheticSurgeon	12
105	kekhon	12
105	Werbe	12
105	MonitorLizards	12
105	Luminad3	12
105	XxCookiequeenxX	12
105	FelixPSY375	12
113	Onennon	11
113	DemTechAlpha	11
113	Quaintster	11
116	wezzzi	10
117	NameGenerat0r	9
117	Ezekson	9
119	nattybears	8
119	bloodbiter	8
119	Maenara	8
119	Skippeh	8
123	Sparky_KT	7
123	Arlosaurus	7
125	Fullut	6
125	SlayerCrypto	6
125	Jamstroxian	6
125	Xclax101	6
125	Soplight	6
125	xzvu	6
131	Hpdinosaur	5
131	Da_Boss_Rani	5
131	Pofen	5
131	KingMatthew506	5
135	fade_emerge78823	4
135	ROY4LE	4
135	Winklepicker279	4
135	thebaddruid	4
135	fluddd	4
135	Steelynan	4
141	fanofbands101	3
141	_Razaria	3
141	Wooptey	3
141	mimbo1211	3
141	Zaridey	3
141	Kakolbus	3
141	Rumpletaezer	3
141	_Boipl_	3
141	Azmodan_246	3
141	Donutt	3
141	Kynigito	3
141	BunkeredTree	3
141	Kim_Jong_eel	3
141	Deathkob	3
141	Tyrannosplart	3
141	ReflexCode	3
141	El_Jalapeno	3
141	Legendosh	3
159	Bandito_Roamer	2
159	PhantomsGhost_	2
159	ExtraDumb	2
159	ImpavidArcher	2
159	301851	2
159	QuiCreans	2
159	rarrq	2
159	Vizzoid	2
159	boog4loo	2
159	thescout7	2
159	Xalithia	2
159	r123moore	2
159	Touched_Bread	2
159	CharlieButt	2
159	Jackattack53	2
159	AnnieBathory	2
159	ApophisNova	2
159	AlexxO_o	2
159	victorLIE	2
159	LilLizardWizard	2
159	Fuhrer_Teemo	2
159	DarlaMeow	2
159	Blu3beast	2
159	marumochis	2
159	SingedBread	2
159	EtherealEspresso	2
159	Moetis	2
159	EngagedGrub41	2
159	MyNamaSheff	2
188	Louiis123	1
188	Jovaphobic	1
188	Runic_Owl	1
188	chimpmunker	1
188	gren_ben	1
188	SaucyDark	1
188	hm947	1
