rank	username	minecraft:used/minecraft:experience_bottle
1	pintsizedrogue	3563
2	Blaiku	3560
3	PlasticOtari	2973
4	gcaisawesome	2800
5	RealGroot	1724
6	eitanzaki	1600
7	MattieHD	1460
8	Eraxa	860
9	Frozil20	838
10	PigDab	825
11	THEKINGLyric10	740
12	TheEnderMan548	700
13	m_be9	549
14	TheSecondLord	490
15	noam464	462
16	500am	451
17	ProbsNotNova	407
18	GlitchyPlate810	386
19	Akoot_	382
20	lorpus	355
21	KGTV	351
22	Rebytre	320
23	binman420	290
24	corvidpartyfor6	261
25	MakeHistory157	260
26	AuroraSkies	257
27	SmashingPump	237
28	Awyrlas	197
29	lillips	192
30	YungMaki	177
31	Di_infiri	160
32	AmbroseForLife	152
33	Mythic1130	149
34	MinttyFressh	134
35	EcksD	128
36	Snowflowe	124
37	Inbefour	116
38	diamondgolem35	108
39	FreakGenius	101
40	claivin	98
41	HellsSponge	95
42	thewindmillman	89
43	Inchef	85
44	Bumpy419	82
45	Shogunite	80
46	TheOuterCore	78
47	DAD_1996	77
48	Kowcio_	75
49	vandmanden	74
50	Blackberry1310	72
51	starbits140	70
52	NATE_the_HALO	68
53	shineh10	64
53	Swexti	64
53	NomadicRobin_	64
53	Lutres_Torane	64
57	ConnorDanky_	57
58	RebelAndroid	48
58	KomputerDude	48
58	SkateboardR6	48
58	pixelviolin	48
62	00000000-0000-0000-0009-01fbab7ea71d	46
63	luseis	42
64	Mahoose	41
65	Felenov	36
65	masskedman	36
67	HyperCave	35
68	OffWithTheirHead	33
69	brofrickcheaters	32
70	joethahobo	31
70	Historical_Sand	31
72	T045RTY	28
72	Enderxz3	28
74	Groovy_MoonBird	26
74	Racengan	26
76	Nicserso	25
77	Sleek_Storm_721	24
77	ZaneABrain	24
77	mattybeewrapss	24
77	Hyp3rion_	24
77	Dogcorn69420	24
77	Iamthejo	24
83	MrKrabOnCoke	22
84	beeperbeeper5	19
84	Kamflame10	19
86	JollyDroopy52	18
87	DinoDoctor_	17
88	ItzWqlfy	16
88	AltnumberF4	16
90	Kkanot	15
91	RoofTyler	14
91	smogfrog	14
93	teslawolf38	13
93	Smoke____	13
95	BodaciousCake	12
95	SyntheticSurgeon	12
95	kekhon	12
95	Werbe	12
95	MonitorLizards	12
95	Luminad3	12
95	XxCookiequeenxX	12
95	FelixPSY375	12
103	Onennon	11
103	DemTechAlpha	11
103	Quaintster	11
106	wezzzi	10
107	NameGenerat0r	9
107	Ezekson	9
109	bloodbiter	8
109	Maenara	8
109	Skippeh	8
112	Sparky_KT	7
112	Arlosaurus	7
114	Fullut	6
114	SlayerCrypto	6
114	Jamstroxian	6
114	Xclax101	6
114	Soplight	6
114	xzvu	6
120	Hpdinosaur	5
120	Da_Boss_Rani	5
120	KingMatthew506	5
123	fade_emerge78823	4
123	ROY4LE	4
123	Winklepicker279	4
123	Mattesco	4
123	fluddd	4
123	Steelynan	4
129	fanofbands101	3
129	_Razaria	3
129	Wooptey	3
129	mimbo1211	3
129	Zaridey	3
129	Kakolbus	3
129	Rumpletaezer	3
129	_Boipl_	3
129	Azmodan_246	3
129	Donutt	3
129	Kynigito	3
129	BunkeredTree	3
129	Kim_Jong_eel	3
129	Deathkob	3
129	Tyrannosplart	3
129	ReflexCode	3
129	El_Jalapeno	3
129	Legendosh	3
147	Bandito_Roamer	2
147	PhantomsGhost_	2
147	ExtraDumb	2
147	ImpavidArcher	2
147	301851	2
147	QuiCreans	2
147	rarrq	2
147	Vizzoid	2
147	boog4loo	2
147	thescout7	2
147	Xalithia	2
147	r123moore	2
147	Touched_Bread	2
147	CharlieButt	2
147	Jackattack53	2
147	AnnieBathory	2
147	ApophisNova	2
147	victorLIE	2
147	LilLizardWizard	2
147	Fuhrer_Teemo	2
147	DarlaMeow	2
147	Blu3beast	2
147	marumochis	2
147	SingedBread	2
147	EtherealEspresso	2
147	Moetis	2
147	EngagedGrub41	2
147	MyNamaSheff	2
175	Louiis123	1
175	Jovaphobic	1
175	Runic_Owl	1
175	chimpmunker	1
175	gren_ben	1
