rank	username	minecraft:used/minecraft:experience_bottle
1	pintsizedrogue	4503
2	Blaiku	3560
3	PlasticOtari	3047
4	gcaisawesome	2800
5	Segotep999	1726
6	eitanzaki	1600
7	Eraxa	1507
8	MattieHD	1502
9	ECstardust	944
10	Frozil20	838
11	PigDab	825
12	corvidpartyfor6	772
13	THEKINGLyric10	740
14	bearlystraight	728
15	TheSecondLord	722
16	TheEnderMan548	700
17	Smashic	686
18	shineh10	549
18	m_be9	549
20	Hyp3rion_	545
21	SmashingPump	469
22	noam464	462
23	500am	451
24	ProbsNotNova	407
25	_i_ERROR_i_	386
26	Akoot_	382
27	Rebytre	375
28	Kowcio_	360
29	lorpus	355
30	KGTV	351
31	LeonelSalamanca	290
32	AdmiralSmoke	276
33	j5ylim	268
34	MakeHistory157	260
35	Jackattack53	259
36	AuroraSkies	257
37	Mattesco	249
38	Manaateee	245
39	Krowuss	238
40	YungMaki	232
41	luseis	231
42	Awyrlas	197
43	lillips	192
44	pixelviolin	164
45	Di_infiri	160
46	AmbroseForLife	152
47	_Mythic____	149
48	PazinGaming	135
49	MinttyFressh	134
50	EcksD	128
51	Snowflowe	124
52	diamondgolem35	117
53	Inbefour	116
54	FreakGenius	101
54	NATE_the_HALO	101
56	oscminus	98
56	claivin	98
58	Mahoose	97
59	HellsSponge	95
60	thewindmillman	89
61	Inchef	85
62	Mr_Byzantine	82
62	Bumpy419	82
64	Shogunite	80
65	TheOuterCore	78
66	DAD_1996	77
67	vandmanden	74
68	Lez_	72
68	Blackberry1310	72
68	Felenov	72
71	starbits140	70
71	Jimb0nat0r	70
73	Swexti	64
73	NomadicRobin_	64
73	Sorry_Arey	64
73	Lutres_	64
77	k_ce	61
78	CLG_Kata	60
79	ConnorDanky_	57
80	RebelAndroid	48
80	KomputerDude	48
80	SkateboardR6	48
83	BPTY4618	47
84	Apollo_993	44
85	masskedman	36
85	TheBananaKat	36
87	HyperCave	35
88	OffWithTheirHead	33
89	brofrickcheaters	32
90	joethahobo	31
90	Historical_Sand	31
92	Mjolnir145	29
93	T045RTY	28
93	Nicserso	28
93	Enderxz3	28
96	Groovy_MoonBird	26
96	Racengan	26
98	ZaneABrain	25
99	Sleek_Storm_721	24
99	mattybeewrapss	24
99	Dogcorn69420	24
99	Iamthejo	24
103	MrKrabOnCoke	22
104	beeperbeeper5	19
104	Kamflame10	19
106	Alteriity	18
106	JollyDroopy52	18
108	DinoDoctor_	17
109	TheImperial	16
109	AltnumberF4	16
111	Kkanot	15
112	H0UNDFRMH3LL	14
112	smogfrog	14
114	teslawolf38	13
114	ARandomHedge	13
116	BodaciousCake	12
116	SyntheticSurgeon	12
116	lunathelemon	12
116	kekhon	12
116	Werbe	12
116	MonitorLizards	12
116	Luminad3	12
116	XxCookiequeenxX	12
116	FelixPSY375	12
125	Onennon	11
125	DemTechAlpha	11
125	Quaintster	11
128	wezzzi	10
129	AlexxO_o	9
129	NameGenerat0r	9
129	Ezekson	9
132	nattybears	8
132	bloodbiter	8
132	Maenara	8
132	Skippeh	8
136	Sparky_KT	7
136	Arlosaurus	7
138	Fullut	6
138	SlayerCrypto	6
138	Jamstroxian	6
138	Xclax101	6
138	Soplight	6
138	xzvu	6
144	Hpdinosaur	5
144	Da_Boss_Rani	5
144	Pofen	5
144	hanaryheatwave	5
144	KingMatthew506	5
149	fade_emerge78823	4
149	ROY4LE	4
149	Winklepicker279	4
149	thebaddruid	4
149	fluddd	4
149	Steelynan	4
155	fanofbands101	3
155	_Razaria	3
155	Wooptey	3
155	lorywithay	3
155	mimbo1211	3
155	Zaridey	3
155	Kakolbus	3
155	Rumpletaezer	3
155	_Boipl_	3
155	Azmodan_246	3
155	Donutt	3
155	Kynigito	3
155	HeraclesOGU	3
155	Kim_Jong_eel	3
155	Deathkob	3
155	Tyrannosplart	3
155	ReflexCode	3
155	El_Jalapeno	3
155	Legendosh	3
174	Bandito_Roamer	2
174	PhantomsGhost_	2
174	ExtraDumb	2
174	ImpavidArcher	2
174	ITDV	2
174	301851	2
174	QuiCreans	2
174	rarrq	2
174	Vizzoid	2
174	boog4loo	2
174	thescout7	2
174	Xalithia	2
174	r123moore	2
174	Touched_Bread	2
174	CharlieButt	2
174	AnnieBathory	2
174	ApophisNova	2
174	victorLIE	2
174	LilLizardWizard	2
174	Fuhrer_Teemo	2
174	DarlaMeow	2
174	Blu3beast	2
174	marumochis	2
174	SingedBread	2
174	EtherealEspresso	2
174	Moetis	2
174	EngagedGrub41	2
174	MyNamaSheff	2
202	Louiis123	1
202	Jovaphobic	1
202	Runic_Owl	1
202	EMC_	1
202	chimpmunker	1
202	gren_ben	1
202	SaucyDark	1
202	hm947	1
202	TooManyDuck	1
202	livingdaydreams	1
202	ActualPatbaf	1
202	Base_Tempest	1
202	NinjaKnifeKill	1
202	Os_qq	1
202	Michaelelelelele	1
202	FirsTimeGamingTV	1
202	picardred	1
202	titanlax	1
202	cheerytomato	1
202	tortillatitan	1
202	jacxhadow	1
202	12Magner05	1
202	luvphan	1
202	pr33tu	1
202	ProfessorBee	1
202	rpmm	1
202	eclipseboi	1
202	BilboBaggins23	1
202	excelsionprime	1
202	crying_wolf_13	1
202	UncreativeArtist	1
202	mwrty	1
202	eiC_	1
202	TableTim	1
202	prizm_	1
202	mariominejedi	1
202	whoaluv	1
202	Arceus1975	1
202	burbankbuilder28	1
202	King_Pancake1	1
202	andy_rex	1
202	Silvo614	1
202	unren	1
202	Capss	1
202	dartwaffle	1
202	TheShyPig	1
202	HolyVenom	1
202	lizardfightclub	1
202	Klerick	1
202	natajimi	1
202	Russiancat1	1
202	fkGrim	1
202	_Bguette_	1
202	GigaSl	1
202	DarkS0L	1
202	_Karmaa	1
202	censorsheep	1
202	RedcatVII	1
202	Spacewardharpy7	1
202	mihimihimihi	1
202	Druid95	1
202	Cocoamallows	1
202	OPTOMA_KING	1
202	AssFullaCum	1
202	Kyrum2169	1
202	__tomato	1
202	PncakeUniverse	1
202	lcvezra	1
202	stellarjay	1
202	SpacesickPrism	1
202	fffMike	1
202	mawileite	1
202	K_a__a_n	1
202	88Hazza88	1
202	Kubeusz2010	1
202	MirielThePastor	1
202	PA_Tech_Gaming	1
202	Sral7	1
202	diggydog67	1
202	00000000-0000-0000-0009-01ff0c3e5e4f	1
