rank	username	minecraft:used/minecraft:experience_bottle
1	pintsizedrogue	4277
2	Blaiku	3560
3	PlasticOtari	3047
4	gcaisawesome	2800
5	Segotep999	1726
6	eitanzaki	1600
7	MattieHD	1502
8	Eraxa	1159
9	Frozil20	838
10	PigDab	825
11	THEKINGLyric10	740
12	bearlystraight	728
13	corvidpartyfor6	709
14	TheEnderMan548	700
15	TheSecondLord	644
16	shineh10	549
16	m_be9	549
18	SmashingPump	469
19	noam464	462
20	500am	451
21	ProbsNotNova	407
22	_i_ERROR_i_	386
23	Akoot_	382
24	Rebytre	375
25	Kowcio_	357
26	lorpus	355
27	KGTV	351
28	LeonelSalamanca	290
29	AdmiralSmoke	276
30	MakeHistory157	260
31	AuroraSkies	257
32	Mattesco	249
33	YungMaki	231
34	Awyrlas	197
35	lillips	192
36	pixelviolin	164
37	Di_infiri	160
38	AmbroseForLife	152
39	_Mythic____	149
40	Smashic	146
40	Manaateee	146
42	MinttyFressh	134
43	PazinGaming	128
43	EcksD	128
45	Snowflowe	124
46	diamondgolem35	117
47	Inbefour	116
48	FreakGenius	101
49	NATE_the_HALO	100
50	oscminus	98
50	claivin	98
52	Mahoose	97
53	HellsSponge	95
54	thewindmillman	89
55	Inchef	85
56	Mr_Byzantine	82
56	Bumpy419	82
58	Shogunite	80
59	TheOuterCore	78
60	DAD_1996	77
61	vandmanden	74
62	Lez_	72
62	Blackberry1310	72
62	Felenov	72
65	starbits140	70
66	Jimb0nat0r	68
67	Swexti	64
67	NomadicRobin_	64
67	Lutres_	64
70	CLG_Kata	60
71	ConnorDanky_	57
72	k_ce	51
73	RebelAndroid	48
73	KomputerDude	48
73	SkateboardR6	48
76	BPTY4618	47
76	luseis	47
78	masskedman	36
79	HyperCave	35
80	OffWithTheirHead	33
81	ECstardust	32
81	brofrickcheaters	32
83	joethahobo	31
83	Historical_Sand	31
85	Mjolnir145	29
86	T045RTY	28
86	Nicserso	28
86	Enderxz3	28
89	Groovy_MoonBird	26
89	Racengan	26
91	Apollo_993	25
91	ZaneABrain	25
93	Sleek_Storm_721	24
93	mattybeewrapss	24
93	Hyp3rion_	24
93	Dogcorn69420	24
93	Iamthejo	24
98	MrKrabOnCoke	22
99	beeperbeeper5	19
99	Kamflame10	19
101	JollyDroopy52	18
102	DinoDoctor_	17
103	TheImperial	16
103	AltnumberF4	16
105	Kkanot	15
106	H0UNDFRMH3LL	14
106	smogfrog	14
108	teslawolf38	13
108	ARandomHedge	13
110	BodaciousCake	12
110	SyntheticSurgeon	12
110	kekhon	12
110	Werbe	12
110	MonitorLizards	12
110	Luminad3	12
110	XxCookiequeenxX	12
110	FelixPSY375	12
118	Onennon	11
118	DemTechAlpha	11
118	Quaintster	11
121	wezzzi	10
122	NameGenerat0r	9
122	Ezekson	9
124	nattybears	8
124	bloodbiter	8
124	Maenara	8
124	Skippeh	8
128	Sparky_KT	7
128	Arlosaurus	7
130	Fullut	6
130	SlayerCrypto	6
130	Jamstroxian	6
130	Xclax101	6
130	Soplight	6
130	xzvu	6
136	Hpdinosaur	5
136	Da_Boss_Rani	5
136	Pofen	5
136	KingMatthew506	5
140	fade_emerge78823	4
140	ROY4LE	4
140	Winklepicker279	4
140	thebaddruid	4
140	fluddd	4
140	Steelynan	4
146	fanofbands101	3
146	_Razaria	3
146	Wooptey	3
146	mimbo1211	3
