rank	username	minecraft:used/minecraft:experience_bottle
1	pintsizedrogue	3920
2	Blaiku	3560
3	PlasticOtari	3009
4	gcaisawesome	2800
5	RealGroot	1724
6	eitanzaki	1600
7	MattieHD	1460
8	Eraxa	860
9	Frozil20	838
10	PigDab	825
11	THEKINGLyric10	740
12	TheEnderMan548	700
13	m_be9	549
13	corvidpartyfor6	549
15	shineh10	548
16	TheSecondLord	490
17	noam464	462
18	500am	451
19	ProbsNotNova	407
20	GlitchyPlate810	386
21	Akoot_	382
22	lorpus	355
23	KGTV	351
24	Rebytre	320
25	SmashingPump	310
26	binman420	290
27	MakeHistory157	260
28	AuroraSkies	257
29	Awyrlas	197
30	lillips	192
31	YungMaki	177
32	Di_infiri	160
33	AmbroseForLife	152
34	Mythic1130	149
35	MinttyFressh	134
36	EcksD	128
37	Snowflowe	124
38	diamondgolem35	117
39	Inbefour	116
40	FreakGenius	101
41	claivin	98
42	pixelviolin	97
43	HellsSponge	95
44	thewindmillman	89
45	Inchef	85
46	Bumpy419	82
47	Shogunite	80
48	Mahoose	78
48	TheOuterCore	78
50	DAD_1996	77
51	Kowcio_	75
52	vandmanden	74
53	Blackberry1310	72
53	Felenov	72
55	starbits140	70
56	Mattesco	68
56	NATE_the_HALO	68
58	Smoke____	67
59	Swexti	64
59	NomadicRobin_	64
59	Lutres_Torane	64
62	ConnorDanky_	57
63	RebelAndroid	48
63	KomputerDude	48
63	SkateboardR6	48
66	00000000-0000-0000-0009-01fbab7ea71d	46
67	luseis	42
68	Lez_	36
68	masskedman	36
70	HyperCave	35
71	OffWithTheirHead	33
72	brofrickcheaters	32
73	joethahobo	31
73	Historical_Sand	31
75	Mjolnir145	29
76	T045RTY	28
76	Enderxz3	28
78	Groovy_MoonBird	26
78	Racengan	26
80	Nicserso	25
81	Sleek_Storm_721	24
81	ZaneABrain	24
81	mattybeewrapss	24
81	Hyp3rion_	24
81	Dogcorn69420	24
81	Iamthejo	24
87	Apollo_993	22
87	MrKrabOnCoke	22
89	RoofTyler	21
90	beeperbeeper5	19
90	Kamflame10	19
92	JollyDroopy52	18
93	DinoDoctor_	17
94	ItzWqlfy	16
94	AltnumberF4	16
96	Kkanot	15
97	H0UNDFRMH3LL	14
97	smogfrog	14
99	teslawolf38	13
100	BodaciousCake	12
100	SyntheticSurgeon	12
100	kekhon	12
100	Werbe	12
100	MonitorLizards	12
100	Luminad3	12
100	XxCookiequeenxX	12
100	FelixPSY375	12
108	Onennon	11
108	DemTechAlpha	11
108	Quaintster	11
111	wezzzi	10
112	NameGenerat0r	9
112	Ezekson	9
114	nattybears	8
114	bloodbiter	8
114	Maenara	8
114	Skippeh	8
118	Sparky_KT	7
118	Arlosaurus	7
120	Fullut	6
120	SlayerCrypto	6
120	Jamstroxian	6
120	Xclax101	6
120	Soplight	6
120	xzvu	6
126	Hpdinosaur	5
126	Da_Boss_Rani	5
126	KingMatthew506	5
129	fade_emerge78823	4
129	ROY4LE	4
129	Winklepicker279	4
129	fluddd	4
129	Steelynan	4
134	fanofbands101	3
134	_Razaria	3
134	Wooptey	3
134	mimbo1211	3
134	Zaridey	3
134	Kakolbus	3
134	Rumpletaezer	3
