rank	username	minecraft:used/minecraft:experience_bottle
1	Blaiku	3560
2	pintsizedrogue	3471
3	PlasticOtari	2973
4	gcaisawesome	2800
5	RealGroot	1719
6	eitanzaki	1600
7	MattieHD	1460
8	Eraxa	860
9	Frozil20	838
10	PigDab	825
11	THEKINGLyric10	740
12	TheEnderMan548	700
13	m_be9	549
14	TheSecondLord	490
15	noam464	462
16	500am	451
17	ProbsNotNova	407
18	GlitchyPlate810	386
19	Akoot_	382
20	lorpus	355
21	KGTV	351
22	Rebytre	320
23	binman420	290
24	corvidpartyfor6	261
25	MakeHistory157	260
26	AuroraSkies	257
27	SmashingPump	237
28	Awyrlas	197
29	lillips	192
30	YungMaki	177
31	Di_infiri	160
32	AmbroseForLife	152
33	Mythic1130	149
34	MinttyFressh	134
35	EcksD	128
36	Snowflowe	124
37	Inbefour	116
38	diamondgolem35	108
39	FreakGenius	101
40	claivin	98
41	HellsSponge	95
42	thewindmillman	89
43	Inchef	85
44	Bumpy419	82
45	Shogunite	80
46	TheOuterCore	78
47	DAD_1996	77
48	Kowcio_	75
49	vandmanden	74
50	Blackberry1310	72
51	starbits140	70
52	NATE_the_HALO	68
53	Swexti	64
53	NomadicRobin_	64
53	Lutres_Torane	64
56	ConnorDanky_	57
57	RebelAndroid	48
57	KomputerDude	48
57	SkateboardR6	48
57	pixelviolin	48
61	00000000-0000-0000-0009-01fbab7ea71d	46
62	luseis	42
63	Mahoose	41
64	Felenov	36
64	masskedman	36
66	HyperCave	35
67	OffWithTheirHead	33
68	brofrickcheaters	32
69	joethahobo	31
69	Historical_Sand	31
71	T045RTY	28
71	Enderxz3	28
73	Groovy_MoonBird	26
73	Racengan	26
75	Nicserso	25
76	Sleek_Storm_721	24
76	ZaneABrain	24
76	mattybeewrapss	24
76	Hyp3rion_	24
76	Dogcorn69420	24
76	Iamthejo	24
82	MrKrabOnCoke	22
83	beeperbeeper5	19
83	Kamflame10	19
85	JollyDroopy52	18
86	DinoDoctor_	17
87	ItzWqlfy	16
87	AltnumberF4	16
89	Kkanot	15
90	RoofTyler	14
90	smogfrog	14
92	teslawolf38	13
92	Smoke____	13
94	BodaciousCake	12
94	SyntheticSurgeon	12
94	kekhon	12
94	Werbe	12
94	MonitorLizards	12
94	Luminad3	12
94	XxCookiequeenxX	12
94	FelixPSY375	12
102	Onennon	11
102	DemTechAlpha	11
102	Quaintster	11
105	wezzzi	10
106	NameGenerat0r	9
106	Ezekson	9
108	bloodbiter	8
108	Maenara	8
108	Skippeh	8
111	Sparky_KT	7
111	Arlosaurus	7
113	Fullut	6
113	SlayerCrypto	6
