rank	username	minecraft:used/minecraft:experience_bottle
1	pintsizedrogue	3767
2	Blaiku	3560
3	PlasticOtari	2973
4	gcaisawesome	2800
5	RealGroot	1724
6	eitanzaki	1600
7	MattieHD	1460
8	Eraxa	860
9	Frozil20	838
10	PigDab	825
11	THEKINGLyric10	740
12	TheEnderMan548	700
13	m_be9	549
13	corvidpartyfor6	549
15	shineh10	548
16	TheSecondLord	490
17	noam464	462
18	500am	451
19	ProbsNotNova	407
20	GlitchyPlate810	386
21	Akoot_	382
22	lorpus	355
23	KGTV	351
24	Rebytre	320
25	binman420	290
26	MakeHistory157	260
27	AuroraSkies	257
28	SmashingPump	237
29	Awyrlas	197
30	lillips	192
31	YungMaki	177
32	Di_infiri	160
33	AmbroseForLife	152
34	Mythic1130	149
35	MinttyFressh	134
36	EcksD	128
37	Snowflowe	124
38	Inbefour	116
39	diamondgolem35	108
40	FreakGenius	101
41	claivin	98
42	HellsSponge	95
43	thewindmillman	89
44	Inchef	85
45	Bumpy419	82
46	Shogunite	80
47	Mahoose	78
47	TheOuterCore	78
49	DAD_1996	77
50	Kowcio_	75
51	vandmanden	74
52	Blackberry1310	72
52	Felenov	72
54	starbits140	70
55	Mattesco	68
55	NATE_the_HALO	68
57	Smoke____	67
58	Swexti	64
58	NomadicRobin_	64
58	Lutres_Torane	64
61	pixelviolin	61
62	ConnorDanky_	57
63	RebelAndroid	48
63	KomputerDude	48
63	SkateboardR6	48
66	00000000-0000-0000-0009-01fbab7ea71d	46
67	luseis	42
68	Lez_	36
68	masskedman	36
70	HyperCave	35
71	OffWithTheirHead	33
72	brofrickcheaters	32
73	joethahobo	31
73	Historical_Sand	31
75	Mjolnir145	29
76	T045RTY	28
76	Enderxz3	28
78	Groovy_MoonBird	26
78	Racengan	26
80	Nicserso	25
81	Sleek_Storm_721	24
81	ZaneABrain	24
81	mattybeewrapss	24
81	Hyp3rion_	24
81	Dogcorn69420	24
81	Iamthejo	24
87	MrKrabOnCoke	22
88	RoofTyler	21
89	beeperbeeper5	19
89	Kamflame10	19
91	JollyDroopy52	18
92	DinoDoctor_	17
93	ItzWqlfy	16
93	AltnumberF4	16
95	Kkanot	15
96	smogfrog	14
97	teslawolf38	13
98	BodaciousCake	12
98	SyntheticSurgeon	12
98	kekhon	12
98	Werbe	12
98	MonitorLizards	12
98	Luminad3	12
98	XxCookiequeenxX	12
98	FelixPSY375	12
106	Onennon	11
106	DemTechAlpha	11
106	Quaintster	11
109	wezzzi	10
110	NameGenerat0r	9
110	Ezekson	9
112	nattybears	8
112	bloodbiter	8
112	Maenara	8
112	Skippeh	8
116	Sparky_KT	7
116	Arlosaurus	7
118	Fullut	6
118	SlayerCrypto	6
118	Jamstroxian	6
118	Xclax101	6
118	Soplight	6
118	xzvu	6
124	Hpdinosaur	5
124	Da_Boss_Rani	5
124	KingMatthew506	5
127	fade_emerge78823	4
127	ROY4LE	4
127	Winklepicker279	4
127	fluddd	4
127	Steelynan	4
132	fanofbands101	3
132	_Razaria	3
132	Wooptey	3
132	mimbo1211	3
132	Zaridey	3
132	Kakolbus	3
132	Rumpletaezer	3
132	_Boipl_	3
132	Azmodan_246	3
132	Donutt	3
132	Kynigito	3
132	BunkeredTree	3
132	Kim_Jong_eel	3
132	Deathkob	3
132	Tyrannosplart	3
132	ReflexCode	3
132	El_Jalapeno	3
132	Legendosh	3
150	Bandito_Roamer	2
150	PhantomsGhost_	2
150	ExtraDumb	2
150	ImpavidArcher	2
150	301851	2
150	QuiCreans	2
150	rarrq	2
150	Vizzoid	2
150	boog4loo	2
150	thescout7	2
150	Xalithia	2
150	r123moore	2
150	Touched_Bread	2
150	CharlieButt	2
150	Jackattack53	2
150	AnnieBathory	2
150	ApophisNova	2
150	victorLIE	2
150	LilLizardWizard	2
150	Fuhrer_Teemo	2
150	DarlaMeow	2
150	Blu3beast	2
150	marumochis	2
150	SingedBread	2
150	EtherealEspresso	2
150	Moetis	2
150	EngagedGrub41	2
150	MyNamaSheff	2
178	Louiis123	1
178	Jovaphobic	1
178	Runic_Owl	1
178	chimpmunker	1
178	gren_ben	1
178	SaucyDark	1
178	hm947	1
178	TooManyDuck	1
178	livingdaydreams	1
178	Base_Tempest	1
178	NinjaKnifeKill	1
178	Os_qq	1
178	ITDV	1
178	Michaelelelelele	1
178	FirsTimeGamingTV	1
178	picardred	1
178	titanlax	1
178	cheerytomato	1
178	tortillatitan	1
178	jacxhadow	1
178	12Magner05	1
178	luvphan	1
