rank	username	minecraft:used/minecraft:experience_bottle
1	Blaiku	3560
2	gcaisawesome	2800
3	PlasticOtari	2619
4	pintsizedrogue	2591
5	eitanzaki	1600
6	Segotep999	1345
7	MattieHD	1332
8	Eraxa	860
9	Frozil12	826
10	PigDab	825
11	TheEnderman548	700
12	m_be9	549
13	noam464	462
14	500am	451
15	ProbsNotNova	407
16	GlitchyPlate810	386
17	Akoot_	382
18	egglapras	355
19	KGTV	351
20	TheSecondLord	350
21	Rebytre	320
22	MakeHistory157	260
23	AuroraSkies	257
24	Drlzyy	237
25	Awyrlas	197
26	lillips	192
27	YungMaki	168
28	Di_infiri	160
29	AmbroseForLife	152
30	KG1999	149
31	MinttyFressh	134
32	EcksD	128
33	Inbefour	116
34	diamondgolem35	108
35	Freak_Genius	101
36	claivin	98
37	HellsSponge	95
38	Snowflowe	88
39	Inchef	85
40	Bumpy419	82
41	Shogunite	80
42	TheOuterCore	78
43	DAD_1996	77
44	vandmanden	74
45	Blackberry1310	72
46	starbits140	70
47	NATE_the_HALO	68
48	Swexti	64
48	NomadicRobin_	64
48	Lutres_Torane	64
51	oxfordschool	57
52	thewindmillman	52
53	RebelAndroid	48
53	KomputerDude	48
53	SkateboardR6	48
53	pixelviolin	48
57	Hylo482y	46
58	masskedman	36
59	HyperCave	35
60	Th6masss	33
61	brofrickcheaters	32
62	joethahobo	31
62	Historical_Sand	31
62	Jiminie	31
65	T045RTY	28
65	Enderslayerxz3	28
67	Groovy_MoonBird	26
67	Racengan	26
69	Nicserso	25
70	Sleek_Storm_721	24
70	ZaneABrain	24
70	jiggywraps	24
70	Dogcorn69420	24
74	Hyp3rion_	21
75	beeperbeeper5	19
75	Kamflame10	19
77	JollyDroopy52	18
78	ItzWqlfy	16
78	AltnumberF4	16
80	Kkanot	15
81	smogfrog	14
82	teslawolf38	13
82	Smoke____	13
84	BodaciousCake	12
84	kekhon	12
84	Werbe	12
84	MonitorLizards	12
84	XxCookiequeenxX	12
84	Miko_Fullbuster	12
84	FelixPSY375	12
91	Onennon	11
91	DemTechAlpha	11
91	Quaintster	11
94	wezzzi	10
95	NameGenerat0r	9
95	Ezekson	9
97	bloodbiter	8
97	Maenara	8
97	Skippeh	8
100	Sparky_KT	7
100	StanClubPenguin	7
102	Fullut	6
102	SlayerCrypto	6
102	Jamstroxian	6
102	Xclax101	6
102	Soplight	6
102	stahouo	6
108	Hpdinosaur	5
108	Mahoose	5
108	KingMatthew506	5
111	fade_emerge78823	4
111	ROY4LE	4
111	Winklepicker279	4
111	Mattesco	4
111	fluddd	4
111	Steelynan	4
117	fanofbands101	3
117	_Razar	3
117	Wooptey	3
117	mimbo1211	3
117	Zaridey	3
117	Kakolbus	3
117	Rumpletaezer	3
117	SokaOtaku	3
117	Donutt	3
117	Kynigito	3
117	xo_Marren_xo	3
117	Kim_Jong_eel	3
117	Deathkob	3
117	chipklip	3
117	El_Jalapeno	3
117	Lowjinx	3
117	Legendosh	3
134	Bandito_Roamer	2
134	PhantomsGhost_	2
134	ExtraDumb	2
134	301851	2
134	rarrq	2
134	Vizzoid	2
134	boog4loo	2
134	thescout7	2
134	Xalithia	2
134	r123moore	2
134	CharlieButt	2
134	AnnieBathory	2
134	_Boipl_	2
134	ApophisNova	2
134	victorLIE	2
134	LilLizardWizard	2
134	Fuhrer_Teemo	2
134	DarlaMeow	2
134	Blu3beast	2
134	marumochis	2
134	SingedBread	2
134	EtherealEspresso	2
134	Moetis	2
134	MyNamaSheff	2
158	Louiis123	1
158	Jovaphobic	1
158	Runic_Owl	1
158	chimpmunker	1
158	error10101	1
158	SaucyDark	1
158	hm947	1
158	TooManyDuck	1
158	livingdaydreams	1
158	Base_Tempest	1
158	NinjaKnifeKill	1
158	Os_qq	1
158	MSK__	1
158	Da_Boss_Rani	1
158	Michaelelelelele	1
158	FirsTimeGamingTV	1
158	picardred	1
158	titanlax	1
158	cowgirlkasia	1
158	tortillatitan	1
158	jacxhadow	1
158	12Magner05	1
158	luvphan	1
158	pr33tu	1
158	ProfessorBee	1
158	rpmm	1
158	eclipseboi	1
158	BilboBaggins23	1
158	crying_wolf_13	1
158	UncreativeArtist	1
158	mwrty	1
158	eiC_	1
158	TableTim	1
158	prizm_	1
158	mariominejedi	1
158	whoaluv	1
158	Arceus1975	1
158	burbankbuilder28	1
158	King_Pancake1	1
158	andy_rex	1
158	unren	1
158	Capss	1
158	dartwaffle	1
158	TheShyPig	1
158	HolyVenom	1
158	lizardfightclub	1
158	Klerick	1
158	natajimi	1
158	Russiancat1	1
158	fkGrim	1
158	_Bguette_	1
158	DarkS0L	1
158	_Karmaa	1
158	censorsheep	1
158	RedcatVII	1
158	Spacewardharpy7	1
158	Dusk_95	1
158	Cocoamallows	1
158	AssFullaCum	1
158	Kyrum2169	1
158	__tomato	1
158	PncakeUniverse	1
158	lcvezra	1
158	stellarjay	1
158	fffMike	1
158	mawileite	1
158	K_a__a_n	1
158	88Hazza88	1
158	Kubeusz2010	1
158	MeetTheWollo	1
158	PA_Tech_Gaming	1
158	Sral7	1
158	diggydog67	1
