rank	username	minecraft:used/minecraft:experience_bottle
1	Blaiku	3560
2	pintsizedrogue	3337
3	PlasticOtari	2973
4	gcaisawesome	2800
5	RealGroot	1719
6	eitanzaki	1600
7	MattieHD	1460
8	Eraxa	860
9	Frozil20	838
10	PigDab	825
11	TheEnderMan548	700
12	m_be9	549
13	TheSecondLord	490
14	noam464	462
15	500am	451
16	ProbsNotNova	407
17	GlitchyPlate810	386
18	Akoot_	382
19	lorpus	355
20	KGTV	351
21	Rebytre	320
22	binman420	290
23	corvidpartyfor6	261
24	MakeHistory157	260
25	AuroraSkies	257
26	SmashingPump	237
27	Awyrlas	197
28	lillips	192
29	YungMaki	176
30	Di_infiri	160
31	AmbroseForLife	152
32	Mythic1130	149
33	MinttyFressh	134
34	EcksD	128
35	Snowflowe	124
36	Inbefour	116
37	diamondgolem35	108
38	FreakGenius	101
39	claivin	98
40	HellsSponge	95
41	thewindmillman	89
42	Inchef	85
43	Bumpy419	82
44	Shogunite	80
45	TheOuterCore	78
46	DAD_1996	77
47	Kowcio_	75
48	vandmanden	74
49	Blackberry1310	72
50	starbits140	70
51	NATE_the_HALO	68
52	Swexti	64
52	NomadicRobin_	64
52	Lutres_Torane	64
55	ConnorDanky_	57
56	RebelAndroid	48
56	KomputerDude	48
56	SkateboardR6	48
56	pixelviolin	48
60	00000000-0000-0000-0009-01fbab7ea71d	46
61	luseis	42
62	Mahoose	36
62	masskedman	36
64	HyperCave	35
65	OffWithTheirHead	33
66	brofrickcheaters	32
67	joethahobo	31
67	Historical_Sand	31
69	T045RTY	28
69	Enderxz3	28
71	Groovy_MoonBird	26
71	Racengan	26
73	Nicserso	25
74	Sleek_Storm_721	24
74	ZaneABrain	24
74	mattybeewrapss	24
74	Hyp3rion_	24
74	Felenov	24
74	Dogcorn69420	24
74	Iamthejo	24
81	MrKrabOnCoke	22
82	beeperbeeper5	19
82	Kamflame10	19
84	JollyDroopy52	18
85	DinoDoctor_	17
86	ItzWqlfy	16
86	AltnumberF4	16
88	Kkanot	15
89	smogfrog	14
90	teslawolf38	13
90	Smoke____	13
92	BodaciousCake	12
92	SyntheticSurgeon	12
92	kekhon	12
92	Werbe	12
92	MonitorLizards	12
92	Luminad3	12
92	XxCookiequeenxX	12
92	RoofTyler	12
92	FelixPSY375	12
101	Onennon	11
101	DemTechAlpha	11
101	Quaintster	11
104	wezzzi	10
105	NameGenerat0r	9
105	Ezekson	9
107	bloodbiter	8
107	Maenara	8
107	Skippeh	8
110	Sparky_KT	7
110	Arlosaurus	7
112	Fullut	6
112	SlayerCrypto	6
112	Jamstroxian	6
112	Xclax101	6
112	Soplight	6
112	xzvu	6
118	Hpdinosaur	5
118	Da_Boss_Rani	5
118	KingMatthew506	5
121	fade_emerge78823	4
121	ROY4LE	4
121	Winklepicker279	4
121	Mattesco	4
121	fluddd	4
121	Steelynan	4
127	fanofbands101	3
127	_Razaria	3
127	Wooptey	3
127	mimbo1211	3
127	Zaridey	3
127	Kakolbus	3
127	Rumpletaezer	3
127	_Boipl_	3
127	Azmodan_246	3
127	Donutt	3
127	Kynigito	3
127	BunkeredTree	3
127	Kim_Jong_eel	3
127	Deathkob	3
127	Tyrannosplart	3
127	El_Jalapeno	3
127	Lowjinx	3
127	Legendosh	3
145	Bandito_Roamer	2
145	PhantomsGhost_	2
145	ExtraDumb	2
145	ImpavidArcher	2
145	301851	2
145	QuiCreans	2
145	rarrq	2
145	Vizzoid	2
145	boog4loo	2
145	thescout7	2
145	Xalithia	2
