rank	username	minecraft:used/minecraft:experience_bottle
1	Jackattack53	6138
2	pintsizedrogue	4986
3	Blaiku	3654
4	PlasticOtari	3047
5	Hyp3rion_	2883
6	gcaisawesome	2800
7	Krowuss	2619
8	Eraxa	2127
9	Spaghettatron	2083
10	IlkeCookes_	2033
11	eitanzaki	1781
12	Segotep999	1726
13	MattieHD	1653
14	craaaash	1646
15	cutelilreno	1408
16	ECstardust	1313
17	THEKINGLyric10	1182
18	Alteriity	1163
19	That_tech_head	1112
20	Moss_2006	1031
21	knarian	954
22	Frozil20	838
23	PigDab	825
24	TheSecondLord	814
25	corvidpartyfor6	793
26	Mattesco	766
27	Olib3ar	728
28	TheEnderMan548	700
29	shineh10	553
30	m_be9	549
31	MyMawgDonaldsGon	503
32	U_Mos_	473
33	robertsnose	469
34	noam464	462
35	500am	451
36	Manaateee	437
37	ProbsNotNova	407
38	MrShojo	396
39	QuiCreans	388
40	_i_ERROR_i_	386
41	Akoot_	382
42	Rebytre	375
43	Kowcio_	366
44	lorpus	355
45	KGTV	351
45	Jimb0nat0r	351
47	Yamdalorian	348
48	2extreeme	320
49	PazinGaming	307
50	EdGalbraith	290
51	j5ylim	270
52	diamondgolem35	267
53	MakeHistory157	260
54	AuroraSkies	257
55	luseis	241
56	doublemaki	232
57	bl1ss0	222
58	Pumpkin_P_Patch	217
59	emreknugrlu	213
60	Awyrlas	197
61	CLG_Kata	184
62	pixelviolin	173
63	Di_infiri	160
64	EcksD	155
65	BeastyBoi954911	152
65	_Mythic____	152
67	Mr_Byzantine	146
68	Felenov	144
69	thewindmillman	143
70	Lez_	136
71	MinttyFressh	134
72	Vol_Rod33	128
73	Snowflowe	124
74	k_ce	122
75	Inbefour	116
76	NATE_the_HALO	106
77	FreakGenius	101
78	oscminus	100
79	claivin	98
80	Mahoose	97
81	HellsSponge	95
82	Inchef	85
83	Bumpy419	82
84	Shogunite	80
85	TheOuterCore	78
86	DAD_1996	77
87	vandmanden	74
88	Blackberry1310	72
88	FiguraDei	72
90	starbits140	70
91	Buuck_	67
92	Swexti	64
92	Hetti301	64
92	Samificator	64
92	NomadicRobin_	64
92	Sorry_Arey07	64
92	Lutres_	64
98	Mekahsvu	62
98	Huwulling	62
98	Herkadoo	62
101	ConnorDanky_	57
102	TheBananaKat	55
103	RebelAndroid	48
103	KomputerDude	48
103	SkateboardR6	48
106	BPTY4618	47
107	Apollo_993	46
108	masskedman	36
109	HyperCave	35
110	QuesoCrusaderIII	33
111	SpartanNamor	32
111	brofrickcheaters	32
113	joethahobo	31
113	Historical_Sand	31
115	Mjolnir145	29
116	T045RTY	28
116	Juansinmiedo18	28
116	Nicserso	28
116	Enderxz3	28
120	Groovy_MoonBird	26
120	Racengan	26
122	ZaneABrain	25
123	Sleek_Storm_721	24
123	mattybeewrapss	24
123	XxCookiequeenxX	24
123	Dogcorn69420	24
123	Iamthejo	24
128	MrKrabOnCoke	22
129	beeperbeeper5	19
129	Kamflame	19
131	JollyDroopy52	18
132	DinoDoctor_	17
132	hanaryheatwave	17
134	TheImperial	16
134	AltnumberF4	16
136	Kkanot	15
137	H0UNDFRMH3LL	14
137	royal_2	14
137	smogfrogg	14
140	teslawolf38	13
140	ARandomHedge	13
142	BodaciousCake	12
142	SyntheticSurgeon	12
142	net_flex	12
142	Sleepy_Evelyn	12
142	kekhon	12
142	Werbe	12
142	MonitorLizards	12
142	Luminad3	12
142	Blockbard_	12
142	TheKingK_	12
142	FelixPSY375	12
153	Onennon	11
153	DemTechAlpha	11
153	Quaintster	11
156	wezzzi	10
157	AlexxO_o	9
157	NameGenerat0r	9
157	Ezekson	9
160	nattybears	8
160	bloodbiter	8
160	Maenara	8
160	Skippeh	8
164	Sparky_KT	7
164	Umprella	7
164	Arlosaurus	7
167	Fullut	6
167	SlayerCrypto	6
167	Jamstroxian	6
167	Xclax101	6
167	CacheOut	6
167	Soplight	6
167	xzvu	6
174	Merv__	5
174	Hpdinosaur	5
174	Rani_R	5
174	Pofen	5
174	rarrq	5
174	ScootOfBoot	5
174	Mr_Froxy	5
174	KingMatthew506	5
174	00000000-0000-0000-0009-01f3e0064b49	5
183	fade_emerge78823	4
183	ROY4LE	4
183	Kakolbus	4
183	Winklepicker279	4
183	thebaddruid	4
183	Jekyll	4
183	_flud	4
183	Steelynan	4
191	fanofbands101	3
191	_Razaria	3
191	Wooptey	3
191	lorywithay	3
191	Archsam	3
191	mimbo1211	3
191	Zaridey	3
191	Rumpletaezer	3
191	Boipl	3
