rank	username	minecraft:used/minecraft:experience_bottle
1	Blaiku	3560
2	gcaisawesome	2800
3	pintsizedrogue	1889
4	eitanzaki	1600
5	MattieHD	1332
6	Segotep999	1126
7	Eraxa	860
8	Frozil12	826
9	PigDab	825
10	TheEnderman548	700
11	m_be9	549
12	noam464	462
13	500am	451
14	ProbsNotNova	407
15	GlitchyPlate810	386
16	Akoot_	382
17	egglapras	355
18	KGTV	351
19	TheSecondLord	350
20	Rebytre	320
21	MakeHistory157	260
22	AuroraSkies	257
23	Drlzyy	237
24	Awyrlas	197
25	lillips	192
26	YungMaki	167
27	Di_infiri	160
28	AmbroseForLife	152
29	KG1999	149
30	MinttyFressh	134
31	EcksD	128
32	Inbefour	116
33	diamondgolem35	108
34	Freak_Genius	101
35	claivin	98
36	HellsSponge	95
37	Snowflowe	88
38	Inchef	85
39	Bumpy419	82
40	Shogunite	80
41	TheOuterCore	78
41	PlasticOtari	78
43	DAD_1996	77
44	vandmanden	74
45	Blackberry1310	72
46	starbits140	70
47	Swexti	64
47	NomadicRobin_	64
47	Lutres_Torane	64
50	oxfordschool	57
51	thewindmillman	49
52	KomputerDude	48
52	SkateboardR6	48
52	pixelviolin	48
55	Hylo482y	46
56	masskedman	36
57	HyperCave	35
58	Th6masss	33
59	brofrickcheaters	32
60	joethahobo	31
60	Historical_Sand	31
62	T045RTY	28
63	Groovy_MoonBird	26
63	Racengan	26
65	Nicserso	25
66	Sleek_Storm_721	24
66	jiggywraps	24
66	Dogcorn69420	24
69	Enderslayerxz3	22
70	Hyp3rion_	21
71	beeperbeeper5	19
71	Kamflame10	19
73	JollyDroopy52	18
74	ItzWqlfy	16
74	AltnumberF4	16
76	Kkanot	15
77	smogfrog	14
78	teslawolf38	13
78	Smoke____	13
80	BodaciousCake	12
80	kekhon	12
80	Werbe	12
80	MonitorLizards	12
80	XxCookiequeenxX	12
80	FelixPSY375	12
86	Onennon	11
86	DemTechAlpha	11
86	Quaintster	11
89	wezzzi	10
90	NameGenerat0r	9
90	Ezekson	9
92	bloodbiter	8
92	Maenara	8
92	Skippeh	8
95	Sparky_KT	7
95	StanClubPenguin	7
97	Fullut	6
97	SlayerCrypto	6
97	Jamstroxian	6
97	Xclax101	6
97	Soplight	6
97	stahouo	6
103	Hpdinosaur	5
103	KingMatthew506	5
105	ROY4LE	4
105	Winklepicker279	4
105	Mattesco	4
105	fluddd	4
105	Steelynan	4
110	fanofbands101	3
110	_Razar	3
110	Wooptey	3
110	Mahoose	3
110	mimbo1211	3
110	Zaridey	3
110	Kakolbus	3
110	Rumpletaezer	3
110	SokaOtaku	3
110	Donutt	3
110	Kynigito	3
110	xo_Marren_xo	3
110	Kim_Jong_eel	3
110	Deathkob	3
110	chipklip	3
110	El_Jalapeno	3
110	Lowjinx	3
110	Legendosh	3
128	Bandito_Roamer	2
128	PhantomsGhost_	2
128	ExtraDumb	2
128	301851	2
128	rarrq	2
128	Vizzoid	2
128	boog4loo	2
128	thescout7	2
128	Xalithia	2
128	r123moore	2
128	CharlieButt	2
128	AnnieBathory	2
128	ApophisNova	2
128	victorLIE	2
128	LilLizardWizard	2
128	Fuhrer_Teemo	2
128	DarlaMeow	2
128	Blu3beast	2
128	marumochis	2
128	SingedBread	2
128	EtherealEspresso	2
128	Moetis	2
128	MyNamaSheff	2
151	Louiis123	1
151	Jovaphobic	1
151	chimpmunker	1
151	error10101	1
151	SaucyDark	1
151	hm947	1
151	TooManyDuck	1
151	livingdaydreams	1
151	Base_Tempest	1
151	NinjaKnifeKill	1
151	Os_qq	1
151	MSK__	1
151	Michaelelelelele	1
151	FirsTimeGamingTV	1
151	picardred	1
151	titanlax	1
151	cowgirlkasia	1
151	tortillatitan	1
151	jacxhadow	1
151	12Magner05	1
151	luvphan	1
151	pr33tu	1
151	ProfessorBee	1
151	rpmm	1
151	eclipseboi	1
151	BilboBaggins23	1
151	crying_wolf_13	1
151	UncreativeArtist	1
151	mwrty	1
151	eiC_	1
151	TableTim	1
151	mariominejedi	1
151	whoaluv	1
151	Arceus1975	1
151	burbankbuilder28	1
151	King_Pancake1	1
151	andy_rex	1
151	_Boipl_	1
151	unren	1
151	Capss	1
151	dartwaffle	1
151	TheShyPig	1
151	HolyVenom	1
151	lizardfightclub	1
151	Klerick	1
151	natajimi	1
151	Russiancat1	1
151	fkGrim	1
151	_Bguette_	1
151	DarkS0L	1
151	_Karmaa	1
151	censorsheep	1
151	RedcatVII	1
151	Spacewardharpy7	1
151	Dusk_95	1
151	Cocoamallows	1
151	AssFullaCum	1
151	Kyrum2169	1
151	__tomato	1
151	PncakeUniverse	1
151	lcvezra	1
151	stellarjay	1
151	fffMike	1
151	mawileite	1
151	K_a__a_n	1
151	Kubeusz2010	1
151	MeetTheWollo	1
151	PA_Tech_Gaming	1
151	Sral7	1
151	diggydog67	1
