rank	username	minecraft:used/minecraft:experience_bottle
1	Blaiku	3560
2	gcaisawesome	2800
3	eitanzaki	1600
4	MattieHD	1332
5	Eraxa	860
6	PigDab	825
7	Frozil12	729
8	OtariCharlie	673
9	TheEnderman548	626
10	m_be9	549
11	noam464	462
12	ProbsNotNova	407
13	GlitchyPlate810	386
14	Akoot_	382
15	egglapras	354
16	pintsizedrogue	276
17	MakeHistory157	260
18	Drlzyy	237
19	Awyrlas	197
20	lillips	192
21	YungMaki	167
22	Di_infiri	160
23	AmbroseForLife	152
24	KG1999	149
25	TheSecondLord	129
26	Inbefour	116
27	diamondgolem35	108
28	EcksD	105
29	Freak_Genius	101
30	claivin	98
31	HellsSponge	95
32	Snowflowe	88
33	Inchef	85
34	Bumpy419	82
35	Shogunite	80
36	TheOuterCore	78
37	DAD_1996	77
38	vandmanden	74
39	Blackberry1310	72
40	starbits140	70
41	Swexti	64
41	NomadicRobin_	64
43	oxfordschool	57
44	KomputerDude	48
44	SkateboardR6	48
46	thewindmillman	46
47	masskedman	36
48	HyperCave	35
49	brofrickcheaters	32
50	Historical_Sand	31
51	joethahobo	30
52	T045RTY	28
53	Groovy_MoonBird	26
53	Racengan	26
55	Nicserso	25
56	Sleek_Storm_721	24
56	jiggywraps	24
56	Dogcorn69420	24
59	500am	22
59	Enderslayerxz3	22
61	Hyp3rion_	21
62	beeperbeeper5	19
62	Kamflame10	19
64	JollyDroopy52	18
65	ItzWqlfy	16
65	AltnumberF4	16
67	Kkanot	15
68	smogfrog	14
69	teslawolf38	13
69	Smoke____	13
71	BodaciousCake	12
71	kekhon	12
71	Werbe	12
71	MonitorLizards	12
71	XxCookiequeenxX	12
71	AssEatrAndLicker	12
71	FelixPSY375	12
78	Onennon	11
78	DemTechAlpha	11
78	Quaintster	11
81	wezzzi	10
82	NameGenerat0r	9
82	Ezekson	9
84	bloodbiter	8
84	Maenara	8
84	Skippeh	8
87	Sparky_KT	7
87	StanClubPenguin	7
89	Fullut	6
89	SlayerCrypto	6
89	Jamstroxian	6
89	Xclax101	6
89	Soplight	6
89	stahouo	6
95	Hpdinosaur	5
95	KingMatthew506	5
97	ROY4LE	4
97	Winklepicker279	4
97	fluddd	4
97	sebastiensaborio	4
101	fanofbands101	3
101	_Razar	3
101	Wooptey	3
101	mimbo1211	3
101	Zaridey	3
101	Kakolbus	3
101	Rumpletaezer	3
101	SokaOtaku	3
101	Donutt	3
101	Kynigito	3
101	xo_Marren_xo	3
101	Kim_Jong_eel	3
101	Deathkob	3
101	chipklip	3
101	El_Jalapeno	3
101	Lowjinx	3
117	Bandito_Roamer	2
117	PhantomsGhost_	2
117	ExtraDumb	2
117	Mahoose	2
117	301851	2
117	rarrq	2
117	Vizzoid	2
117	MinttyFressh	2
117	boog4loo	2
117	thescout7	2
117	Xalithia	2
117	r123moore	2
117	CharlieButt	2
117	AnnieBathory	2
117	ApophisNova	2
117	victorLIE	2
117	LilLizardWizard	2
117	Fuhrer_Teemo	2
117	DarlaMeow	2
117	Blu3beast	2
117	marumochis	2
117	SingedBread	2
117	Moetis	2
117	MyNamaSheff	2
117	Legendosh	2
142	Louiis123	1
142	Jovaphobic	1
142	chimpmunker	1
142	error10101	1
142	SaucyDark	1
142	hm947	1
142	TooManyDuck	1
142	livingdaydreams	1
142	Base_Tempest	1
142	NinjaKnifeKill	1
142	Os_qq	1
142	MSK__	1
142	Michaelelelelele	1
142	FirsTimeGamingTV	1
142	picardred	1
142	titanlax	1
142	cowgirlkasia	1
142	tortillatitan	1
142	jacxhadow	1
142	12Magner05	1
142	luvphan	1
142	pr33tu	1
142	ProfessorBee	1
142	rpmm	1
142	eclipseboi	1
142	BilboBaggins23	1
142	crying_wolf_13	1
142	UncreativeArtist	1
142	mwrty	1
142	eiC_	1
142	TableTim	1
142	mariominejedi	1
142	whoaluv	1
142	Arceus1975	1
142	burbankbuilder28	1
142	King_Pancake1	1
142	andy_rex	1
142	_Boipl_	1
142	unren	1
142	Capss	1
142	TheShyPig	1
142	lizardfightclub	1
142	natajimi	1
142	Russiancat1	1
142	fkGrim	1
142	_Bguette_	1
142	DarkS0L	1
142	_Karmaa	1
142	censorsheep	1
142	RedcatVII	1
142	Spacewardharpy7	1
142	Dusk_95	1
142	Cocoamallows	1
142	AssFullaCum	1
142	Kyrum2169	1
142	__tomato	1
142	PncakeUniverse	1
142	lcvezra	1
142	stellarjay	1
142	fffMike	1
142	mawileite	1
142	K_a__a_n	1
142	Kubeusz2010	1
142	MeetTheWollo	1
142	PA_Tech_Gaming	1
142	Sral7	1
142	diggydog67	1
