rank	username	minecraft:used/minecraft:experience_bottle
1	pintsizedrogue	4657
2	Blaiku	3560
3	PlasticOtari	3047
4	gcaisawesome	2800
5	StarCookiees_	1931
6	Segotep999	1726
7	eitanzaki	1600
8	Eraxa	1507
9	MattieHD	1502
10	THEKINGLyric10	1122
11	ECstardust	1046
12	Smashic	866
13	Frozil20	838
14	PigDab	825
15	corvidpartyfor6	792
16	Hyp3rion_	753
17	bearlystraight	728
18	TheSecondLord	723
19	TheEnderMan548	700
20	shineh10	549
20	m_be9	549
22	SmashingPump	469
23	noam464	462
24	500am	451
25	ProbsNotNova	407
26	Krowuss	387
27	_i_ERROR_i_	386
28	Akoot_	382
29	Rebytre	375
30	Kowcio_	364
31	lorpus	355
32	KGTV	351
33	LeonelSalamanca	290
34	AdmiralSmoke	276
35	j5ylim	268
36	MakeHistory157	260
37	Jackattack53	259
38	AuroraSkies	257
39	Mattesco	249
40	Manaateee	245
41	YungMaki	232
42	luseis	231
43	Awyrlas	197
44	lillips	192
45	pixelviolin	164
46	Di_infiri	160
47	AmbroseForLife	152
48	_Mythic____	149
49	PazinGaming	135
50	MinttyFressh	134
51	Jimb0nat0r	129
52	EcksD	128
53	Snowflowe	124
54	diamondgolem35	117
55	Inbefour	116
56	FreakGenius	101
56	NATE_the_HALO	101
58	oscminus	99
59	claivin	98
60	Mahoose	97
61	k_ce	96
62	HellsSponge	95
63	thewindmillman	89
64	Inchef	85
65	Mr_Byzantine	82
65	Bumpy419	82
67	Shogunite	80
68	TheOuterCore	78
69	DAD_1996	77
70	vandmanden	74
71	Lez_	72
71	Blackberry1310	72
71	Felenov	72
74	starbits140	70
75	Swexti	64
75	NomadicRobin_	64
75	Sorry_Arey	64
75	Lutres_	64
79	CLG_Kata	60
80	ConnorDanky_	57
81	TheBananaKat	55
82	RebelAndroid	48
82	KomputerDude	48
82	SkateboardR6	48
85	BPTY4618	47
86	Apollo_993	44
87	masskedman	36
88	HyperCave	35
89	OffWithTheirHead	33
90	brofrickcheaters	32
91	joethahobo	31
91	Historical_Sand	31
93	Mjolnir145	29
94	T045RTY	28
94	Nicserso	28
94	Enderxz3	28
97	Groovy_MoonBird	26
97	Racengan	26
99	ZaneABrain	25
100	Sleek_Storm_721	24
100	mattybeewrapss	24
100	Dogcorn69420	24
100	Iamthejo	24
104	MrKrabOnCoke	22
105	beeperbeeper5	19
105	Kamflame10	19
107	Alteriity	18
107	JollyDroopy52	18
109	DinoDoctor_	17
110	TheImperial	16
110	AltnumberF4	16
112	Kkanot	15
113	H0UNDFRMH3LL	14
113	smogfrog	14
115	teslawolf38	13
115	ARandomHedge	13
117	BodaciousCake	12
117	SyntheticSurgeon	12
117	lunathelemon	12
117	kekhon	12
117	Werbe	12
117	MonitorLizards	12
117	Luminad3	12
117	XxCookiequeenxX	12
117	FelixPSY375	12
126	Onennon	11
126	DemTechAlpha	11
126	Quaintster	11
129	wezzzi	10
130	AlexxO_o	9
130	NameGenerat0r	9
130	Ezekson	9
133	nattybears	8
133	bloodbiter	8
133	Maenara	8
133	Skippeh	8
137	Sparky_KT	7
137	Arlosaurus	7
139	Fullut	6
139	SlayerCrypto	6
139	Jamstroxian	6
139	Xclax101	6
139	Soplight	6
139	xzvu	6
145	Hpdinosaur	5
145	Da_Boss_Rani	5
145	Pofen	5
145	hanaryheatwave	5
145	KingMatthew506	5
150	fade_emerge78823	4
150	ROY4LE	4
150	Kakolbus	4
150	Winklepicker279	4
150	thebaddruid	4
150	fluddd	4
150	Steelynan	4
157	fanofbands101	3
157	_Razaria	3
157	Wooptey	3
157	lorywithay	3
157	Archsam	3
157	mimbo1211	3
157	Zaridey	3
157	Rumpletaezer	3
157	_Boipl_	3
157	Azmodan_246	3
157	Donutt	3
157	Kynigito	3
157	HeraclesOGU	3
157	Kim_Jong_eel	3
157	Deathkob	3
157	Tyrannosplart	3
157	ReflexCode	3
157	El_Jalapeno	3
157	Legendosh	3
176	Bandito_Roamer	2
176	PhantomsGhost_	2
176	ExtraDumb	2
176	ImpavidArcher	2
176	ITDV	2
176	301851	2
176	QuiCreans	2
176	rarrq	2
176	Vizzoid	2
176	boog4loo	2
176	thescout7	2
176	Xalithia	2
176	r123moore	2
176	Touched_Bread	2
176	CharlieButt	2
176	AnnieBathory	2
176	ApophisNova	2
176	victorLIE	2
176	LilLizardWizard	2
176	Fuhrer_Teemo	2
176	DarlaMeow	2
176	Blu3beast	2
176	marumochis	2
176	SingedBread	2
176	EtherealEspresso	2
176	Moetis	2
176	EngagedGrub41	2
176	MyNamaSheff	2
204	Louiis123	1
204	Jovaphobic	1
204	Runic_Owl	1
204	EMC_	1
204	chimpmunker	1
204	gren_ben	1
204	SaucyDark	1
204	hm947	1
204	TooManyDuck	1
204	livingdaydreams	1
204	ActualPatbaf	1
204	Base_Tempest	1
204	NinjaKnifeKill	1
204	Os_qq	1
204	Michaelelelelele	1
204	FirsTimeGamingTV	1
204	picardred	1
204	titanlax	1
204	cheerytomato	1
204	tortillatitan	1
204	jacxhadow	1
204	12Magner05	1
204	luvphan	1
204	pr33tu	1
204	ProfessorBee	1
204	rpmm	1
204	eclipseboi	1
204	BilboBaggins23	1
204	excelsionprime	1
204	crying_wolf_13	1
204	UncreativeArtist	1
204	mwrty	1
204	eiC_	1
204	TableTim	1
204	prizm_	1
204	mariominejedi	1
204	whoaluv	1
204	Arceus1975	1
204	burbankbuilder28	1
204	King_Pancake1	1
204	andy_rex	1
204	Silvo614	1
204	unren	1
204	Capss	1
204	dartwaffle	1
204	TheShyPig	1
204	HolyVenom	1
204	lizardfightclub	1
204	Klerick	1
204	natajimi	1
204	Russiancat1	1
204	fkGrim	1
204	_Bguette_	1
204	GigaSl	1
204	DarkS0L	1
204	_Karmaa	1
204	censorsheep	1
204	RedcatVII	1
204	Spacewardharpy7	1
204	mihimihimihi	1
204	Druid95	1
204	Cocoamallows	1
204	OPTOMA_KING	1
204	AssFullaCum	1
204	Kyrum2169	1
204	__tomato	1
204	PncakeUniverse	1
204	lcvezra	1
204	stellarjay	1
204	SpacesickPrism	1
204	fffMike	1
204	mawileite	1
204	K_a__a_n	1
204	88Hazza88	1
204	Kubeusz2010	1
204	MirielThePastor	1
204	PA_Tech_Gaming	1
204	Sral7	1
204	diggydog67	1
204	00000000-0000-0000-0009-01ff0c3e5e4f	1
