rank	username	minecraft:used/minecraft:experience_bottle
1	pintsizedrogue	4411
2	Blaiku	3560
3	PlasticOtari	3047
4	gcaisawesome	2800
5	Segotep999	1726
6	eitanzaki	1600
7	MattieHD	1502
8	Eraxa	1393
9	Frozil20	838
10	PigDab	825
11	corvidpartyfor6	772
12	THEKINGLyric10	740
13	ECstardust	730
14	bearlystraight	728
15	TheSecondLord	722
16	TheEnderMan548	700
17	Smashic	686
18	shineh10	549
18	m_be9	549
20	SmashingPump	469
21	noam464	462
22	500am	451
23	ProbsNotNova	407
24	_i_ERROR_i_	386
25	Akoot_	382
26	Rebytre	375
27	Kowcio_	357
28	lorpus	355
29	KGTV	351
30	LeonelSalamanca	290
31	AdmiralSmoke	276
32	j5ylim	268
33	MakeHistory157	260
34	Jackattack53	259
35	AuroraSkies	257
36	Mattesco	249
37	Manaateee	245
38	YungMaki	232
39	Hyp3rion_	204
40	Awyrlas	197
41	lillips	192
42	luseis	179
43	pixelviolin	164
44	Di_infiri	160
45	AmbroseForLife	152
46	_Mythic____	149
47	PazinGaming	135
48	MinttyFressh	134
49	EcksD	128
50	Snowflowe	124
51	diamondgolem35	117
52	Inbefour	116
53	Krowuss	103
54	FreakGenius	101
54	NATE_the_HALO	101
56	oscminus	98
56	claivin	98
58	Mahoose	97
59	HellsSponge	95
60	thewindmillman	89
61	Inchef	85
62	Mr_Byzantine	82
62	Bumpy419	82
64	Shogunite	80
65	TheOuterCore	78
66	DAD_1996	77
67	vandmanden	74
68	Lez_	72
68	Blackberry1310	72
68	Felenov	72
71	starbits140	70
71	Jimb0nat0r	70
73	Swexti	64
73	NomadicRobin_	64
73	Lutres_	64
76	k_ce	61
77	CLG_Kata	60
78	ConnorDanky_	57
79	RebelAndroid	48
79	KomputerDude	48
79	SkateboardR6	48
82	BPTY4618	47
83	Apollo_993	38
84	masskedman	36
84	TheBananaKat	36
86	HyperCave	35
87	OffWithTheirHead	33
88	brofrickcheaters	32
89	joethahobo	31
89	Historical_Sand	31
91	Mjolnir145	29
92	T045RTY	28
92	Nicserso	28
92	Enderxz3	28
95	Groovy_MoonBird	26
95	Racengan	26
97	ZaneABrain	25
98	Sleek_Storm_721	24
98	mattybeewrapss	24
98	Dogcorn69420	24
98	Iamthejo	24
102	MrKrabOnCoke	22
103	beeperbeeper5	19
103	Kamflame10	19
105	JollyDroopy52	18
106	DinoDoctor_	17
107	TheImperial	16
107	AltnumberF4	16
109	Kkanot	15
110	H0UNDFRMH3LL	14
110	smogfrog	14
112	teslawolf38	13
112	ARandomHedge	13
114	BodaciousCake	12
114	SyntheticSurgeon	12
114	kekhon	12
114	Werbe	12
114	MonitorLizards	12
114	Luminad3	12
114	XxCookiequeenxX	12
114	FelixPSY375	12
122	Onennon	11
122	DemTechAlpha	11
122	Quaintster	11
125	wezzzi	10
126	AlexxO_o	9
126	NameGenerat0r	9
126	Ezekson	9
129	nattybears	8
129	bloodbiter	8
129	Maenara	8
129	Skippeh	8
133	Sparky_KT	7
133	Arlosaurus	7
135	Fullut	6
135	SlayerCrypto	6
