rank	username	minecraft:used/minecraft:experience_bottle
1	pintsizedrogue	3970
2	Blaiku	3560
3	PlasticOtari	3047
4	gcaisawesome	2800
5	RealGroot	1724
6	eitanzaki	1600
7	MattieHD	1502
8	Eraxa	875
9	Frozil20	838
10	PigDab	825
11	THEKINGLyric10	740
12	bearlystraight	728
13	TheEnderMan548	700
14	TheSecondLord	580
15	m_be9	549
15	corvidpartyfor6	549
17	shineh10	548
18	SmashingPump	465
19	noam464	462
20	500am	451
21	ProbsNotNova	407
22	GlitchyPlate810	386
23	Akoot_	382
24	lorpus	355
25	KGTV	351
26	Rebytre	320
27	binman420	290
28	MakeHistory157	260
29	AuroraSkies	257
30	Awyrlas	197
31	lillips	192
32	YungMaki	177
33	Di_infiri	160
34	AmbroseForLife	152
35	Mythic1130	149
36	MinttyFressh	134
36	Mattesco	134
38	EcksD	128
39	Snowflowe	124
40	diamondgolem35	117
41	Inbefour	116
42	FreakGenius	101
43	claivin	98
44	pixelviolin	97
45	HellsSponge	95
46	thewindmillman	89
47	Inchef	85
48	Bumpy419	82
49	Shogunite	80
50	Mahoose	78
50	TheOuterCore	78
52	DAD_1996	77
53	Kowcio_	75
54	vandmanden	74
55	Blackberry1310	72
55	Felenov	72
57	starbits140	70
58	NATE_the_HALO	68
59	Smoke____	67
60	Swexti	64
60	NomadicRobin_	64
60	Lutres_Torane	64
63	ConnorDanky_	57
64	RebelAndroid	48
64	KomputerDude	48
64	SkateboardR6	48
67	00000000-0000-0000-0009-01fbab7ea71d	47
68	luseis	42
69	Lez_	36
69	masskedman	36
71	HyperCave	35
72	OffWithTheirHead	33
73	brofrickcheaters	32
74	joethahobo	31
74	Historical_Sand	31
76	Mjolnir145	29
77	T045RTY	28
77	Enderxz3	28
79	Groovy_MoonBird	26
79	Racengan	26
81	Apollo_993	25
81	Nicserso	25
83	Sleek_Storm_721	24
83	ZaneABrain	24
83	mattybeewrapss	24
83	Hyp3rion_	24
83	Dogcorn69420	24
83	Iamthejo	24
89	MrKrabOnCoke	22
90	RoofTyler	21
91	beeperbeeper5	19
91	Kamflame10	19
93	JollyDroopy52	18
94	DinoDoctor_	17
95	ItzWqlfy	16
95	AltnumberF4	16
97	Kkanot	15
98	H0UNDFRMH3LL	14
98	smogfrog	14
100	teslawolf38	13
101	BodaciousCake	12
101	SyntheticSurgeon	12
101	kekhon	12
101	Werbe	12
101	MonitorLizards	12
101	Luminad3	12
101	XxCookiequeenxX	12
101	FelixPSY375	12
109	Onennon	11
109	DemTechAlpha	11
109	Quaintster	11
112	wezzzi	10
113	NameGenerat0r	9
113	Ezekson	9
115	nattybears	8
115	bloodbiter	8
115	Maenara	8
115	Skippeh	8
119	Sparky_KT	7
119	Arlosaurus	7
121	Fullut	6
121	SlayerCrypto	6
121	Jamstroxian	6
121	Xclax101	6
121	Soplight	6
121	xzvu	6
127	Hpdinosaur	5
127	Da_Boss_Rani	5
127	Pofen	5
127	KingMatthew506	5
131	fade_emerge78823	4
131	ROY4LE	4
131	Winklepicker279	4
131	thebaddruid	4
131	fluddd	4
131	Steelynan	4
137	fanofbands101	3
137	_Razaria	3
137	Wooptey	3
137	mimbo1211	3
137	Zaridey	3
137	Kakolbus	3
137	Rumpletaezer	3
137	_Boipl_	3
137	Azmodan_246	3
137	Donutt	3
137	Kynigito	3
137	BunkeredTree	3
137	Kim_Jong_eel	3
137	Deathkob	3
137	Tyrannosplart	3
