rank	username	minecraft:used/minecraft:experience_bottle
1	Blaiku	3560
2	gcaisawesome	2800
3	eitanzaki	1600
4	pintsizedrogue	1412
5	MattieHD	1332
6	Eraxa	860
7	Frozil12	826
8	PigDab	825
9	TheEnderman548	700
10	m_be9	549
11	noam464	462
12	500am	427
13	ProbsNotNova	407
14	GlitchyPlate810	386
15	Akoot_	382
16	egglapras	355
17	Rebytre	320
18	MakeHistory157	260
18	Segotep999	260
20	AuroraSkies	257
21	Drlzyy	237
22	Awyrlas	197
23	lillips	192
24	YungMaki	167
25	Di_infiri	160
26	AmbroseForLife	152
27	KG1999	149
28	MinttyFressh	134
29	TheSecondLord	129
30	EcksD	128
31	Inbefour	116
32	diamondgolem35	108
33	Freak_Genius	101
34	claivin	98
35	HellsSponge	95
36	Snowflowe	88
37	Inchef	85
38	Bumpy419	82
39	Shogunite	80
40	TheOuterCore	78
41	DAD_1996	77
42	vandmanden	74
43	Blackberry1310	72
44	starbits140	70
45	Swexti	64
45	NomadicRobin_	64
45	Lutres_Torane	64
48	oxfordschool	57
49	KomputerDude	48
49	SkateboardR6	48
49	pixelviolin	48
52	thewindmillman	46
52	Hylo482y	46
54	masskedman	36
55	HyperCave	35
56	brofrickcheaters	32
57	joethahobo	31
57	Historical_Sand	31
59	T045RTY	28
60	Groovy_MoonBird	26
60	Racengan	26
62	Nicserso	25
63	Sleek_Storm_721	24
63	jiggywraps	24
63	Dogcorn69420	24
63	PlasticOtari	24
67	Enderslayerxz3	22
68	Hyp3rion_	21
69	beeperbeeper5	19
69	Kamflame10	19
71	JollyDroopy52	18
72	ItzWqlfy	16
72	AltnumberF4	16
74	Kkanot	15
75	smogfrog	14
76	teslawolf38	13
76	Smoke____	13
78	BodaciousCake	12
78	kekhon	12
78	Werbe	12
78	MonitorLizards	12
78	XxCookiequeenxX	12
78	FelixPSY375	12
84	Onennon	11
84	DemTechAlpha	11
84	Quaintster	11
87	wezzzi	10
88	NameGenerat0r	9
88	Ezekson	9
90	bloodbiter	8
90	Maenara	8
90	Skippeh	8
93	Sparky_KT	7
93	StanClubPenguin	7
95	Fullut	6
95	SlayerCrypto	6
95	Jamstroxian	6
95	Xclax101	6
95	Soplight	6
95	stahouo	6
101	Hpdinosaur	5
101	KingMatthew506	5
103	ROY4LE	4
103	Winklepicker279	4
103	fluddd	4
103	Steelynan	4
107	fanofbands101	3
107	_Razar	3
107	Wooptey	3
107	Mahoose	3
107	mimbo1211	3
107	Zaridey	3
107	Kakolbus	3
107	Rumpletaezer	3
107	SokaOtaku	3
107	Donutt	3
107	Kynigito	3
107	xo_Marren_xo	3
107	Kim_Jong_eel	3
107	Deathkob	3
107	chipklip	3
107	El_Jalapeno	3
107	Lowjinx	3
107	Legendosh	3
125	Bandito_Roamer	2
125	PhantomsGhost_	2
125	ExtraDumb	2
125	301851	2
125	rarrq	2
125	Vizzoid	2
125	boog4loo	2
125	thescout7	2
125	Xalithia	2
125	r123moore	2
125	CharlieButt	2
125	AnnieBathory	2
125	ApophisNova	2
125	victorLIE	2
125	LilLizardWizard	2
125	Fuhrer_Teemo	2
125	DarlaMeow	2
125	Blu3beast	2
125	marumochis	2
125	SingedBread	2
125	EtherealEspresso	2
125	Moetis	2
125	MyNamaSheff	2
148	Louiis123	1
148	Jovaphobic	1
148	chimpmunker	1
148	error10101	1
148	SaucyDark	1
148	hm947	1
148	TooManyDuck	1
148	livingdaydreams	1
148	Base_Tempest	1
148	NinjaKnifeKill	1
148	Os_qq	1
148	MSK__	1
148	Michaelelelelele	1
148	FirsTimeGamingTV	1
148	picardred	1
148	titanlax	1
148	cowgirlkasia	1
148	tortillatitan	1
148	jacxhadow	1
148	12Magner05	1
148	luvphan	1
148	pr33tu	1
148	ProfessorBee	1
148	rpmm	1
148	eclipseboi	1
148	BilboBaggins23	1
148	crying_wolf_13	1
148	UncreativeArtist	1
148	mwrty	1
148	eiC_	1
148	TableTim	1
148	mariominejedi	1
148	whoaluv	1
148	Arceus1975	1
148	burbankbuilder28	1
148	King_Pancake1	1
148	andy_rex	1
148	_Boipl_	1
148	Mattesco	1
148	unren	1
148	Capss	1
148	dartwaffle	1
148	TheShyPig	1
148	HolyVenom	1
148	lizardfightclub	1
148	Klerick	1
148	natajimi	1
148	Russiancat1	1
148	fkGrim	1
148	_Bguette_	1
148	DarkS0L	1
148	_Karmaa	1
148	censorsheep	1
148	RedcatVII	1
148	Spacewardharpy7	1
148	Dusk_95	1
148	Cocoamallows	1
148	AssFullaCum	1
148	Kyrum2169	1
148	__tomato	1
148	PncakeUniverse	1
148	lcvezra	1
148	stellarjay	1
148	fffMike	1
148	mawileite	1
148	K_a__a_n	1
148	Kubeusz2010	1
148	MeetTheWollo	1
148	PA_Tech_Gaming	1
148	Sral7	1
148	diggydog67	1
