rank	username	minecraft:used/minecraft:experience_bottle
1	Blaiku	3560
2	gcaisawesome	2800
3	pintsizedrogue	2447
4	PlasticOtari	2343
5	eitanzaki	1600
6	MattieHD	1332
6	Segotep999	1332
8	Eraxa	860
9	Frozil12	826
10	PigDab	825
11	TheEnderman548	700
12	m_be9	549
13	noam464	462
14	500am	451
15	ProbsNotNova	407
16	GlitchyPlate810	386
17	Akoot_	382
18	egglapras	355
19	KGTV	351
20	TheSecondLord	350
21	Rebytre	320
22	MakeHistory157	260
23	AuroraSkies	257
24	Drlzyy	237
25	Awyrlas	197
26	lillips	192
27	YungMaki	167
28	Di_infiri	160
29	AmbroseForLife	152
30	KG1999	149
31	MinttyFressh	134
32	EcksD	128
33	Inbefour	116
34	diamondgolem35	108
35	Freak_Genius	101
36	claivin	98
37	HellsSponge	95
38	Snowflowe	88
39	Inchef	85
40	Bumpy419	82
41	Shogunite	80
42	TheOuterCore	78
43	DAD_1996	77
44	vandmanden	74
45	Blackberry1310	72
46	starbits140	70
47	Swexti	64
47	NomadicRobin_	64
47	Lutres_Torane	64
50	oxfordschool	57
51	thewindmillman	52
52	KomputerDude	48
52	SkateboardR6	48
52	pixelviolin	48
55	Hylo482y	46
56	masskedman	36
57	HyperCave	35
58	Th6masss	33
59	brofrickcheaters	32
60	joethahobo	31
60	Historical_Sand	31
62	T045RTY	28
63	Groovy_MoonBird	26
63	Racengan	26
65	Nicserso	25
66	Sleek_Storm_721	24
66	jiggywraps	24
66	Dogcorn69420	24
69	Enderslayerxz3	22
70	Hyp3rion_	21
71	beeperbeeper5	19
71	Kamflame10	19
73	JollyDroopy52	18
74	ItzWqlfy	16
74	AltnumberF4	16
76	Kkanot	15
77	smogfrog	14
78	teslawolf38	13
78	Smoke____	13
80	BodaciousCake	12
80	kekhon	12
80	Werbe	12
80	MonitorLizards	12
80	XxCookiequeenxX	12
80	FelixPSY375	12
86	Onennon	11
86	DemTechAlpha	11
86	Quaintster	11
89	wezzzi	10
90	NameGenerat0r	9
90	Ezekson	9
92	bloodbiter	8
92	Maenara	8
92	Jiminie	8
92	Skippeh	8
96	Sparky_KT	7
96	StanClubPenguin	7
98	Fullut	6
98	SlayerCrypto	6
98	Jamstroxian	6
98	Xclax101	6
98	Soplight	6
98	stahouo	6
104	Hpdinosaur	5
104	KingMatthew506	5
106	ROY4LE	4
106	Winklepicker279	4
106	Mattesco	4
106	fluddd	4
106	Steelynan	4
111	fanofbands101	3
111	_Razar	3
111	Wooptey	3
111	Mahoose	3
111	mimbo1211	3
111	Zaridey	3
111	Kakolbus	3
111	Rumpletaezer	3
111	SokaOtaku	3
111	Donutt	3
111	Kynigito	3
111	xo_Marren_xo	3
111	Kim_Jong_eel	3
111	Deathkob	3
111	chipklip	3
111	El_Jalapeno	3
111	Lowjinx	3
111	Legendosh	3
129	Bandito_Roamer	2
129	PhantomsGhost_	2
129	ExtraDumb	2
129	301851	2
129	rarrq	2
129	Vizzoid	2
129	boog4loo	2
129	thescout7	2
129	Xalithia	2
129	r123moore	2
129	CharlieButt	2
129	AnnieBathory	2
129	_Boipl_	2
129	ApophisNova	2
129	victorLIE	2
129	LilLizardWizard	2
129	Fuhrer_Teemo	2
129	DarlaMeow	2
129	Blu3beast	2
129	marumochis	2
129	SingedBread	2
129	EtherealEspresso	2
129	Moetis	2
129	MyNamaSheff	2
153	Louiis123	1
153	Jovaphobic	1
153	Runic_Owl	1
153	chimpmunker	1
153	error10101	1
153	SaucyDark	1
153	hm947	1
153	TooManyDuck	1
153	livingdaydreams	1
153	Base_Tempest	1
153	NinjaKnifeKill	1
153	Os_qq	1
153	MSK__	1
153	Da_Boss_Rani	1
153	Michaelelelelele	1
153	FirsTimeGamingTV	1
153	picardred	1
153	titanlax	1
153	cowgirlkasia	1
153	tortillatitan	1
153	jacxhadow	1
153	12Magner05	1
153	luvphan	1
153	pr33tu	1
153	ProfessorBee	1
153	rpmm	1
153	eclipseboi	1
153	BilboBaggins23	1
153	crying_wolf_13	1
153	UncreativeArtist	1
153	mwrty	1
153	eiC_	1
153	TableTim	1
153	mariominejedi	1
153	whoaluv	1
153	Arceus1975	1
153	burbankbuilder28	1
153	King_Pancake1	1
153	andy_rex	1
153	unren	1
153	Capss	1
153	dartwaffle	1
153	TheShyPig	1
153	HolyVenom	1
153	lizardfightclub	1
153	Klerick	1
153	natajimi	1
153	Russiancat1	1
153	fkGrim	1
153	_Bguette_	1
153	DarkS0L	1
153	_Karmaa	1
153	censorsheep	1
153	RedcatVII	1
153	Spacewardharpy7	1
153	Dusk_95	1
153	Cocoamallows	1
153	AssFullaCum	1
153	Kyrum2169	1
153	__tomato	1
153	PncakeUniverse	1
153	lcvezra	1
153	stellarjay	1
153	fffMike	1
153	mawileite	1
153	K_a__a_n	1
153	Kubeusz2010	1
153	MeetTheWollo	1
153	PA_Tech_Gaming	1
153	Sral7	1
153	diggydog67	1
