rank	username	minecraft:used/minecraft:experience_bottle
1	pintsizedrogue	4692
2	Blaiku	3560
3	PlasticOtari	3047
4	gcaisawesome	2800
5	StarCookiees_	2033
6	Segotep999	1726
7	eitanzaki	1658
8	Eraxa	1507
9	MattieHD	1502
10	THEKINGLyric10	1122
11	ECstardust	1046
12	Smashic	866
13	Frozil20	838
14	PigDab	825
15	corvidpartyfor6	792
16	Hyp3rion_	753
17	bearlystraight	728
18	TheSecondLord	723
19	TheEnderMan548	700
20	shineh10	549
20	m_be9	549
22	SmashingPump	469
23	noam464	462
24	500am	451
25	ProbsNotNova	407
26	Krowuss	387
27	_i_ERROR_i_	386
28	Akoot_	382
29	Rebytre	375
30	Kowcio_	364
31	lorpus	355
32	KGTV	351
33	Jackattack53	323
34	LeonelSalamanca	290
35	AdmiralSmoke	276
36	j5ylim	268
37	MakeHistory157	260
38	AuroraSkies	257
39	Mattesco	249
40	Manaateee	245
41	luseis	241
42	YungMaki	232
43	Awyrlas	197
44	lillips	193
45	pixelviolin	164
46	Di_infiri	160
47	AmbroseForLife	152
48	_Mythic____	151
49	Jimb0nat0r	147
50	PazinGaming	135
51	MinttyFressh	134
52	EcksD	128
53	Snowflowe	124
54	diamondgolem35	117
55	Inbefour	116
56	k_ce	109
57	FreakGenius	101
57	NATE_the_HALO	101
59	oscminus	100
60	claivin	98
61	Mahoose	97
62	HellsSponge	95
63	thewindmillman	89
64	Inchef	85
65	Mr_Byzantine	82
65	Bumpy419	82
67	Shogunite	80
68	TheOuterCore	78
69	DAD_1996	77
70	vandmanden	74
71	Lez_	72
71	Blackberry1310	72
71	Felenov	72
74	starbits140	70
75	Swexti	64
75	NomadicRobin_	64
75	Sorry_Arey	64
75	Lutres_	64
79	CLG_Kata	60
80	ConnorDanky_	57
81	TheBananaKat	55
82	RebelAndroid	48
82	KomputerDude	48
82	SkateboardR6	48
85	BPTY4618	47
86	Apollo_993	46
86	Buuck_	46
88	masskedman	36
89	HyperCave	35
90	OffWithTheirHead	33
91	brofrickcheaters	32
92	joethahobo	31
92	Historical_Sand	31
94	Mjolnir145	29
95	T045RTY	28
95	Nicserso	28
95	Enderxz3	28
98	Groovy_MoonBird	26
98	Racengan	26
100	ZaneABrain	25
101	Sleek_Storm_721	24
101	mattybeewrapss	24
101	Dogcorn69420	24
101	Iamthejo	24
105	MrKrabOnCoke	22
106	beeperbeeper5	19
106	Kamflame10	19
108	Alteriity	18
108	JollyDroopy52	18
110	DinoDoctor_	17
111	TheImperial	16
111	AltnumberF4	16
113	Kkanot	15
114	H0UNDFRMH3LL	14
114	smogfrog	14
116	teslawolf38	13
116	ARandomHedge	13
118	BodaciousCake	12
118	SyntheticSurgeon	12
118	lunathelemon	12
118	kekhon	12
118	Werbe	12
118	MonitorLizards	12
118	Luminad3	12
118	XxCookiequeenxX	12
118	FelixPSY375	12
127	Onennon	11
127	DemTechAlpha	11
127	Quaintster	11
130	wezzzi	10
131	AlexxO_o	9
131	NameGenerat0r	9
131	Ezekson	9
134	nattybears	8
134	bloodbiter	8
134	Maenara	8
134	Skippeh	8
138	Sparky_KT	7
138	Arlosaurus	7
140	Fullut	6
140	SlayerCrypto	6
140	Jamstroxian	6
140	Xclax101	6
140	Soplight	6
140	xzvu	6
146	Hpdinosaur	5
146	Da_Boss_Rani	5
146	Pofen	5
146	hanaryheatwave	5
146	ScootOfBoot	5
146	KingMatthew506	5
152	fade_emerge78823	4
152	ROY4LE	4
152	Kakolbus	4
152	Winklepicker279	4
152	thebaddruid	4
152	fluddd	4
152	Steelynan	4
159	fanofbands101	3
159	_Razaria	3
159	Wooptey	3
159	lorywithay	3
159	Archsam	3
159	mimbo1211	3
159	Zaridey	3
159	Rumpletaezer	3
159	_Boipl_	3
159	Azmodan_246	3
159	Donutt	3
159	Kynigito	3
159	HeraclesOGU	3
159	Kim_Jong_eel	3
159	Deathkob	3
159	Tyrannosplart	3
159	ReflexCode	3
159	El_Jalapeno	3
159	Legendosh	3
178	Bandito_Roamer	2
178	PhantomsGhost_	2
178	powercas_gamer	2
178	ExtraDumb	2
178	ImpavidArcher	2
178	ITDV	2
178	301851	2
178	QuiCreans	2
178	rarrq	2
178	Vizzoid	2
178	boog4loo	2
178	thescout7	2
178	Xalithia	2
178	r123moore	2
178	Touched_Bread	2
178	CharlieButt	2
178	AnnieBathory	2
178	ApophisNova	2
178	victorLIE	2
178	LilLizardWizard	2
178	Fuhrer_Teemo	2
178	DarlaMeow	2
178	Blu3beast	2
178	marumochis	2
178	SingedBread	2
178	EtherealEspresso	2
178	Moetis	2
178	EngagedGrub41	2
178	MyNamaSheff	2
207	Louiis123	1
