rank	username	minecraft:used/minecraft:experience_bottle
1	Blaiku	3560
2	gcaisawesome	2800
3	eitanzaki	1600
4	PlasticOtari	1426
5	MattieHD	1332
6	Eraxa	860
7	Frozil12	826
8	PigDab	825
9	TheEnderman548	664
10	m_be9	549
11	noam464	462
12	pintsizedrogue	430
13	ProbsNotNova	407
14	GlitchyPlate810	386
15	Akoot_	382
16	egglapras	355
17	MakeHistory157	260
18	Drlzyy	237
19	Awyrlas	197
20	lillips	192
21	YungMaki	167
22	Di_infiri	160
23	AmbroseForLife	152
24	KG1999	149
25	MinttyFressh	134
26	TheSecondLord	129
27	Rebytre	128
28	Inbefour	116
29	diamondgolem35	108
30	EcksD	105
31	Freak_Genius	101
32	claivin	98
33	HellsSponge	95
34	Snowflowe	88
35	Inchef	85
36	Bumpy419	82
37	Shogunite	80
38	TheOuterCore	78
39	DAD_1996	77
40	vandmanden	74
41	Blackberry1310	72
42	starbits140	70
43	Swexti	64
43	NomadicRobin_	64
45	oxfordschool	57
46	KomputerDude	48
46	SkateboardR6	48
48	thewindmillman	46
48	Hylo482y	46
50	masskedman	36
51	HyperCave	35
52	brofrickcheaters	32
53	joethahobo	31
53	Historical_Sand	31
55	T045RTY	28
56	Groovy_MoonBird	26
56	Racengan	26
58	Nicserso	25
59	Sleek_Storm_721	24
59	jiggywraps	24
59	Dogcorn69420	24
62	500am	22
62	Enderslayerxz3	22
64	Hyp3rion_	21
65	beeperbeeper5	19
65	Kamflame10	19
67	JollyDroopy52	18
68	ItzWqlfy	16
68	AltnumberF4	16
70	Kkanot	15
71	smogfrog	14
72	teslawolf38	13
72	Smoke____	13
74	BodaciousCake	12
74	kekhon	12
74	Werbe	12
74	MonitorLizards	12
74	XxCookiequeenxX	12
74	AssEatrAndLicker	12
74	FelixPSY375	12
81	Onennon	11
81	DemTechAlpha	11
81	Quaintster	11
84	wezzzi	10
85	NameGenerat0r	9
85	Ezekson	9
87	bloodbiter	8
87	Maenara	8
87	Skippeh	8
90	Sparky_KT	7
90	StanClubPenguin	7
92	Fullut	6
92	SlayerCrypto	6
92	Jamstroxian	6
92	Xclax101	6
92	Soplight	6
92	stahouo	6
98	Hpdinosaur	5
98	KingMatthew506	5
100	ROY4LE	4
100	Winklepicker279	4
100	fluddd	4
100	sebastiensaborio	4
104	fanofbands101	3
104	_Razar	3
104	Wooptey	3
104	Mahoose	3
104	mimbo1211	3
104	Zaridey	3
104	Kakolbus	3
104	Rumpletaezer	3
104	SokaOtaku	3
104	Donutt	3
104	Kynigito	3
104	xo_Marren_xo	3
104	Kim_Jong_eel	3
104	Deathkob	3
104	chipklip	3
104	El_Jalapeno	3
104	Lowjinx	3
104	Legendosh	3
122	Bandito_Roamer	2
122	PhantomsGhost_	2
122	ExtraDumb	2
122	301851	2
122	rarrq	2
122	Vizzoid	2
122	boog4loo	2
122	thescout7	2
122	Xalithia	2
122	r123moore	2
122	CharlieButt	2
122	AnnieBathory	2
122	ApophisNova	2
122	victorLIE	2
122	LilLizardWizard	2
122	Fuhrer_Teemo	2
122	DarlaMeow	2
122	Blu3beast	2
122	marumochis	2
122	SingedBread	2
122	Moetis	2
122	MyNamaSheff	2
144	Louiis123	1
144	Jovaphobic	1
144	chimpmunker	1
144	error10101	1
144	SaucyDark	1
144	hm947	1
144	TooManyDuck	1
144	livingdaydreams	1
144	Base_Tempest	1
144	NinjaKnifeKill	1
144	Os_qq	1
144	MSK__	1
144	Michaelelelelele	1
144	FirsTimeGamingTV	1
144	picardred	1
144	titanlax	1
144	cowgirlkasia	1
144	tortillatitan	1
144	jacxhadow	1
144	12Magner05	1
144	luvphan	1
144	pr33tu	1
144	ProfessorBee	1
144	rpmm	1
144	eclipseboi	1
144	BilboBaggins23	1
144	crying_wolf_13	1
144	UncreativeArtist	1
144	mwrty	1
144	eiC_	1
144	TableTim	1
144	mariominejedi	1
144	whoaluv	1
144	Arceus1975	1
144	burbankbuilder28	1
144	King_Pancake1	1
144	andy_rex	1
144	_Boipl_	1
144	unren	1
144	Capss	1
144	TheShyPig	1
144	lizardfightclub	1
144	Klerick	1
144	natajimi	1
144	Russiancat1	1
144	fkGrim	1
144	_Bguette_	1
144	DarkS0L	1
144	_Karmaa	1
144	censorsheep	1
144	RedcatVII	1
144	Spacewardharpy7	1
144	Dusk_95	1
144	Cocoamallows	1
144	AssFullaCum	1
144	Kyrum2169	1
144	__tomato	1
144	PncakeUniverse	1
144	lcvezra	1
144	stellarjay	1
144	fffMike	1
144	mawileite	1
144	K_a__a_n	1
144	Kubeusz2010	1
144	MeetTheWollo	1
144	PA_Tech_Gaming	1
144	Sral7	1
144	diggydog67	1
