rank	username	minecraft:used/minecraft:experience_bottle
1	Blaiku	3560
2	gcaisawesome	2800
3	eitanzaki	1600
4	MattieHD	1332
5	Eraxa	860
6	OtariCharlie	857
7	PigDab	825
8	Frozil12	729
9	TheEnderman548	664
10	m_be9	549
11	noam464	462
12	ProbsNotNova	407
13	GlitchyPlate810	386
14	Akoot_	382
15	pintsizedrogue	369
16	egglapras	354
17	MakeHistory157	260
18	Drlzyy	237
19	Awyrlas	197
20	lillips	192
21	YungMaki	167
22	Di_infiri	160
23	AmbroseForLife	152
24	KG1999	149
25	TheSecondLord	129
26	Rebytre	128
27	Inbefour	116
28	diamondgolem35	108
29	EcksD	105
30	MinttyFressh	103
31	Freak_Genius	101
32	claivin	98
33	HellsSponge	95
34	Snowflowe	88
35	Inchef	85
36	Bumpy419	82
37	Shogunite	80
38	TheOuterCore	78
39	DAD_1996	77
40	vandmanden	74
41	Blackberry1310	72
42	starbits140	70
43	Swexti	64
43	NomadicRobin_	64
45	oxfordschool	57
46	KomputerDude	48
46	SkateboardR6	48
48	thewindmillman	46
49	masskedman	36
50	HyperCave	35
51	brofrickcheaters	32
52	Historical_Sand	31
53	joethahobo	30
54	T045RTY	28
55	Groovy_MoonBird	26
55	Racengan	26
57	Nicserso	25
58	Sleek_Storm_721	24
58	jiggywraps	24
58	Dogcorn69420	24
61	500am	22
61	Enderslayerxz3	22
63	Hyp3rion_	21
64	beeperbeeper5	19
64	Kamflame10	19
66	JollyDroopy52	18
67	ItzWqlfy	16
67	AltnumberF4	16
69	Kkanot	15
70	smogfrog	14
71	teslawolf38	13
71	Smoke____	13
73	BodaciousCake	12
73	kekhon	12
73	Werbe	12
73	MonitorLizards	12
73	XxCookiequeenxX	12
73	AssEatrAndLicker	12
73	FelixPSY375	12
80	Onennon	11
80	DemTechAlpha	11
80	Quaintster	11
83	wezzzi	10
84	NameGenerat0r	9
84	Ezekson	9
86	bloodbiter	8
86	Maenara	8
86	Skippeh	8
89	Sparky_KT	7
89	StanClubPenguin	7
91	Fullut	6
91	SlayerCrypto	6
91	Jamstroxian	6
91	Xclax101	6
91	Soplight	6
91	stahouo	6
97	Hpdinosaur	5
97	KingMatthew506	5
99	ROY4LE	4
99	Winklepicker279	4
99	fluddd	4
99	sebastiensaborio	4
103	fanofbands101	3
103	_Razar	3
103	Wooptey	3
103	mimbo1211	3
103	Zaridey	3
103	Kakolbus	3
103	Rumpletaezer	3
103	SokaOtaku	3
103	Donutt	3
103	Kynigito	3
103	xo_Marren_xo	3
103	Kim_Jong_eel	3
103	Deathkob	3
103	chipklip	3
103	El_Jalapeno	3
103	Lowjinx	3
119	Bandito_Roamer	2
119	PhantomsGhost_	2
119	ExtraDumb	2
119	Mahoose	2
119	301851	2
119	rarrq	2
119	Vizzoid	2
119	boog4loo	2
119	thescout7	2
119	Xalithia	2
119	r123moore	2
119	CharlieButt	2
119	AnnieBathory	2
119	ApophisNova	2
119	victorLIE	2
119	LilLizardWizard	2
119	Fuhrer_Teemo	2
119	DarlaMeow	2
119	Blu3beast	2
119	marumochis	2
119	SingedBread	2
119	Moetis	2
119	MyNamaSheff	2
119	Legendosh	2
143	Louiis123	1
143	Jovaphobic	1
143	chimpmunker	1
143	error10101	1
143	SaucyDark	1
143	hm947	1
143	TooManyDuck	1
143	livingdaydreams	1
143	Base_Tempest	1
143	NinjaKnifeKill	1
143	Os_qq	1
143	MSK__	1
143	Michaelelelelele	1
143	FirsTimeGamingTV	1
143	picardred	1
143	titanlax	1
143	cowgirlkasia	1
143	tortillatitan	1
143	jacxhadow	1
143	12Magner05	1
143	luvphan	1
143	pr33tu	1
143	ProfessorBee	1
143	rpmm	1
143	eclipseboi	1
143	BilboBaggins23	1
143	crying_wolf_13	1
143	UncreativeArtist	1
143	mwrty	1
143	eiC_	1
143	TableTim	1
143	mariominejedi	1
143	whoaluv	1
143	Arceus1975	1
143	burbankbuilder28	1
143	King_Pancake1	1
143	andy_rex	1
143	_Boipl_	1
143	unren	1
143	Capss	1
143	TheShyPig	1
143	lizardfightclub	1
143	Klerick	1
143	natajimi	1
143	Russiancat1	1
143	fkGrim	1
143	_Bguette_	1
143	DarkS0L	1
143	_Karmaa	1
143	censorsheep	1
143	RedcatVII	1
143	Spacewardharpy7	1
143	Dusk_95	1
143	Cocoamallows	1
143	AssFullaCum	1
143	Kyrum2169	1
143	__tomato	1
143	PncakeUniverse	1
143	lcvezra	1
143	stellarjay	1
143	fffMike	1
143	mawileite	1
143	K_a__a_n	1
143	Kubeusz2010	1
143	MeetTheWollo	1
143	PA_Tech_Gaming	1
143	Sral7	1
143	diggydog67	1
