rank	username	minecraft:used/minecraft:experience_bottle
1	pintsizedrogue	4741
2	Blaiku	3654
3	PlasticOtari	3047
4	gcaisawesome	2800
5	Jackattack53	2542
6	StarCookiees_	2033
7	eitanzaki	1781
8	Segotep999	1726
9	MattieHD	1515
10	Eraxa	1507
11	Hyp3rion_	1481
12	ECstardust	1147
13	THEKINGLyric10	1122
14	Smashic	942
15	Frozil20	838
16	PigDab	825
17	corvidpartyfor6	793
18	TheSecondLord	763
19	bearlystraight	728
20	TheEnderMan548	700
21	Krowuss	591
22	Mattesco	575
23	shineh10	549
23	m_be9	549
25	SmashingPump	469
26	noam464	462
27	500am	451
28	ProbsNotNova	407
29	_i_ERROR_i_	386
30	Akoot_	382
31	Rebytre	375
32	Kowcio_	364
33	lorpus	355
34	KGTV	351
34	Jimb0nat0r	351
36	2extreeme	320
37	LeonelSalamanca	290
38	AdmiralSmoke	276
39	j5ylim	268
40	MakeHistory157	260
41	AuroraSkies	257
42	Manaateee	245
43	luseis	241
44	YungMaki	232
45	lillips	213
46	Awyrlas	197
47	PazinGaming	179
48	pixelviolin	168
49	Di_infiri	160
50	AmbroseForLife	152
50	_Mythic____	152
52	MinttyFressh	134
53	EcksD	128
54	Snowflowe	124
55	k_ce	120
56	diamondgolem35	117
57	Inbefour	116
58	FreakGenius	101
58	NATE_the_HALO	101
60	oscminus	100
61	claivin	98
62	Mahoose	97
63	HellsSponge	95
64	thewindmillman	89
65	Inchef	85
66	Mr_Byzantine	82
66	Bumpy419	82
68	Shogunite	80
69	TheOuterCore	78
70	DAD_1996	77
71	vandmanden	74
72	Lez_	72
72	Blackberry1310	72
72	Felenov	72
75	starbits140	70
76	Swexti	64
76	Samificator	64
76	NomadicRobin_	64
76	Sorry_Arey	64
76	Lutres_	64
81	Leyraxos	62
81	Huwulling	62
83	CLG_Kata	60
84	ConnorDanky_	57
85	TheBananaKat	55
86	RebelAndroid	48
86	KomputerDude	48
86	SkateboardR6	48
89	BPTY4618	47
90	Apollo_993	46
90	Buuck_	46
92	UMosDiesIrae	40
93	masskedman	36
94	HyperCave	35
95	OffWithTheirHead	33
96	brofrickcheaters	32
97	joethahobo	31
97	Historical_Sand	31
99	Mjolnir145	29
100	T045RTY	28
100	Nicserso	28
100	Enderxz3	28
103	Groovy_MoonBird	26
103	Racengan	26
105	ZaneABrain	25
106	Sleek_Storm_721	24
106	mattybeewrapss	24
106	Dogcorn69420	24
106	Iamthejo	24
110	MrKrabOnCoke	22
111	beeperbeeper5	19
111	Kamflame10	19
113	Alteriity	18
113	JollyDroopy52	18
115	DinoDoctor_	17
116	TheImperial	16
116	AltnumberF4	16
118	Kkanot	15
119	H0UNDFRMH3LL	14
119	smogfrog	14
121	teslawolf38	13
