rank	username	minecraft:used/minecraft:experience_bottle
1	pintsizedrogue	4047
2	Blaiku	3560
3	PlasticOtari	3047
4	gcaisawesome	2800
5	RealGroot	1725
6	eitanzaki	1600
7	MattieHD	1502
8	Eraxa	875
9	Frozil20	838
10	PigDab	825
11	THEKINGLyric10	740
12	bearlystraight	728
13	TheEnderMan548	700
14	TheSecondLord	627
15	m_be9	549
15	corvidpartyfor6	549
17	shineh10	548
18	SmashingPump	469
19	noam464	462
20	500am	451
21	ProbsNotNova	407
22	GlitchyPlate810	386
23	Akoot_	382
24	lorpus	355
25	KGTV	351
26	Rebytre	320
27	binman420	290
28	MakeHistory157	260
29	AuroraSkies	257
30	Mattesco	215
31	Awyrlas	197
32	lillips	192
33	YungMaki	177
34	pixelviolin	161
35	Di_infiri	160
36	AmbroseForLife	152
37	Mythic1130	149
38	RoofTyler	146
39	MinttyFressh	134
40	EcksD	128
41	Snowflowe	124
42	diamondgolem35	117
43	Inbefour	116
44	Smashic	108
45	FreakGenius	101
46	claivin	98
47	HellsSponge	95
48	NATE_the_HALO	94
49	thewindmillman	89
50	Inchef	85
51	Bumpy419	82
52	Mahoose	80
52	Shogunite	80
52	Kowcio_	80
55	TheOuterCore	78
56	DAD_1996	77
57	vandmanden	74
58	Blackberry1310	72
58	Felenov	72
60	starbits140	70
61	Smoke____	67
62	Swexti	64
62	NomadicRobin_	64
62	Lutres_Torane	64
65	FazeObama69	60
65	Jimb0nat0r	60
67	ConnorDanky_	57
68	RebelAndroid	48
68	KomputerDude	48
68	SkateboardR6	48
71	BPTY4618	47
72	luseis	45
73	Lez_	36
73	masskedman	36
75	HyperCave	35
76	OffWithTheirHead	33
77	brofrickcheaters	32
78	joethahobo	31
78	Historical_Sand	31
80	Mjolnir145	29
81	T045RTY	28
81	Enderxz3	28
83	Groovy_MoonBird	26
83	Racengan	26
85	Apollo_993	25
85	Nicserso	25
87	Sleek_Storm_721	24
87	ZaneABrain	24
87	mattybeewrapss	24
87	Hyp3rion_	24
87	Dogcorn69420	24
87	Iamthejo	24
93	MrKrabOnCoke	22
94	beeperbeeper5	19
94	Kamflame10	19
96	JollyDroopy52	18
97	DinoDoctor_	17
98	ItzWqlfy	16
98	AltnumberF4	16
100	Kkanot	15
101	H0UNDFRMH3LL	14
101	smogfrog	14
103	teslawolf38	13
103	ARandomHedge	13
105	BodaciousCake	12
105	SyntheticSurgeon	12
105	kekhon	12
105	Werbe	12
105	MonitorLizards	12
105	Luminad3	12
105	XxCookiequeenxX	12
105	FelixPSY375	12
113	Onennon	11
113	DemTechAlpha	11
113	Quaintster	11
116	wezzzi	10
117	NameGenerat0r	9
117	Ezekson	9
119	nattybears	8
119	bloodbiter	8
119	Maenara	8
119	Skippeh	8
123	Sparky_KT	7
123	Arlosaurus	7
125	Fullut	6
125	SlayerCrypto	6
125	Jamstroxian	6
125	Xclax101	6
125	Soplight	6
125	xzvu	6
131	Hpdinosaur	5
131	Da_Boss_Rani	5
131	Pofen	5
131	KingMatthew506	5
135	fade_emerge78823	4
135	ROY4LE	4
135	Winklepicker279	4
135	thebaddruid	4
135	fluddd	4
135	Steelynan	4
141	fanofbands101	3
141	_Razaria	3
141	Wooptey	3
141	mimbo1211	3
141	Zaridey	3
141	Kakolbus	3
