rank	username	minecraft:used/minecraft:experience_bottle
1	pintsizedrogue	4255
2	Blaiku	3560
3	PlasticOtari	3047
4	gcaisawesome	2800
5	Segotep999	1726
6	eitanzaki	1600
7	MattieHD	1502
8	Eraxa	1159
9	Frozil20	838
10	PigDab	825
11	THEKINGLyric10	740
12	bearlystraight	728
13	TheEnderMan548	700
14	TheSecondLord	644
15	shineh10	549
15	m_be9	549
15	corvidpartyfor6	549
18	SmashingPump	469
19	noam464	462
20	500am	451
21	ProbsNotNova	407
22	_i_ERROR_i_	386
23	Akoot_	382
24	Rebytre	375
25	Kowcio_	357
26	lorpus	355
27	KGTV	351
28	LeonelSalamanca	290
29	AdmiralSmoke	276
30	MakeHistory157	260
31	AuroraSkies	257
32	Mattesco	249
33	Awyrlas	197
34	lillips	192
35	YungMaki	186
36	pixelviolin	161
37	Di_infiri	160
38	AmbroseForLife	152
39	_Mythic____	149
40	Manaateee	146
41	MinttyFressh	134
42	PazinGaming	128
42	EcksD	128
44	Snowflowe	124
45	diamondgolem35	117
46	Inbefour	116
47	Smashic	108
48	FreakGenius	101
49	NATE_the_HALO	100
50	oscminus	98
50	claivin	98
52	Mahoose	97
53	HellsSponge	95
54	thewindmillman	89
55	Inchef	85
56	Mr_Byzantine	82
56	Bumpy419	82
58	Shogunite	80
59	TheOuterCore	78
60	DAD_1996	77
61	vandmanden	74
62	Blackberry1310	72
62	Felenov	72
64	starbits140	70
65	Jimb0nat0r	68
66	Swexti	64
66	NomadicRobin_	64
66	Lutres_	64
69	CLG_Kata	60
70	ConnorDanky_	57
71	RebelAndroid	48
71	KomputerDude	48
71	SkateboardR6	48
74	BPTY4618	47
74	luseis	47
76	Lez_	36
76	masskedman	36
78	HyperCave	35
79	OffWithTheirHead	33
80	brofrickcheaters	32
81	joethahobo	31
81	Historical_Sand	31
83	Mjolnir145	29
84	T045RTY	28
84	Enderxz3	28
86	Groovy_MoonBird	26
86	Racengan	26
88	Apollo_993	25
88	Nicserso	25
90	Sleek_Storm_721	24
90	ZaneABrain	24
90	mattybeewrapss	24
90	Hyp3rion_	24
90	Dogcorn69420	24
90	Iamthejo	24
96	k_ce	22
96	MrKrabOnCoke	22
98	ECstardust	20
99	beeperbeeper5	19
99	Kamflame10	19
101	JollyDroopy52	18
102	DinoDoctor_	17
103	TheImperial	16
103	AltnumberF4	16
105	Kkanot	15
106	H0UNDFRMH3LL	14
106	smogfrog	14
108	teslawolf38	13
108	ARandomHedge	13
110	BodaciousCake	12
110	SyntheticSurgeon	12
110	kekhon	12
110	Werbe	12
110	MonitorLizards	12
110	Luminad3	12
110	XxCookiequeenxX	12
110	FelixPSY375	12
118	Onennon	11
118	DemTechAlpha	11
118	Quaintster	11
121	wezzzi	10
122	NameGenerat0r	9
122	Ezekson	9
124	nattybears	8
124	bloodbiter	8
124	Maenara	8
124	Skippeh	8
128	Sparky_KT	7
128	Arlosaurus	7
130	Fullut	6
130	SlayerCrypto	6
130	Jamstroxian	6
130	Xclax101	6
130	Soplight	6
130	xzvu	6
136	Hpdinosaur	5
136	Da_Boss_Rani	5
136	Pofen	5
136	KingMatthew506	5
140	fade_emerge78823	4
140	ROY4LE	4
140	Winklepicker279	4
140	thebaddruid	4
140	fluddd	4
140	Steelynan	4
146	fanofbands101	3
146	_Razaria	3
146	Wooptey	3
146	mimbo1211	3
146	Zaridey	3
146	Kakolbus	3
146	Rumpletaezer	3
146	_Boipl_	3
146	Azmodan_246	3
146	Donutt	3
146	Kynigito	3
146	HeraclesOGU	3
146	Kim_Jong_eel	3
146	Deathkob	3
146	Tyrannosplart	3
146	ReflexCode	3
146	El_Jalapeno	3
146	Legendosh	3
164	Bandito_Roamer	2
164	PhantomsGhost_	2
164	ExtraDumb	2
164	ImpavidArcher	2
164	301851	2
164	QuiCreans	2
164	rarrq	2
164	Vizzoid	2
164	boog4loo	2
164	thescout7	2
164	Xalithia	2
164	r123moore	2
164	Touched_Bread	2
164	CharlieButt	2
164	Jackattack53	2
164	AnnieBathory	2
164	Krowuss	2
