rank	username	minecraft:used/minecraft:experience_bottle
1	Blaiku	3560
2	gcaisawesome	2800
3	eitanzaki	1600
4	MattieHD	1332
5	Eraxa	860
6	PigDab	825
7	OtariCharlie	816
8	Frozil12	729
9	TheEnderman548	664
10	m_be9	549
11	noam464	462
12	ProbsNotNova	407
13	GlitchyPlate810	386
14	Akoot_	382
15	pintsizedrogue	369
16	egglapras	354
17	MakeHistory157	260
18	Drlzyy	237
19	Awyrlas	197
20	lillips	192
21	YungMaki	167
22	Di_infiri	160
23	AmbroseForLife	152
24	KG1999	149
25	TheSecondLord	129
26	Inbefour	116
27	diamondgolem35	108
28	EcksD	105
29	MinttyFressh	103
30	Freak_Genius	101
31	claivin	98
32	HellsSponge	95
33	Snowflowe	88
34	Inchef	85
35	Bumpy419	82
36	Shogunite	80
37	TheOuterCore	78
38	DAD_1996	77
39	vandmanden	74
40	Blackberry1310	72
41	starbits140	70
42	Swexti	64
42	NomadicRobin_	64
44	oxfordschool	57
45	KomputerDude	48
45	SkateboardR6	48
47	thewindmillman	46
48	masskedman	36
49	HyperCave	35
50	brofrickcheaters	32
51	Historical_Sand	31
52	joethahobo	30
53	T045RTY	28
54	Groovy_MoonBird	26
54	Racengan	26
56	Nicserso	25
57	Sleek_Storm_721	24
57	jiggywraps	24
57	Dogcorn69420	24
60	500am	22
60	Enderslayerxz3	22
62	Hyp3rion_	21
63	beeperbeeper5	19
63	Kamflame10	19
65	JollyDroopy52	18
66	ItzWqlfy	16
66	AltnumberF4	16
68	Kkanot	15
69	smogfrog	14
70	teslawolf38	13
70	Smoke____	13
72	BodaciousCake	12
72	kekhon	12
72	Werbe	12
72	MonitorLizards	12
72	XxCookiequeenxX	12
72	AssEatrAndLicker	12
72	FelixPSY375	12
79	Onennon	11
79	DemTechAlpha	11
79	Quaintster	11
82	wezzzi	10
83	NameGenerat0r	9
83	Ezekson	9
85	bloodbiter	8
85	Maenara	8
85	Skippeh	8
88	Sparky_KT	7
88	StanClubPenguin	7
90	Fullut	6
90	SlayerCrypto	6
90	Jamstroxian	6
90	Xclax101	6
90	Soplight	6
90	stahouo	6
96	Hpdinosaur	5
96	KingMatthew506	5
98	ROY4LE	4
98	Winklepicker279	4
98	fluddd	4
98	sebastiensaborio	4
102	fanofbands101	3
102	_Razar	3
102	Wooptey	3
102	mimbo1211	3
102	Zaridey	3
102	Kakolbus	3
102	Rumpletaezer	3
102	SokaOtaku	3
102	Donutt	3
102	Kynigito	3
102	xo_Marren_xo	3
102	Kim_Jong_eel	3
102	Deathkob	3
102	chipklip	3
102	El_Jalapeno	3
102	Lowjinx	3
118	Bandito_Roamer	2
118	PhantomsGhost_	2
118	ExtraDumb	2
118	Mahoose	2
118	301851	2
118	rarrq	2
118	Vizzoid	2
118	boog4loo	2
118	thescout7	2
118	Xalithia	2
118	r123moore	2
118	CharlieButt	2
118	AnnieBathory	2
118	ApophisNova	2
118	victorLIE	2
118	LilLizardWizard	2
118	Fuhrer_Teemo	2
118	DarlaMeow	2
118	Blu3beast	2
118	marumochis	2
118	SingedBread	2
118	Moetis	2
118	MyNamaSheff	2
118	Legendosh	2
142	Louiis123	1
142	Jovaphobic	1
142	chimpmunker	1
142	error10101	1
142	SaucyDark	1
142	hm947	1
142	TooManyDuck	1
142	livingdaydreams	1
142	Base_Tempest	1
142	NinjaKnifeKill	1
142	Os_qq	1
142	MSK__	1
142	Michaelelelelele	1
142	FirsTimeGamingTV	1
142	picardred	1
142	titanlax	1
142	cowgirlkasia	1
142	tortillatitan	1
142	jacxhadow	1
142	12Magner05	1
142	luvphan	1
142	pr33tu	1
142	ProfessorBee	1
142	rpmm	1
142	eclipseboi	1
142	BilboBaggins23	1
142	crying_wolf_13	1
142	UncreativeArtist	1
142	mwrty	1
142	eiC_	1
142	TableTim	1
142	mariominejedi	1
142	whoaluv	1
142	Arceus1975	1
142	burbankbuilder28	1
142	King_Pancake1	1
142	andy_rex	1
142	_Boipl_	1
142	unren	1
142	Capss	1
142	TheShyPig	1
142	lizardfightclub	1
142	Klerick	1
142	natajimi	1
142	Russiancat1	1
142	fkGrim	1
142	_Bguette_	1
142	DarkS0L	1
142	_Karmaa	1
142	censorsheep	1
142	RedcatVII	1
142	Spacewardharpy7	1
142	Dusk_95	1
142	Cocoamallows	1
142	AssFullaCum	1
142	Kyrum2169	1
142	__tomato	1
142	PncakeUniverse	1
142	lcvezra	1
142	stellarjay	1
142	fffMike	1
142	mawileite	1
142	K_a__a_n	1
142	Kubeusz2010	1
142	MeetTheWollo	1
142	PA_Tech_Gaming	1
142	Sral7	1
142	diggydog67	1
