rank	username	minecraft:used/minecraft:experience_bottle
1	Blaiku	3560
2	gcaisawesome	2800
3	pintsizedrogue	2573
4	PlasticOtari	2376
5	eitanzaki	1600
6	Segotep999	1338
7	MattieHD	1332
8	Eraxa	860
9	Frozil12	826
10	PigDab	825
11	TheEnderman548	700
12	m_be9	549
13	noam464	462
14	500am	451
15	ProbsNotNova	407
16	GlitchyPlate810	386
17	Akoot_	382
18	egglapras	355
19	KGTV	351
20	TheSecondLord	350
21	Rebytre	320
22	MakeHistory157	260
23	AuroraSkies	257
24	Drlzyy	237
25	Awyrlas	197
26	lillips	192
27	YungMaki	168
28	Di_infiri	160
29	AmbroseForLife	152
30	KG1999	149
31	MinttyFressh	134
32	EcksD	128
33	Inbefour	116
34	diamondgolem35	108
35	Freak_Genius	101
36	claivin	98
37	HellsSponge	95
38	Snowflowe	88
39	Inchef	85
40	Bumpy419	82
41	Shogunite	80
42	TheOuterCore	78
43	DAD_1996	77
44	vandmanden	74
45	Blackberry1310	72
46	starbits140	70
47	Swexti	64
47	NomadicRobin_	64
47	Lutres_Torane	64
50	oxfordschool	57
51	thewindmillman	52
52	KomputerDude	48
52	SkateboardR6	48
52	pixelviolin	48
55	Hylo482y	46
56	masskedman	36
57	HyperCave	35
58	Th6masss	33
59	brofrickcheaters	32
60	joethahobo	31
60	Historical_Sand	31
62	T045RTY	28
63	Groovy_MoonBird	26
63	Racengan	26
65	Nicserso	25
66	Sleek_Storm_721	24
66	jiggywraps	24
66	Dogcorn69420	24
69	Enderslayerxz3	22
70	Hyp3rion_	21
71	beeperbeeper5	19
71	Kamflame10	19
73	JollyDroopy52	18
74	ItzWqlfy	16
74	AltnumberF4	16
76	Kkanot	15
77	smogfrog	14
78	teslawolf38	13
78	Smoke____	13
80	BodaciousCake	12
80	kekhon	12
80	Werbe	12
80	MonitorLizards	12
80	XxCookiequeenxX	12
80	Miko_Fullbuster	12
80	FelixPSY375	12
87	Onennon	11
87	DemTechAlpha	11
87	Quaintster	11
90	wezzzi	10
91	NameGenerat0r	9
91	Ezekson	9
93	bloodbiter	8
93	Maenara	8
93	Jiminie	8
93	Skippeh	8
97	Sparky_KT	7
97	StanClubPenguin	7
99	Fullut	6
99	SlayerCrypto	6
99	Jamstroxian	6
99	Xclax101	6
99	Soplight	6
99	stahouo	6
105	Hpdinosaur	5
105	Mahoose	5
105	KingMatthew506	5
108	fade_emerge78823	4
108	ROY4LE	4
108	Winklepicker279	4
108	Mattesco	4
108	fluddd	4
108	Steelynan	4
114	fanofbands101	3
114	_Razar	3
114	Wooptey	3
114	mimbo1211	3
114	Zaridey	3
114	Kakolbus	3
114	Rumpletaezer	3
114	SokaOtaku	3
114	Donutt	3
114	Kynigito	3
114	xo_Marren_xo	3
114	Kim_Jong_eel	3
114	Deathkob	3
114	chipklip	3
114	El_Jalapeno	3
114	Lowjinx	3
114	Legendosh	3
131	Bandito_Roamer	2
131	PhantomsGhost_	2
131	ExtraDumb	2
131	301851	2
131	rarrq	2
131	Vizzoid	2
131	boog4loo	2
131	thescout7	2
131	Xalithia	2
131	r123moore	2
131	CharlieButt	2
131	AnnieBathory	2
131	_Boipl_	2
131	ApophisNova	2
131	victorLIE	2
131	LilLizardWizard	2
131	Fuhrer_Teemo	2
131	DarlaMeow	2
131	Blu3beast	2
131	marumochis	2
131	SingedBread	2
131	EtherealEspresso	2
131	Moetis	2
131	MyNamaSheff	2
155	Louiis123	1
155	Jovaphobic	1
155	Runic_Owl	1
155	chimpmunker	1
155	error10101	1
155	SaucyDark	1
155	hm947	1
155	TooManyDuck	1
155	livingdaydreams	1
155	Base_Tempest	1
155	NinjaKnifeKill	1
155	Os_qq	1
155	MSK__	1
155	Da_Boss_Rani	1
155	Michaelelelelele	1
155	FirsTimeGamingTV	1
155	picardred	1
155	titanlax	1
155	cowgirlkasia	1
155	tortillatitan	1
155	jacxhadow	1
155	12Magner05	1
155	luvphan	1
155	pr33tu	1
155	ProfessorBee	1
155	rpmm	1
155	eclipseboi	1
155	BilboBaggins23	1
155	crying_wolf_13	1
155	UncreativeArtist	1
155	mwrty	1
155	eiC_	1
155	TableTim	1
155	mariominejedi	1
155	whoaluv	1
155	Arceus1975	1
155	burbankbuilder28	1
155	King_Pancake1	1
155	andy_rex	1
155	unren	1
155	Capss	1
155	dartwaffle	1
155	TheShyPig	1
155	HolyVenom	1
155	lizardfightclub	1
155	Klerick	1
155	natajimi	1
155	Russiancat1	1
155	fkGrim	1
155	_Bguette_	1
155	DarkS0L	1
155	_Karmaa	1
155	censorsheep	1
155	RedcatVII	1
155	Spacewardharpy7	1
155	Dusk_95	1
155	Cocoamallows	1
155	AssFullaCum	1
155	Kyrum2169	1
155	__tomato	1
155	PncakeUniverse	1
155	lcvezra	1
155	stellarjay	1
155	fffMike	1
155	mawileite	1
155	K_a__a_n	1
155	Kubeusz2010	1
155	MeetTheWollo	1
155	PA_Tech_Gaming	1
155	Sral7	1
155	diggydog67	1
