rank	username	minecraft:used/minecraft:experience_bottle
1	Blaiku	3560
2	PlasticOtari	2911
3	gcaisawesome	2800
4	pintsizedrogue	2666
5	Segotep999	1719
6	eitanzaki	1600
7	MattieHD	1332
8	Eraxa	860
9	Frozil12	826
10	PigDab	825
11	TheEnderman548	700
12	m_be9	549
13	noam464	462
14	500am	451
15	ProbsNotNova	407
16	GlitchyPlate810	386
17	Akoot_	382
18	egglapras	355
19	KGTV	351
20	TheSecondLord	350
21	Rebytre	320
22	corvidpartyfor6	261
23	MakeHistory157	260
24	AuroraSkies	257
25	Drlzyy	237
26	Awyrlas	197
27	lillips	192
28	YungMaki	168
29	Di_infiri	160
30	AmbroseForLife	152
31	KG1999	149
32	MinttyFressh	134
33	EcksD	128
34	Inbefour	116
35	diamondgolem35	108
36	Freak_Genius	101
37	claivin	98
38	HellsSponge	95
39	thewindmillman	89
40	Snowflowe	88
41	Inchef	85
42	Bumpy419	82
43	Shogunite	80
44	TheOuterCore	78
45	DAD_1996	77
46	vandmanden	74
47	Blackberry1310	72
48	starbits140	70
49	NATE_the_HALO	68
50	Swexti	64
50	NomadicRobin_	64
50	Lutres_Torane	64
53	oxfordschool	57
54	RebelAndroid	48
54	KomputerDude	48
54	SkateboardR6	48
54	pixelviolin	48
58	00000000-0000-0000-0009-01fbab7ea71d	46
59	masskedman	36
60	HyperCave	35
61	Th6masss	33
62	Jiminie	32
62	brofrickcheaters	32
64	joethahobo	31
64	Historical_Sand	31
66	T045RTY	28
66	Enderslayerxz3	28
68	Groovy_MoonBird	26
68	Racengan	26
70	Nicserso	25
71	Sleek_Storm_721	24
71	ZaneABrain	24
71	jiggywraps	24
71	Hyp3rion_	24
71	Dogcorn69420	24
71	Miko_Fullbuster	24
77	beeperbeeper5	19
77	Kamflame10	19
79	JollyDroopy52	18
80	DinoDoctor_	17
81	ItzWqlfy	16
81	AltnumberF4	16
83	Kkanot	15
84	smogfrog	14
85	teslawolf38	13
85	Smoke____	13
87	BodaciousCake	12
87	SyntheticSurgeon	12
87	kekhon	12
87	Werbe	12
87	MonitorLizards	12
87	XxCookiequeenxX	12
87	FelixPSY375	12
94	Onennon	11
94	DemTechAlpha	11
94	Quaintster	11
97	wezzzi	10
98	NameGenerat0r	9
98	Ezekson	9
100	bloodbiter	8
100	Maenara	8
100	Skippeh	8
103	Sparky_KT	7
103	StanClubPenguin	7
105	Fullut	6
105	SlayerCrypto	6
105	Jamstroxian	6
105	Xclax101	6
105	Soplight	6
105	stahouo	6
111	Hpdinosaur	5
111	Mahoose	5
111	Da_Boss_Rani	5
111	KingMatthew506	5
115	fade_emerge78823	4
115	ROY4LE	4
115	Winklepicker279	4
115	Mattesco	4
115	fluddd	4
115	Steelynan	4
121	fanofbands101	3
121	_Razar	3
121	Wooptey	3
121	mimbo1211	3
121	Zaridey	3
121	Kakolbus	3
121	Rumpletaezer	3
121	_Boipl_	3
121	SokaOtaku	3
121	Donutt	3
121	Kynigito	3
121	xo_Marren_xo	3
121	Kim_Jong_eel	3
121	Deathkob	3
121	chipklip	3
121	El_Jalapeno	3
121	Lowjinx	3
121	Legendosh	3
139	Bandito_Roamer	2
139	PhantomsGhost_	2
139	ExtraDumb	2
139	ImpavidArcher	2
139	301851	2
139	rarrq	2
139	Vizzoid	2
139	boog4loo	2
139	thescout7	2
139	Xalithia	2
139	r123moore	2
139	Touched_Bread	2
139	CharlieButt	2
139	Jackattack53	2
139	AnnieBathory	2
139	ApophisNova	2
139	victorLIE	2
139	LilLizardWizard	2
139	Fuhrer_Teemo	2
139	DarlaMeow	2
139	Blu3beast	2
139	marumochis	2
139	SingedBread	2
139	EtherealEspresso	2
139	Moetis	2
139	MyNamaSheff	2
165	Louiis123	1
165	Jovaphobic	1
165	Runic_Owl	1
165	chimpmunker	1
165	error10101	1
165	SaucyDark	1
165	hm947	1
165	TooManyDuck	1
165	livingdaydreams	1
165	Base_Tempest	1
165	NinjaKnifeKill	1
165	Os_qq	1
165	MSK__	1
165	Michaelelelelele	1
165	FirsTimeGamingTV	1
165	picardred	1
165	titanlax	1
165	cowgirlkasia	1
165	tortillatitan	1
165	jacxhadow	1
165	12Magner05	1
165	luvphan	1
165	pr33tu	1
165	ProfessorBee	1
165	rpmm	1
165	eclipseboi	1
165	BilboBaggins23	1
165	crying_wolf_13	1
165	UncreativeArtist	1
165	mwrty	1
165	eiC_	1
165	TableTim	1
165	prizm_	1
165	mariominejedi	1
165	whoaluv	1
165	Arceus1975	1
165	burbankbuilder28	1
165	King_Pancake1	1
165	andy_rex	1
165	Silvo614	1
165	unren	1
165	AlexxO_o	1
165	Capss	1
165	dartwaffle	1
165	TheShyPig	1
165	HolyVenom	1
165	lizardfightclub	1
165	Klerick	1
165	natajimi	1
165	Russiancat1	1
165	fkGrim	1
165	_Bguette_	1
165	GigaSl	1
165	DarkS0L	1
165	_Karmaa	1
165	censorsheep	1
165	RedcatVII	1
165	Spacewardharpy7	1
165	Dusk_95	1
165	Cocoamallows	1
165	AssFullaCum	1
165	Kyrum2169	1
165	__tomato	1
165	PncakeUniverse	1
165	lcvezra	1
165	stellarjay	1
165	fffMike	1
165	mawileite	1
165	K_a__a_n	1
165	88Hazza88	1
165	Kubeusz2010	1
165	MeetTheWollo	1
165	PA_Tech_Gaming	1
165	Sral7	1
165	diggydog67	1
