rank	username	minecraft:used/minecraft:experience_bottle
1	pintsizedrogue	4392
2	Blaiku	3560
3	PlasticOtari	3047
4	gcaisawesome	2800
5	Segotep999	1726
6	eitanzaki	1600
7	MattieHD	1502
8	Eraxa	1393
9	Frozil20	838
10	PigDab	825
11	corvidpartyfor6	772
12	THEKINGLyric10	740
13	bearlystraight	728
14	TheSecondLord	722
15	TheEnderMan548	700
16	Smashic	686
17	ECstardust	600
18	shineh10	549
18	m_be9	549
20	SmashingPump	469
21	noam464	462
22	500am	451
23	ProbsNotNova	407
24	_i_ERROR_i_	386
25	Akoot_	382
26	Rebytre	375
27	Kowcio_	357
28	lorpus	355
29	KGTV	351
30	LeonelSalamanca	290
31	AdmiralSmoke	276
32	MakeHistory157	260
33	AuroraSkies	257
34	Mattesco	249
35	YungMaki	232
36	Manaateee	213
37	Awyrlas	197
38	lillips	192
39	luseis	167
40	pixelviolin	164
41	Di_infiri	160
42	AmbroseForLife	152
43	_Mythic____	149
44	MinttyFressh	134
45	PazinGaming	128
45	EcksD	128
47	Snowflowe	124
48	diamondgolem35	117
49	Inbefour	116
50	FreakGenius	101
50	NATE_the_HALO	101
52	oscminus	98
52	claivin	98
54	Mahoose	97
55	HellsSponge	95
56	thewindmillman	89
57	Inchef	85
58	Mr_Byzantine	82
58	Bumpy419	82
60	Shogunite	80
61	TheOuterCore	78
62	DAD_1996	77
63	vandmanden	74
64	Lez_	72
64	Blackberry1310	72
64	Felenov	72
67	starbits140	70
67	Jimb0nat0r	70
69	Swexti	64
69	NomadicRobin_	64
69	Lutres_	64
72	k_ce	61
73	CLG_Kata	60
74	ConnorDanky_	57
75	RebelAndroid	48
75	KomputerDude	48
75	SkateboardR6	48
78	BPTY4618	47
79	masskedman	36
79	TheBananaKat	36
81	HyperCave	35
82	Apollo_993	33
82	OffWithTheirHead	33
84	brofrickcheaters	32
85	joethahobo	31
85	Historical_Sand	31
87	Mjolnir145	29
88	T045RTY	28
88	Nicserso	28
88	Enderxz3	28
91	Groovy_MoonBird	26
91	Racengan	26
93	ZaneABrain	25
94	Sleek_Storm_721	24
94	mattybeewrapss	24
94	Hyp3rion_	24
94	Dogcorn69420	24
