rank	username	minecraft:used/minecraft:experience_bottle
1	pintsizedrogue	4451
2	Blaiku	3560
3	PlasticOtari	3047
4	gcaisawesome	2800
5	Segotep999	1726
6	eitanzaki	1600
7	Eraxa	1507
8	MattieHD	1502
9	Frozil20	838
10	PigDab	825
11	corvidpartyfor6	772
12	THEKINGLyric10	740
13	ECstardust	730
14	bearlystraight	728
15	TheSecondLord	722
16	TheEnderMan548	700
17	Smashic	686
18	shineh10	549
18	m_be9	549
20	SmashingPump	469
21	noam464	462
22	500am	451
23	ProbsNotNova	407
24	_i_ERROR_i_	386
25	Akoot_	382
26	Rebytre	375
27	Kowcio_	360
28	lorpus	355
29	KGTV	351
30	LeonelSalamanca	290
31	AdmiralSmoke	276
32	j5ylim	268
33	MakeHistory157	260
34	Jackattack53	259
35	AuroraSkies	257
36	Mattesco	249
37	Manaateee	245
38	Krowuss	238
39	YungMaki	232
40	Hyp3rion_	225
41	Awyrlas	197
42	lillips	192
43	luseis	179
44	pixelviolin	164
45	Di_infiri	160
46	AmbroseForLife	152
47	_Mythic____	149
48	PazinGaming	135
49	MinttyFressh	134
50	EcksD	128
51	Snowflowe	124
52	diamondgolem35	117
53	Inbefour	116
54	FreakGenius	101
54	NATE_the_HALO	101
56	oscminus	98
56	claivin	98
58	Mahoose	97
59	HellsSponge	95
60	thewindmillman	89
61	Inchef	85
62	Mr_Byzantine	82
62	Bumpy419	82
64	Shogunite	80
65	TheOuterCore	78
66	DAD_1996	77
67	vandmanden	74
68	Lez_	72
68	Blackberry1310	72
68	Felenov	72
71	starbits140	70
71	Jimb0nat0r	70
73	Swexti	64
73	NomadicRobin_	64
73	Lutres_	64
76	k_ce	61
77	CLG_Kata	60
78	ConnorDanky_	57
79	RebelAndroid	48
79	KomputerDude	48
79	SkateboardR6	48
82	BPTY4618	47
83	Apollo_993	38
84	masskedman	36
84	TheBananaKat	36
86	HyperCave	35
87	OffWithTheirHead	33
88	brofrickcheaters	32
89	joethahobo	31
89	Historical_Sand	31
91	Mjolnir145	29
92	T045RTY	28
92	Nicserso	28
92	Enderxz3	28
95	Groovy_MoonBird	26
95	Racengan	26
97	ZaneABrain	25
98	Sleek_Storm_721	24
98	mattybeewrapss	24
98	Dogcorn69420	24
98	Iamthejo	24
102	MrKrabOnCoke	22
103	beeperbeeper5	19
103	Kamflame10	19
105	JollyDroopy52	18
106	DinoDoctor_	17
107	TheImperial	16
107	AltnumberF4	16
109	Kkanot	15
110	H0UNDFRMH3LL	14
110	smogfrog	14
112	teslawolf38	13
112	ARandomHedge	13
114	BodaciousCake	12
114	SyntheticSurgeon	12
114	lunathelemon	12
114	kekhon	12
114	Werbe	12
114	MonitorLizards	12
114	Luminad3	12
114	XxCookiequeenxX	12
114	FelixPSY375	12
123	Onennon	11
123	DemTechAlpha	11
123	Quaintster	11
126	wezzzi	10
127	AlexxO_o	9
127	NameGenerat0r	9
127	Ezekson	9
130	nattybears	8
130	bloodbiter	8
130	Maenara	8
130	Skippeh	8
134	Sparky_KT	7
134	Arlosaurus	7
136	Fullut	6
136	SlayerCrypto	6
136	Jamstroxian	6
136	Xclax101	6
136	Soplight	6
136	xzvu	6
142	Hpdinosaur	5
142	Da_Boss_Rani	5
142	Pofen	5
142	hanaryheatwave	5
142	KingMatthew506	5
147	fade_emerge78823	4
147	ROY4LE	4
147	Winklepicker279	4
147	thebaddruid	4
147	fluddd	4
147	Steelynan	4
153	fanofbands101	3
153	_Razaria	3
153	Wooptey	3
153	mimbo1211	3
153	Zaridey	3
153	Kakolbus	3
153	Rumpletaezer	3
153	_Boipl_	3
153	Azmodan_246	3
153	Donutt	3
153	Kynigito	3
153	HeraclesOGU	3
153	Kim_Jong_eel	3
153	Deathkob	3
153	Tyrannosplart	3
153	ReflexCode	3
153	El_Jalapeno	3
153	Legendosh	3
171	Bandito_Roamer	2
171	PhantomsGhost_	2
171	ExtraDumb	2
171	ImpavidArcher	2
171	ITDV	2
171	301851	2
171	QuiCreans	2
171	rarrq	2
171	Vizzoid	2
171	boog4loo	2
171	thescout7	2
171	Xalithia	2
171	r123moore	2
171	Touched_Bread	2
171	CharlieButt	2
171	AnnieBathory	2
171	ApophisNova	2
171	victorLIE	2
171	LilLizardWizard	2
171	Fuhrer_Teemo	2
171	DarlaMeow	2
171	Blu3beast	2
171	marumochis	2
171	SingedBread	2
171	EtherealEspresso	2
171	Moetis	2
171	EngagedGrub41	2
171	MyNamaSheff	2
199	Louiis123	1
199	Jovaphobic	1
199	Runic_Owl	1
199	EMC_	1
199	chimpmunker	1
199	gren_ben	1
199	SaucyDark	1
199	hm947	1
199	TooManyDuck	1
199	livingdaydreams	1
199	ActualPatbaf	1
199	Base_Tempest	1
199	NinjaKnifeKill	1
199	Os_qq	1
199	Michaelelelelele	1
199	FirsTimeGamingTV	1
199	picardred	1
199	titanlax	1
199	cheerytomato	1
199	tortillatitan	1
199	jacxhadow	1
199	12Magner05	1
199	luvphan	1
199	pr33tu	1
199	ProfessorBee	1
