rank	username	minecraft:used/minecraft:emerald_block
1	pintsizedrogue	10032
2	MilleGrug	8140
3	thewindmillman	4903
4	cutelilreno	4126
5	Segotep999	4027
6	Kowcio_	3812
6	_i_ERROR_i_	3812
8	Hyp3rion_	3262
9	Yamdalorian	3178
10	EcksD	2875
11	Spacewardharpy7	2814
12	SvenskaHugo	2773
13	Buuck_	2311
14	EMC_	2251
15	Krowuss	1912
16	Mattesco	1891
17	Galactic_Badger	1814
18	diamondgolem35	1751
19	fw3xy	1558
20	SteveCraftBlocks	1539
21	SquadMonster	1521
22	k_ce	1511
23	HUNTERmaun	1479
24	Skylord_Luke	1428
25	robertsnose	1414
26	Secret_Canary	1403
27	12Magner05	1396
28	CLG_Kata	1379
29	pixelviolin	1360
30	Werbe	1326
31	Gus2005	1275
32	Lez_	1107
33	NoChumpChange	1103
34	craaaash	1084
35	Tersea_	1075
36	RebelAndroid	1067
37	joethahobo	1058
38	TheSecondLord	981
39	Groovy_MoonBird	933
40	luseis	861
41	beeperbeeper5	842
42	Rebytre	832
43	SpacesickPrism	815
44	excelsionprime	808
45	OreTheBear	795
46	StinkyDiplomat	737
47	500am	731
48	Rani_R	713
49	Manaateee	711
50	Alteriity	709
50	GooseWithin	709
52	Merv__	701
53	Flapjacker687	697
54	Arceus1975	686
55	MyMawgDonaldsGon	658
56	blackeemperor	643
57	Spaghettatron	633
58	PlzNoBM	625
59	noam464	615
60	Lutres_	609
61	dimondking777	601
62	ItsDeltaMC	586
63	ECstardust	575
64	Aakvaa	551
65	MSK__	544
66	Sral7	518
67	AlexxO_o	512
68	mariominejedi	510
69	DairyNickel756	504
70	milltesco	497
70	Enderxz3	497
72	XxCookiequeenxX	493
73	little_dUki	467
74	4774	462
75	ConnorDanky_	446
76	Steelynan	437
77	powercas_gamer	433
78	Hahaa_0	416
79	knarian	414
80	lpinfinity	412
81	Flores991	380
82	NomadicRobin_	369
83	MinttyFressh	365
84	shineh10	352
85	Ryker	340
86	QuiCreans	337
87	chiakirice	335
88	gamerlord1324	334
89	AltnumberF4	333
90	TheOuterCore	331
91	Pundehoo	330
92	U_Mos_	319
92	Fuad_R	319
94	Racengan	316
95	Jindong	307
96	Dogcorn69420	302
97	NieToksikpl	295
98	Pumpkin_P_Patch	293
99	Snowflowe	285
100	eitanzaki	255
101	TheDumbHuman	252
102	Crowman1	241
103	Huwulling	236
104	ImpavidArcher	231
105	Fullut	223
106	KingEgg1	220
107	robonya_	219
108	Jackattack53	208
109	_Dri_	204
110	skroobiez	195
111	legal_tax_evader	193
112	Comma__	191
113	BartekB19	188
114	McCakeAh	187
114	MattieHD	187
116	Soplight	184
117	kekhon	182
117	PaperCanvas	182
119	MightyWertu	175
120	Apollo_993	174
121	Crizma_	173
122	SlayerCrypto	168
123	ZaneABrain	167
124	ProfessorDiaper	166
124	BungalowBeet	166
126	IamCL4SSY	165
126	TheKingK_	165
128	lorywithay	164
128	Hoid_the_Roamer	164
130	_3Stump_	160
131	Fullbit_	159
132	Mahoose	157
133	Niklas20114552	147
134	Frozil20	138
135	lunkuku	136
136	501g	135
137	MAns_44	133
138	Literally_Rat	122
139	TheEnderMan548	120
140	royal_2	119
140	ROY4LE	119
140	fffMike	119
143	Jimb0nat0r	115
144	doublemaki	105
145	Ezekson	97
146	Quotary	94
147	Di_infiri	93
147	_flud	93
149	Incinere	90
150	AuroraValkyrie	85
151	EveryonesUncle	80
152	SpaceGrenadier	75
153	FelixPSY375	74
154	HellsSponge	72
155	hanaryheatwave	71
156	nattybears	69
157	LexMakesHistory	68
158	Rich_Kat	65
158	CacheOut	65
160	CalebDHawk	64
161	ElectricDragon81	62
161	Sheldor097	62
163	Skippeh	60
164	xzvu	57
165	Elastiq	54
166	Yahir091	52
167	Blaiku	49
168	Jjackoe	48
168	FiguraDei	48
170	fkGrim	47
171	561cool	42
172	chipklip	41
172	PigDab	41
172	wwwwinnebagoooo	41
175	Rumpletaezer	39
175	the_russell1611	39
177	BodaciousCake	37
177	Saucepeh	37
177	TheShyPig	37
180	ShedJr_	36
181	Kubeusz2010	35
182	paranoid_plant	34
183	Inchef	33
184	stavgod	32
185	Tyrannosplart	31
185	FreakGenius	31
187	Historical_Sand	30
188	RobotMinion101	29
188	calamariclam_I	29
190	PlasticOtari	22
191	theonlymagikarp	21
191	FishisTTV	21
193	PhantomsGhost_	19
193	Legendosh	19
193	h2p_emrld	19
196	SaucyDark	18
196	Ssor69	18
196	emreknugrlu	18
199	Shogunite	17
200	Rocco_Lane	16
200	djancak	16
200	TheSandwhich_	16
203	Ironmine12	15
203	_Nuf	15
203	Inbefour	15
203	_TCARREIRA_	15
207	j5ylim	14
207	oscminus	14
207	sp00ky_ghost977	14
210	Blu3beast	13
211	q_wq	12
211	kensli	12
211	Hiryu27	12
211	TheWildMateo	12
211	MakeHistory157	12
211	Zcolt69	12
217	Archsam	11
217	Awyrlas	11
217	Marbz_	11
217	TJawesome09	11
217	Maenara	11
217	AspenLightVT	11
217	claivin	11
224	Tommhh	9
224	Blackberry1310	9
224	set67	9
224	GildedRemnant	9
224	Bumpy419	9
224	FishyBoy3811	9
224	SSytex_X	9
231	xvphmura	8
231	Hpdinosaur	8
231	Kim_Jong_eel	8
231	_Karmaa	8
235	Wooptey	7
235	NotMeanttoChange	7
235	Athenaeaen	7
235	NameGenerat0r	7
235	07shiny	7
235	jnp_gaming	7
241	thescout7	6
241	Xclax101	6
241	lordpipe	6
244	podduszenie	5
244	ClemenPine	5
244	Dan_Scha	5
244	Groundler	5
244	Njensen7	5
244	TechnoNinja64	5
250	Mr_Byzantine	4
250	mihimihimihi	4
250	Druid95	4
250	WyngGoy	4
254	Bandito_Roamer	3
254	Studio4x32	3
254	Kamflame	3
254	TheDankPlatypus	3
254	DisgruntledKoala	3
254	BlueZabu	3
254	yheece	3
254	Chromary	3
254	SvenskaSara	3
254	Wowful	3
254	monky_irl	3
254	IvarEXE	3
254	Spenduh	3
254	JayToe	3
268	Tobinator_007	2
268	TooManyDuck	2
268	T045RTY	2
268	IgnoredBee	2
268	FirsTimeGamingTV	2
268	akap47	2
268	Euclidoris	2
268	TijsVer	2
268	Cambo5000	2
268	lorpus	2
268	prizm_	2
268	GreedyFern8581	2
268	Akoot_	2
268	MrShojo	2
268	88Hazza88	2
268	cichy096	2
268	Nicserso	2
285	fanofbands101	1
285	BadenOnGod	1
285	ssleepless	1
285	Reamdin	1
285	oreee	1
285	Stynxy	1
285	emrekn	1
285	mipTheQueen	1
285	Kakolbus	1
285	SuperPooch06	1
285	corpsecity	1
285	tobinwilliams	1
285	Mr_Sun15	1
285	lizardfightclub	1
285	wezzzi	1
285	EdGalbraith	1
